description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000029,MpY,9901.980315620134,1.0001117912932709,1000000.0,1.0001170890433861,1.0001152844554717,1.0001158537074568,1.000117446168867,1.0001216432673083,1.0002727311700825,101
BIOMD0000000029,MpT,9901.980745215013,1.0002547435798157,1000000.0,1.0003277903429386,1.0002804594346895,1.0002870381590137,1.0005140912606825,1.0018091175013488,1.0045286983570043,101
BIOMD0000000029,Mpp,9901.001453747362,3.829301741395002e-05,1000000.0,0.005690432885967482,0.0033311408232229453,0.0037326886246777094,0.013564428558036043,0.04982919398630772,0.11639965233685921,101
BIOMD0000000029,MEK,0.990013227691841,0.0,1.0000000000028775,1.0,1.0,1.0,1.0,1.0000000000000335,1.0000000000006284,101
BIOMD0000000029,MKP3,0.017071589735839846,0.0,0.03394970403417432,0.017121423588948373,0.008597671774550264,0.010308315318626882,0.025571890981207587,0.03227992371061134,0.03361597862233708,101
BIOMD0000000031,model,3300.5686640154795,0.0,1000000.0,0.12916497283399508,0.06577800768026767,0.07779933269599072,0.34549897535787666,0.8269116491777264,1.0705885419958165,606
BIOMD0000000031,M,0.10602378251598447,1.8181817722506822e-09,0.2136560070778939,0.10090416372912975,0.0661793750320293,0.07330177111069092,0.14664745251621472,0.198336390972263,0.2105120691974065,101
BIOMD0000000031,Mp,9901.43118845581,0.007819531373860161,1000000.0,0.40829268774026045,0.20818589929792428,0.2458910110833659,0.7127567335812393,0.8846791571193955,0.8930145669462185,101
BIOMD0000000031,Mpp,9901.467307979994,0.0002901280408506326,1000000.0,0.4036239038219612,0.20024485927254607,0.24224488577992695,0.7245791730573208,1.0730377470592858,2.3307454995497414,101
BIOMD0000000031,MAPKK1,0.07967884374402488,0.0,0.16343843970628144,0.07862803644566468,0.03857018887030535,0.04646093964025653,0.12023092866098012,0.1546656263061773,0.1616785612496652,101
BIOMD0000000031,MAPKK2,0.0598002309226518,0.0,0.12191399689811444,0.0592044171490802,0.029176572509119092,0.035113254778962766,0.09010837328316113,0.11547948539615271,0.12062413220226564,101
BIOMD0000000031,MKP3,0.2679847998874096,0.0,0.483612512940645,0.28139885900824607,0.15229642101819293,0.17985121392577041,0.39083833762021547,0.4662639187180617,0.48018844243482023,101
BIOMD0000000039,model,0.2110752555088798,4.151582379350607e-09,1.4097400576143,0.11446096019194452,0.006213110312884026,0.007698234584253918,0.3444666319493441,0.6271670862354269,0.8438587164543009,505
BIOMD0000000039,Ca_cyt,0.5889932051470196,1.8254826447286885e-06,1.4097400576143,0.5897969404533772,0.5631907026307069,0.5650944824337116,0.6279227317961926,0.8440462211695098,0.9569099354842774,101
BIOMD0000000039,CaER,0.2765316072692224,4.004058016435657e-07,0.3995213833851014,0.3299893299089271,0.26262833776678346,0.3056391132463834,0.3457600709177834,0.35858554134291964,0.36506656846813396,101
BIOMD0000000039,CaM,0.17698425791206712,1.9272586036645713e-07,0.44977404442455793,0.17482692724819276,0.08818057065952023,0.11446096019194452,0.24750291032709348,0.3680613701616342,0.42394942617769743,101
BIOMD0000000039,CaPr,0.003782729143292084,4.151582379350607e-09,0.009816534469239325,0.0037264265914189816,0.0016895497708038032,0.0019972829698893546,0.005824610635996424,0.007660445826157624,0.008348214349138013,101
BIOMD0000000039,Pr,0.009084478072797884,1.0267806492489418e-08,0.03166389344899601,0.007786045009429174,0.003719717019119459,0.004682430603384828,0.012439676114533805,0.02239781225730083,0.028885694403326265,101
BIOMD0000000040,model,0.7514456310730785,9.999983748010255e-07,1.0,0.9999999999998987,0.33146729642472217,0.9993574516019939,0.9999999999999952,1.0,1.0,303
BIOMD0000000040,Br,0.9950494967846661,0.4999991752517307,1.0,0.9999999999999996,0.9999999999999954,0.9999999999999971,1.0,1.0,1.0,101
BIOMD0000000040,Ce,0.26918362107046345,9.999983748010255e-07,0.9999991625440161,0.03677446095882019,0.02841164400118003,0.02907213768976381,0.39141825783121154,0.9999848448942106,0.999998505548281,101
BIOMD0000000040,HBrO2,0.9901037753641061,0.0004813117848062131,0.9999999999999043,0.9999999999998987,0.9999999999998986,0.9999999999998986,0.9999999999998992,0.9999999999999022,0.9999999999999039,101
BIOMD0000000041,model,794433.6135992354,1.4757148561469736e-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1010
BIOMD0000000041,ADPi,833636.1927286742,384.24119607323297,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,ATPi,812083.1781435972,962.5525842575197,1000000.0,1000000.0,972172.8276020039,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,Cri,423025.33638430753,0.16451518948241564,1000000.0,74671.73104903086,154.92602770732015,192.42382233868452,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,PCri,907819.0402860538,52.800928642803996,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,PCr,939996.7812128046,206.76511381762492,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,ADP,873982.3573621261,1123.2768340378832,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,ATP,990099.0099465146,0.0045979795138611605,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,Cr,422099.2107027543,1.4757148561469736e-05,1000000.0,74746.21725510579,201.649328805105,246.71898435901878,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,Pi,857813.5573683587,1.8245960681269936e-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,P,883781.4718571638,1169.7673043125983,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000043,model,7920.79410892757,-9.790859931913854,1000000.0,0.009953753501484204,-0.2782943734598903,-0.1939391024058866,0.2927491893468357,0.6284069180466463,9.589963348919794,505
BIOMD0000000043,EC,9900.450439381311,-9.790845889365619,1000000.0,-0.3509723928472295,-0.4651183722754653,-0.4436566846455665,-0.19508144229361446,-0.0415701110972602,-0.007200397071484191,101
BIOMD0000000043,Z,9901.529863012971,0.0066116096241348845,1000000.0,0.35726967420274786,0.20489108300106504,0.23969002549215146,0.4694755997075211,1.7679583774811263,9.790158011158633,101
BIOMD0000000043,Rho,9901.529815068207,0.007131162611807293,1000000.0,0.35697623481630203,0.20446949373471726,0.23929222398271965,0.4693320214445206,1.7686059515730796,9.790846758871492,101
BIOMD0000000043,Y,0.010035310157089465,9.999994912382152e-07,0.020137834896681063,0.010018224882974502,0.004996126973251555,0.0059985448692024285,0.015065419075010493,0.019121327985273964,0.019934452436159968,101
BIOMD0000000043,Fraction_Inactive_Channels,9900.450391865206,-9.790859931913854,1000000.0,-0.3510552487870643,-0.46520997229864175,-0.4437469884492609,-0.19514984880507324,-0.04162623468681326,-0.007147505131441648,101
BIOMD0000000044,model,2475.963890367771,2.4999858396768104e-09,1000000.0,0.8650269550085509,0.4226054957480905,0.6654194766036764,1.0000007819522727,1.0000095451237534,1.0000134429850867,404
BIOMD0000000044,EC,0.9900990105531386,2.4999858396768104e-09,1.0000000006369774,1.0000000006362735,1.0000000006360226,1.0000000006360652,1.0000000006366092,1.000000000636949,1.000000000636971,101
BIOMD0000000044,Z,9901.411333968485,0.0009641941642970259,1000000.0,0.3608951677117259,0.16919082647760103,0.19615539877478594,0.6948025205891236,0.8389387011009495,0.8649441520487529,101
BIOMD0000000044,A,0.4640227430679515,2.677777643449946e-06,0.8651097579683489,0.4810680076612946,0.13485971259824464,0.18436000331723099,0.7906030531994352,0.843205442058543,0.8433084229587401,101
BIOMD0000000044,Y,0.9901057489807206,9.99999490004634e-07,1.0000145241415603,1.0000059922662943,1.0000043764122544,1.0000045429870563,1.0000090773505423,1.0000127141957718,1.0000141894233776,101
BIOMD0000000045,model,7426.17655222694,-0.6642111919811142,1000000.0,0.4420539828809319,0.0008565716662561249,0.043298441907287086,1.000000310746672,1.0000084701871255,1.0000101204054646,404
BIOMD0000000045,EC,9900.700495358795,-0.6642111919811142,1000000.0,-0.24906076751112474,-0.4471708816578232,-0.40353612475327755,-0.14614802210617986,-0.031216635945010972,-0.005641387569053025,101
BIOMD0000000045,Z,9901.277436018856,0.011276935070490438,1000000.0,0.12978235181214715,0.07770178180074633,0.08549658143090422,0.25525312836148467,0.9813532373578523,0.9879732226326708,101
BIOMD0000000045,Y,9901.73817457582,0.0011418205550862211,1000000.0,0.925013979550252,0.6161746538742631,0.7870896569121668,0.9487923491000779,0.9551183747239623,0.9557842238492233,101
BIOMD0000000045,X,0.9901029542986252,8.249997658360542e-07,1.0000102082386806,1.000001298410385,1.0000004169997814,1.0000004306856964,1.0000079518767468,1.0000096154690248,1.0000101213306443,101
BIOMD0000000050,model,9222.014732193997,3.679999890001303e-08,1000000.0,2.687995200696815,0.0014683653667957573,0.002682184010033288,5.88601673410032,40.63466876981442,4690.884211169124,1414
BIOMD0000000050,DFG,3.433058065131969e-05,3.679999890001303e-08,6.869728339388903e-05,3.432965115590444e-05,1.7146277939626858e-05,2.058292896174387e-05,5.151331963986849e-05,6.526046702135401e-05,6.800991917455858e-05,101
BIOMD0000000050,E1,9900.992434375934,0.00025518580883662377,1000000.0,0.0006506271169825606,0.00036366186322222887,0.0004006563374326377,0.0016515347943145853,0.010162782110385887,0.052987747922447224,101
BIOMD0000000050,E2,9900.992485926692,0.0002900256380788079,1000000.0,0.0007028682921512571,0.0004072028993370042,0.0004459374823686038,0.001712474876408877,0.01023067932794907,0.05305703498949366,101
BIOMD0000000050,Cn,9900.992776212472,0.0004861956835373151,1000000.0,0.0009970406763731665,0.0006523760090484002,0.0007009107433975819,0.002055641799333586,0.010613031851880048,0.05344721584172512,101
BIOMD0000000050,Gly,9900.993397707216,0.0011064431142880009,1000000.0,0.0016248254667398934,0.0012763903108957047,0.0013256788424929496,0.0026871991629592628,0.01124759804498386,0.054082370292245274,101
BIOMD0000000050,_3DG,9911.219164284117,2.0014558496526207,1000000.0,4.002380322774488,2.668437893415951,2.859003737793415,8.003525017530528,39.94124466690674,196.57800480779113,101
BIOMD0000000050,FA,9911.22291791923,2.0019846137323456,1000000.0,4.0037432381662335,2.6692597516209595,2.8599061110989235,8.006458593686466,39.956463049443535,196.65350667603576,101
BIOMD0000000050,_1DG,9911.205645594038,2.0017344401443795,1000000.0,3.9990496279192107,2.6674389155524096,2.85765616753674,7.9934854680845095,39.878951183995255,196.25939668637957,101
BIOMD0000000050,AA,9911.475306209084,2.0615483220511193,1000000.0,4.108009669154266,2.743494953175896,2.938432048038647,8.204592383770146,40.91357802226949,201.34861871278582,101
BIOMD0000000050,Man,9911.22004145936,2.0014340097635137,1000000.0,4.002594358931681,2.6684996848219344,2.859088314290325,8.004176202499252,39.94529735986228,196.59874071445537,101
BIOMD0000000050,Glu,9911.220035571769,2.001435366343829,1000000.0,4.002593708076949,2.6685003081327427,2.859088743183973,8.004172031478621,39.945266313661705,196.59857812763408,101
BIOMD0000000050,MG,9911.222419655349,2.00186547647264,1000000.0,4.003536247835689,2.669111807400892,2.8597497352118455,8.006066998220483,39.9545789064326,196.64427241097263,101
BIOMD0000000050,Mel,10214.229186100056,3.221072728945809,1000000.0,11.9407035130275,5.655679166638896,6.4463698841223245,42.981844440811514,875.9691956118738,17591.806478358387,101
BIOMD0000000050,Fru,9911.220405370044,2.0014989970965895,1000000.0,4.002737718366774,2.6685924106295764,2.8591886095208934,8.00446526148406,39.9467212361494,196.60573065331138,101
BIOMD0000000054,model,0.061364105220895714,0.0,0.22074422504076938,0.04690781654752704,0.015989334609339705,0.022165351774602916,0.10459059472345679,0.15749456662975345,0.21706930299118574,303
BIOMD0000000054,I,0.04300748403281959,6.09999546519191e-07,0.11057833782082109,0.02814788918531556,0.019886433735164848,0.02239115180498338,0.06628707186114792,0.11028531396093741,0.11056843118413481,101
BIOMD0000000054,E,0.08261423669011564,1.328797389581788e-10,0.11364769727023975,0.09733936607716494,0.06099909001862859,0.07123263382989943,0.10976138502713159,0.11329544952340469,0.11358680993781206,101
BIOMD0000000054,A,0.05847059493975188,0.0,0.22074422504076938,0.017836493866778075,0.004679269539240467,0.005196067957461074,0.09960841054346942,0.2101339244352584,0.22040004528992155,101
BIOMD0000000057,model,8251.688913594957,1.5117545527076892e-05,1000000.0,1.0000000000014018,1.0,1.0,1.0000000055705858,1.000000082603065,1.0000000854585012,606
BIOMD0000000057,R,0.23249142215090926,1.5117545527076892e-05,0.9989680906882323,0.09490023721949085,0.08633687799736835,0.09060529499916097,0.26094447582102515,0.8618150278295413,0.9902992654097416,101
BIOMD0000000057,O,9901.980198025134,1.0000000001714107,1000000.0,1.0000000056583591,1.0000000055843843,1.0000000056212661,1.0000000056611533,1.0000000056612541,1.0000000056612575,101
BIOMD0000000057,I1,9901.98019806304,1.0000000001641305,1000000.0,1.0000000470761095,1.0000000037423016,1.0000000069383055,1.0000000830454525,1.0000000853980102,1.0000000854750477,101
BIOMD0000000057,S,9901.980198019806,1.000000000000097,1000000.0,1.0000000000055282,1.0000000000054539,1.000000000005491,1.0000000000055311,1.0000000000055311,1.0000000000055311,101
BIOMD0000000057,A,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000057,I2,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000058,model,0.5067112908851473,1.784101080759548e-07,1.1292755643812429,0.3835817821804086,0.24420326082167215,0.2740766323907948,1.000001214303635,1.00001256079739,1.0240059798743424,404
BIOMD0000000058,c1,0.9901051740855239,2.7381853604883473e-06,1.0000137553454882,1.0000044165214648,1.0000017299691233,1.000002017957881,1.000010831526139,1.0000136098759684,1.0000137484640146,101
BIOMD0000000058,h1,0.19233152534709136,1.784101080759548e-07,0.3124360259026867,0.22155407114743247,0.09028536381676426,0.1121633529436193,0.2920324624191141,0.3113871315629089,0.3124275313182513,101
BIOMD0000000058,c2,0.5433941384293584,8.09803503837303e-07,1.1292755643812429,0.5399803847772405,0.36927564896397774,0.4171374903775688,0.761401431307834,0.9353606454879198,1.1148711062861207,101
BIOMD0000000058,h2,0.3010143256786157,8.276324753586639e-06,0.4670348337889098,0.3204797351810354,0.23312453989959045,0.25612178245196227,0.39081611359945106,0.46106617778390274,0.46695643182210594,101
BIOMD0000000060,model,4951.190631736137,7.760360428590176e-08,1000000.0,0.9448522793543799,0.32789396065941107,0.5021351484250968,1.000003518541951,1.0000170735051948,1.000017115062506,404
BIOMD0000000060,Pc1,0.2037226855023697,0.0009836517327442452,0.7726929079089369,0.12280769822324528,0.09519818086814588,0.10616438594956322,0.2182304259632372,0.6827765062971655,0.756358343242807,101
BIOMD0000000060,Po2,9901.980198865931,1.000000211725489,1000000.0,1.0000010011688572,1.000000728492441,1.0000008174724748,1.0000010448094372,1.000001049561533,1.0000010498573002,101
BIOMD0000000060,Po1,9901.980211818835,1.0000034564534062,1000000.0,1.0000163262912467,1.0000118842981702,1.000013334231514,1.0000170363119485,1.000017112630219,1.0000171171343746,101
BIOMD0000000060,Pc2,0.598393574283553,7.760360428590176e-08,0.8897043469832707,0.6787286595958091,0.39350314067903497,0.4632879540576052,0.8440116876718753,0.8875534366673181,0.8894804744371574,101
BIOMD0000000063,model,0.00012905459575774712,5.086589514517954e-08,0.001220330577598753,8.225571896914089e-05,3.28303225303513e-05,4.15761126817601e-05,0.00016121259065128874,0.00034032489862704477,0.001084574676147871,505
BIOMD0000000063,Glci,3.5339947565761195e-05,8.09825117603374e-08,0.00014879554656574998,2.3095796997903846e-05,8.310238155894426e-06,9.922451933779034e-06,4.214918261091252e-05,0.00013446902801402837,0.00014547563799035155,101
BIOMD0000000063,ATP,0.00023954515351420102,1.0141763934725861e-06,0.0011874689482683427,0.00012210934395505613,6.47943985487575e-05,7.679992068002768e-05,0.0002769947273501972,0.001005053831683994,0.0011861301985692297,101
BIOMD0000000063,G6P,0.00010549000438535893,3.7591431231706763e-07,0.00038037206533631136,8.770937433136626e-05,3.725857490603016e-05,4.636561027864661e-05,0.00013315986190803511,0.0002985767563656282,0.00036621381674184234,101
BIOMD0000000063,FDP,0.00011751451819722905,5.086589514517954e-08,0.0002240322811674615,0.00012564011677517552,4.689013819464152e-05,5.179921438176501e-05,0.0001862369947521667,0.0002177839740497684,0.000222829409025385,101
BIOMD0000000063,PEP,0.0001473833551261855,6.040658983734741e-07,0.001220330577598753,9.576471396473522e-05,5.135797341561413e-05,6.110881103381263e-05,0.00017818397286296884,0.000402913598596016,0.0009989810275769786,101
BIOMD0000000065,model,4951.239659371393,4.3244155178349016e-07,1000000.0,1.0000000405948,0.5474409813989998,0.698582507250154,1.0000032970909158,1.0000419907073053,1.0003143669092467,808
BIOMD0000000065,M,0.5478651240801656,4.3244155178349016e-07,0.8292406590969507,0.6372198521324725,0.3187020903211253,0.3956556362219137,0.7810985997023088,0.8232607695791706,0.8281740443858884,101
BIOMD0000000065,B,9901.95144235431,0.3918772078838675,1000000.0,0.9874288641264956,0.9715172093709281,0.9755382679192837,0.9944727716433213,0.9966896207363808,1.15754525744894,101
BIOMD0000000065,A,0.9900991477289927,5.42599670968889e-07,1.0000008508229994,1.0000000738857506,1.0000000487603193,1.0000000519987386,1.0000001251388284,1.0000005661804843,1.00000079822211,101
BIOMD0000000065,L,0.03306493631244294,9.02377292840694e-06,0.1281680490274032,0.020434306862994245,0.013014315049978128,0.014423884634298811,0.039034637892759835,0.1122186917992354,0.12629537157994988,101
BIOMD0000000065,P,0.4541478956037427,6.725993389668181e-07,0.778657636483576,0.49156155420388536,0.27281293442757765,0.31430133312123,0.6611251340764731,0.7655467263434018,0.7763006218936367,101
BIOMD0000000065,I1,9901.980228636805,1.0000021462459059,1000000.0,1.0000047762487931,1.0000026630015266,1.0000028874811762,1.0000116378026,1.0002910262774285,1.0004433123562961,101
BIOMD0000000065,I2,9901.980226463445,1.0000081155043483,1000000.0,1.0000239227463728,1.0000115010222796,1.0000129056292433,1.000042153676727,1.0000661511737028,1.0000674984390745,101
BIOMD0000000065,I3,9901.980200412867,1.000000668781801,1000000.0,1.000002055140432,1.0000009719185385,1.0000010960200707,1.0000036444899305,1.000005118719817,1.000005206858851,101
BIOMD0000000066,model,6768.196714017027,0.0,1000000.0,0.3364003633070588,0.1056815953332161,0.13329284723919288,1.3008741032987896,51.94012206651189,3484.9317831436488,1111
BIOMD0000000066,aspp,9901.376981072293,0.007459246984635367,1000000.0,0.4057347018409879,0.2469815898226391,0.2791314013222448,0.5297546863314205,0.5989663255098837,1.92824258834057,101
BIOMD0000000066,asa,9910.565116588461,1.1123936022085033,1000000.0,3.2710485663824773,1.8506724228800417,2.056854304894395,7.416138851715288,39.674694116803444,198.68896330599415,101
BIOMD0000000066,hs,10080.763279624667,4.174804284079712,1000000.0,12.840207207034654,6.48124531383321,7.41724058905261,44.07310379129247,451.7674431240223,11862.263714331206,101
BIOMD0000000066,hsp,14852.199737074183,0.007376793714516797,1000000.0,4.780191115933487,0.33252158180624497,0.7227510464574053,65.56830196485792,2879.2475709499363,469711.68127529114,101
BIOMD0000000066,phos,9901.85162687007,0.13697379727859663,1000000.0,0.9223194946108817,0.8521370835343736,0.8719069307424123,0.9538499246858175,0.9634471357834724,1.1543420307737378,101
BIOMD0000000066,thr,0.055260573539301416,0.0,0.11249970121163444,0.05475094595958119,0.02701084177909152,0.032499875545582535,0.08324050246318904,0.10658532096611584,0.11131430286821775,101
BIOMD0000000066,asp,0.25548335259467364,1.5143219456170698e-08,0.4636066478963311,0.2676821515916766,0.14412567861014794,0.17039835551484458,0.37329921404684124,0.4466437018167826,0.46025530740895826,101
BIOMD0000000066,nadp,9901.18771722725,0.0023999809244481013,1000000.0,0.17836363078908235,0.09466594764181158,0.11238377371057363,0.2531570785322271,0.37644050237390586,2.0153260158948814,101
BIOMD0000000066,nadph,0.06631088913179967,1.0908635106332554e-09,0.1296520944231456,0.0670758074160442,0.03411960216440298,0.04080268236876943,0.09890713283768139,0.12358816244517633,0.12844267100073667,101
BIOMD0000000066,adp,9901.188296105545,0.0030674502524741538,1000000.0,0.1785525926625591,0.09617802582633161,0.11382987442305817,0.2502243470533714,0.36897115554878,2.007800005290455,101
BIOMD0000000066,atp,0.6540448095783438,3.856844088545586e-09,1.5415957371063922,0.5938992958024955,0.2640975679361515,0.3240737369815345,1.0121503079997185,1.4257193314233434,1.517997672154288,101
