description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000019,x11,1374.9396581117485,1.8174517516839306,126378.98180628625,4.377586469863871,2.6601134696744815,2.9091748713163397,8.63633487873718,76.61308960065902,9437.471747702948,100
BIOMD0000000019,x12,2.8723724552556984e-10,2.5870071517096625e-13,1.2933124250513947e-09,1.252017143460767e-10,2.352797669174628e-11,3.4808522567477e-11,4.4424032914511947e-10,1.057568963930679e-09,1.2428816794893082e-09,100
BIOMD0000000019,x13,27121.057348324255,3.225701857948254,1000000.0,7.569488509741645,4.538848372148083,4.998937737252531,14.225149152391472,10510.986087739613,1000000.0,100
BIOMD0000000019,x14,7.1452017489099935e-06,5.016637563433817e-08,2.445207157893607e-05,4.430780611083072e-06,1.4352111190579413e-06,1.8294237970353698e-06,1.1499330747310334e-05,2.1353489045961686e-05,2.3812156303583847e-05,100
BIOMD0000000019,x15,23865.91487462273,1.3595224721650305,1000000.0,5.71807897014063,2.3857836569980075,2.73718670519013,45.98322655828375,15609.382102468966,1000000.0,100
BIOMD0000000019,x16,22444.401397887003,2.765735588575298,1000000.0,6.251285215394479,3.872950227612903,4.226257966059433,10.937120048329174,3700.822601258482,1000000.0,100
BIOMD0000000019,x17,39803.165699425525,1.8214301766444596,1000000.0,8.2515899300626,3.150249806946725,3.6330539936791717,99.32182012758193,90276.04978928568,1000000.0,100
BIOMD0000000019,x18,73281.03840718155,3.931808886678893,1000000.0,34.73384507091906,8.496574384903456,10.524635083176056,693.7245114561372,1000000.0,1000000.0,100
BIOMD0000000019,x19,72298.57184915784,3.5824550908111394,1000000.0,32.387492719138294,7.885366969190493,9.783600010395931,650.6023256181575,1000000.0,1000000.0,100
BIOMD0000000019,x20,106499.23503435597,5.986704842626065,1000000.0,85.53733272981972,15.925588838656598,20.738979477120175,2535.744771902591,1000000.0,1000000.0,100
BIOMD0000000019,x21,107157.55724915948,6.66587238459206,1000000.0,94.31564145075617,17.764140541870823,23.113799491509344,2711.3580505560385,1000000.0,1000000.0,100
BIOMD0000000019,x22,0.007647534738772221,0.00014941059444617568,0.015336211850924587,0.007598170414471759,0.0038545593612977613,0.004599073388774734,0.011414631699634137,0.014542005750441516,0.015176944461166292,100
BIOMD0000000019,x23,49531.47598183923,2.5088566914211734,1000000.0,16.913485195433967,4.920213371465247,5.9214953724868655,254.8941281441562,222938.53089604125,1000000.0,100
BIOMD0000000019,x24,0.003021233273085723,6.243799627072175e-05,0.005890927966902942,0.0030439253787758985,0.001577104348140007,0.0018737963880198594,0.004477609069568055,0.0056093406926260485,0.005834642645947056,100
BIOMD0000000019,x25,49010.73168510827,2.2542685455455764,1000000.0,15.995173871584086,4.591398434332546,5.5505008336382495,242.37461386141698,210750.12564128588,1000000.0,100
BIOMD0000000019,x26,2.3067377260920706e-08,2.3908998830140466e-11,1.0190061774473915e-07,1.0337147818148335e-08,1.9788105116004635e-09,2.911636288965817e-09,3.5929873363327286e-08,8.37877190644941e-08,9.803643735319763e-08,100
BIOMD0000000019,x27,79799.71196640847,3.6064907690566157,1000000.0,40.72682562443698,8.709167925831913,11.060652913335236,933.9508291068452,1000000.0,1000000.0,100
BIOMD0000000019,x28,105578.19434821767,9.244935600338215,1000000.0,139.02194178459808,26.15988687426817,34.27013273540638,3489.7608052686255,1000000.0,1000000.0,100
BIOMD0000000019,x29,80336.47934756371,3.9455732037674593,1000000.0,44.486056090629674,9.570246035416236,12.156703413672778,992.3275791453,1000000.0,1000000.0,100
BIOMD0000000019,x30,0.0018651652320327294,4.101161490990072e-05,0.0035306114723100608,0.0019056885287796835,0.001010760160965891,0.0011951912381534138,0.002741344985104809,0.0033759283024412338,0.0034997911514894928,100
BIOMD0000000019,x31,3.595351664789658e-07,1.3561461450495194e-09,1.3117605431629914e-06,2.1429155594082318e-07,6.661494044457965e-08,8.722903611505405e-08,5.683558703115122e-07,1.1237658461839935e-06,1.272453748655183e-06,100
BIOMD0000000019,x32,49093.31771691184,1.8842085296459712,1000000.0,12.62612549881485,3.727653795701767,4.471690719310642,205.25801416019962,213348.0750904996,1000000.0,100
BIOMD0000000019,x33,61236.84806628432,2.7811815552300434,1000000.0,27.65009424367146,6.327510680256694,7.924935307109135,559.7467113077535,533277.5611085908,1000000.0,100
BIOMD0000000019,x34,99829.78632101638,5.054309940125375,1000000.0,68.95519971817217,13.111321089095643,17.010734670550484,1855.103075685016,1000000.0,1000000.0,100
BIOMD0000000019,x35,98843.0712025009,4.595034139838818,1000000.0,67.16098906039694,12.384097969692597,16.171776055293623,1836.3116702740826,1000000.0,1000000.0,100
BIOMD0000000019,x36,133897.8777644641,7.6233345733522535,1000000.0,150.8985110442455,23.58832628947684,31.773770356478018,5937.323807374258,1000000.0,1000000.0,100
BIOMD0000000019,x37,134878.90256771553,8.23889869178422,1000000.0,160.80848825861435,25.39325891244195,34.152475642938086,6254.172360614541,1000000.0,1000000.0,100
BIOMD0000000019,x38,124001.26026463436,8.163267658839365,1000000.0,144.20756502965793,24.480979756970683,32.626571474050714,4378.102878146587,1000000.0,1000000.0,100
BIOMD0000000019,x39,122345.7131615064,8.21276754940212,1000000.0,140.35159299577572,24.021529764820702,31.91413142420604,4315.125051497516,1000000.0,1000000.0,100
BIOMD0000000019,x40,58234.41844787568,4.56766966111853,1000000.0,61.66207858258026,12.0180561336683,15.582857644314876,1320.3206599465077,285996.47137413366,1000000.0,100
BIOMD0000000019,x41,2.467717604313042e-11,3.2741809263825416e-15,1.4002489479148288e-10,6.078789738239842e-12,5.107267497805878e-13,9.25392669159919e-13,3.482286956571151e-11,1.0815614587105557e-10,1.3307074732544745e-10,100
BIOMD0000000019,x42,140574.0773950875,15.234520643760835,1000000.0,291.133281516299,47.66584557452468,63.96471710095393,9896.926566604983,1000000.0,1000000.0,100
BIOMD0000000019,x43,106192.98884678048,10.433858174235915,1000000.0,151.8784673909218,29.158798372407528,38.07679107023214,3698.924241092058,1000000.0,1000000.0,100
BIOMD0000000019,x44,3.528475644998262e-14,0.0,2.275555743835884e-13,5.729816621169448e-15,1.8189894035458566e-16,4.911271389573811e-16,4.538378561846913e-14,1.691478246357299e-13,2.1458981791511333e-13,100
BIOMD0000000019,x45,141321.16115518575,17.71463452609202,1000000.0,337.306695630882,55.40019871167128,74.32823952074625,11297.017922104731,1000000.0,1000000.0,100
BIOMD0000000019,x46,174070.32576981944,28.290275073336137,1000000.0,665.0745477723619,96.27974709228343,131.97563035195665,29853.05872930858,1000000.0,1000000.0,100
BIOMD0000000019,x47,6.199221719395033e-15,0.0,4.047019915147266e-14,9.313225746154785e-16,0.0,0.0,7.789243351329456e-15,3.0064786022359685e-14,3.8290904326872444e-14,100
BIOMD0000000019,x48,172827.54375957334,26.24718787983522,1000000.0,622.4891194253973,89.61128561545362,122.92057007051632,28227.56382114457,1000000.0,1000000.0,100
BIOMD0000000019,x49,201794.52137352165,43.63857225234341,1000000.0,1246.9634402455558,160.00577726148566,223.8573231041968,71690.19770462514,1000000.0,1000000.0,100
BIOMD0000000019,x50,375323.39099685615,0.011196437642343935,1000000.0,4670.14431112578,11.802154708467354,33.46377321813853,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x51,385441.114656405,0.05490530953338121,1000000.0,7327.653229225334,19.70194505451142,54.54497516176667,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x52,416838.3470441082,8.170422448271805e-05,1000000.0,23594.948006366387,56.697039657174756,158.14041999487034,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x53,1.3496901374310256e-15,0.0,1.0732037480920553e-14,0.0,0.0,0.0,1.3187673175707459e-15,7.485141395591199e-15,1.0011717677116398e-14,100
BIOMD0000000019,x54,233910.91530458644,69.53936292762387,1000000.0,2409.1985628012426,272.83261878368455,389.92517822782355,187540.8673804558,1000000.0,1000000.0,100
BIOMD0000000019,x55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000019,x56,408199.9035767841,0.01267661363953551,1000000.0,16367.84327123475,38.004756841037285,106.76816592919799,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x57,418964.74484682304,0.06493617851850012,1000000.0,23441.706403193682,49.48216401489549,140.71534615256377,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x58,484866.0605199022,0.13943380254718932,1000000.0,129606.57962252607,0.9999762878229921,0.9999963364914497,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x59,489830.5829202789,0.1278070699336989,1000000.0,179951.70382392243,0.9999801061381809,0.9999968753184617,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000019,x61,512278.2770485035,0.09652522846562048,1000000.0,820047.6104389724,0.9999705964781455,2.91608314430115,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x62,450894.05886665767,1.0720363686962227,1000000.0,74881.63372479891,138.3811913162661,401.8322695746194,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x63,71745.45921103026,2.427384353090307,1000000.0,19.86941880538017,4.968209349568568,6.077380133711643,476.45932371419326,1000000.0,1000000.0,100
BIOMD0000000019,x64,84895.56425307928,3.6518019353856572,1000000.0,47.30165297468817,9.044865592455327,11.655291510506558,1304.8923927956803,1000000.0,1000000.0,100
BIOMD0000000019,x65,126018.321382574,7.527130120800901,1000000.0,129.18917201406722,21.475849830817335,28.53406068433749,4603.674286602144,1000000.0,1000000.0,100
BIOMD0000000019,x66,125220.19024072801,6.891259136625213,1000000.0,125.38701254243485,20.272994820870053,27.088348037818168,4516.847563902611,1000000.0,1000000.0,100
BIOMD0000000019,x67,161310.1401259668,11.966925636395363,1000000.0,287.4855000694338,40.041290566457256,54.99078731249247,15310.122760897944,1000000.0,1000000.0,100
BIOMD0000000019,x68,162412.54902132225,13.068222592347384,1000000.0,308.2648166818226,43.42657450897477,59.5240335630386,16230.324554202845,1000000.0,1000000.0,100
BIOMD0000000019,x69,138232.33992154626,14.55174571667162,1000000.0,273.95212219510773,44.91659835018389,60.19951576159983,9565.533076360378,1000000.0,1000000.0,100
BIOMD0000000019,x70,172750.7522750651,23.31001593727114,1000000.0,554.9254744367936,78.93693593334882,108.33145088194739,26958.595578804146,1000000.0,1000000.0,100
BIOMD0000000019,x71,139137.76552716387,16.376784069645318,1000000.0,299.5922394698455,49.97195550564888,66.79590992799677,10166.5107412612,1000000.0,1000000.0,100
BIOMD0000000019,x72,175762.441294203,26.58189347782532,1000000.0,636.9976315434562,90.15566389819767,123.85153389527434,31146.757413949043,1000000.0,1000000.0,100
BIOMD0000000019,x73,208154.8388427089,41.53338834927646,1000000.0,1247.189998120724,153.2443062832753,215.56152630626684,84293.78745491742,1000000.0,1000000.0,100
BIOMD0000000019,x74,206649.2138708974,38.893642799953305,1000000.0,1172.4765744840472,143.78458261871597,202.2569371081518,79742.05426405423,1000000.0,1000000.0,100
BIOMD0000000019,x75,237852.11867169035,62.99714388673927,1000000.0,2360.75347532271,251.47973870881174,362.4113366087184,212181.3671187921,1000000.0,1000000.0,100
BIOMD0000000019,x76,400341.40500736353,0.059117526769389125,1000000.0,8988.578102133743,12.004218257180927,38.05025740960066,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x77,410384.024964501,0.0727753454131621,1000000.0,14027.846844523474,19.609147242106566,60.88440886332556,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x78,441621.3603635174,0.057489601082391824,1000000.0,47231.55474137114,57.36671736095462,180.3489836305809,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x79,271171.9908233379,98.70115055990831,1000000.0,4653.730308482074,425.18129567402565,629.457117155521,571619.9734346631,1000000.0,1000000.0,100
BIOMD0000000019,x80,432620.02855750336,0.01712846829896697,1000000.0,32720.022920336625,38.92051467431647,122.86181486897581,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x81,443313.6440060183,0.04577821427799707,1000000.0,48222.981134646485,51.57536542464449,165.1077662242977,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x82,495306.26890752127,0.2550539102281385,1000000.0,271832.7161731325,0.9999952674734542,0.9999993958469308,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x83,499583.4476350443,0.07058973883690473,1000000.0,385494.64654976694,0.9999940804549305,0.999999249362916,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x84,520688.84326146933,0.15146353545654567,1000000.0,1000000.0,0.9999922689793797,1.50839430166504,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x85,475509.805411565,0.422166197793048,1000000.0,162466.33899159048,147.06401172802074,484.32907842661945,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,x86,0.009502259893924588,0.0017840261798599943,0.18426051605132646,0.0035916572251630256,0.002390501795057994,0.0025632617956473985,0.007100568397385778,0.030967532787493174,0.09302180716657622,100
BIOMD0000000019,x87,1377.1486493154878,1.8704058407213175,126556.50882726893,4.432036766859216,2.7131516029325784,2.9627690139021032,8.677322877806116,77.63574879805867,9464.742483420237,100
BIOMD0000000019,x88,80516.40459699096,4.077625138546542,1000000.0,45.81838243279515,9.891533442978304,12.561743659006,1011.932016037764,1000000.0,1000000.0,100
BIOMD0000000019,x89,112117.76497139387,6.659496009457535,1000000.0,108.77629008262463,18.92404042979536,24.98944915012158,3391.0366916994217,1000000.0,1000000.0,100
BIOMD0000000019,x90,112939.34638879167,7.193332453963732,1000000.0,115.72572166906536,20.386136511545534,26.879104872807563,3532.253178926715,1000000.0,1000000.0,100
BIOMD0000000019,x91,135613.5106960164,9.123273874697746,1000000.0,167.98739818543953,27.25523995747673,36.44512425561873,6466.5715724300635,1000000.0,1000000.0,100
BIOMD0000000019,x92,135201.154853925,8.468648321270985,1000000.0,164.2387430056546,26.04157012493649,35.000555459325895,6359.822877450447,1000000.0,1000000.0,100
BIOMD0000000019,x93,169551.63616723646,13.951755912351935,1000000.0,353.1398782248833,47.974297604523514,66.1602844070087,20659.53147276679,1000000.0,1000000.0,100
BIOMD0000000019,x94,170257.77478287692,14.900332096452356,1000000.0,371.83053691786404,50.95451259619508,70.16797874054714,21492.1442848744,1000000.0,1000000.0,100
BIOMD0000000021,model,8933.909516260142,0.0005114011722150756,1000000.0,0.033202953176772784,0.026229452029657086,0.027661288260853536,0.03956596343961176,47.22001271144213,188813.2932152764,1000
BIOMD0000000021,P0,0.0349698588222555,0.023707717493541516,0.19920212042704158,0.0333133827722075,0.027596033704874262,0.028799744181198416,0.03716800552097785,0.03853078662578912,0.10161295854164033,100
BIOMD0000000021,T0,0.0349698588222555,0.023707717493541516,0.19920212042704158,0.0333133827722075,0.027596033704874262,0.028799744181198416,0.03716800552097785,0.03853078662578912,0.10161295854164033,100
BIOMD0000000021,P1,0.033035685705448785,0.0036634059961428993,0.22891182775082602,0.029126052625711336,0.025118029261053602,0.025795239020172226,0.03361023137301771,0.05203264349129888,0.13594074969195488,100
BIOMD0000000021,T1,0.033035685705448785,0.0036634059961428993,0.22891182775082602,0.029126052625711336,0.025118029261053602,0.025795239020172226,0.03361023137301771,0.05203264349129888,0.13594074969195488,100
BIOMD0000000021,P2,0.30426807611057677,0.0005114011722150756,21.23484707236717,0.027902443108498244,0.02385568319108012,0.024239728175786696,0.032224033991793515,0.6165312703950722,2.4765305497357,100
BIOMD0000000021,T2,0.30426807611057677,0.0005114011722150756,21.23484707236717,0.027902443108498244,0.02385568319108012,0.024239728175786696,0.032224033991793515,0.6165312703950722,2.4765305497357,100
BIOMD0000000021,CC,28588.9822854259,0.01779733589179222,1000000.0,2.485293421913074,0.5355321835730532,0.60020072740724,37.399171600534146,53079.37516238981,1000000.0,100
BIOMD0000000021,Cn,60749.30830068261,0.007036632114819761,1000000.0,4.742621666313486,0.4794291633369113,0.7317537458233626,55.8507210583226,485630.6779296219,1000000.0,100
BIOMD0000000021,Mp,0.030014625825280514,0.0006897992652373633,0.03956748514814275,0.03524296002688036,0.0235513131070677,0.026635492358045434,0.03894245793221817,0.03953831243388907,0.03956547649288184,100
BIOMD0000000021,Mt,0.030014625825280514,0.0006897992652373633,0.03956748514814275,0.03524296002688036,0.0235513131070677,0.026635492358045434,0.03894245793221817,0.03953831243388907,0.03956547649288184,100
BIOMD0000000022,model,9.96604485842003,0.001247592799576814,330.4396798999046,1.7238206576706228,0.5549954811266313,0.6677828542210973,5.807966266663171,34.66084282503419,195.89537438227308,1000
BIOMD0000000022,CCc,5.7539027920834425,0.00928592111314244,33.362720111239916,0.6871101061106593,0.28819581432210284,0.30444942542198106,7.396648355920699,24.123979160432988,28.110268828601555,100
BIOMD0000000022,CCn,4.927703985373753,0.31812814899497444,19.779571642798206,2.3440643972136184,0.9257899352144844,1.0216242845666628,6.399245050036855,18.069009089254806,19.19153712506879,100
BIOMD0000000022,Clkc,5.254229801713532,0.001247592799576814,49.71460881874634,0.5653853795400825,0.4021071840985563,0.43299879509831884,3.071807000552665,35.39860649888221,40.33037542268919,100
BIOMD0000000022,Clkm,5.165155081400171,0.9622596786797396,52.70273546137779,1.3659491317336405,1.2006156089137408,1.2295214121157978,2.1996706130972417,27.73540660133735,52.35250458198956,100
BIOMD0000000022,Perc,6.0486111869421135,0.999111108250083,27.8073022113238,3.006180915031357,1.6301159735997026,1.7722023101522912,7.479252252728976,23.255119158650263,26.158110528938764,100
BIOMD0000000022,Perm,29.119317792980492,0.03942177470334361,330.4396798999046,0.4924887786774741,0.29721029890146167,0.31871529501530843,5.134906778047766,222.30716063477445,309.6917662376013,100
BIOMD0000000022,PTc,10.699918366256776,0.04204290357420568,145.54037009504765,2.701779607200553,0.27063929473341547,0.47186212360841595,12.469360700599506,39.257725044216265,43.42518183933097,100
BIOMD0000000022,PTn,7.67176409898016,0.02109676670192422,43.923964482154595,1.617959851057127,0.443757798263689,0.5199354312519311,9.622686787020376,33.8401211065354,39.19914184690427,100
BIOMD0000000022,Timc,3.698263351309235,1.1147958930293267,11.341040964398449,2.4987067873576345,1.9910625005018292,2.0343804816905706,4.212147205284934,10.12424732834301,11.00177850335701,100
BIOMD0000000022,Timm,21.32158212716063,0.018219057390105868,241.16245797364107,0.6059363545831532,0.40792140607079297,0.4585470699138744,3.5335253519961762,177.06186074227787,225.74339413743627,100
BIOMD0000000023,model,41.19009634646561,0.009074348821446641,219.00489670149125,0.73753510594627,0.345693136644333,0.3757324356533757,0.9665559043360351,218.3959981772581,218.94302118760095,500
BIOMD0000000023,Fru,0.18814917827249936,0.009074348821446641,0.22832659366704897,0.2166593828490916,0.1731960062889853,0.18978616785604743,0.22641357256866895,0.22816466828918988,0.22829665516949313,100
BIOMD0000000023,Glc,0.8867838425416907,0.11277710718592578,0.9670671979793668,0.9624540586492956,0.9117858537395849,0.9341803106950096,0.9665559043360351,0.9670208601831183,0.9670590072301286,100
BIOMD0000000023,HexP,0.6914931648841015,0.028745314220461442,0.7390727464330301,0.7388104756085629,0.7277019575193844,0.7337836138512854,0.739019000054665,0.7390541133684623,0.7390700134478126,100
BIOMD0000000023,Suc6P,203.82625922796157,102.05076779281562,219.00489670149125,215.76500323767624,203.13610044121177,207.56341853211143,218.4051195525033,218.943577627588,218.9940111524125,100
BIOMD0000000023,Suc,0.35779631866824313,0.031179770716280152,0.37908373026359693,0.377678603970112,0.36234901523933427,0.36896856400260397,0.3789486595060113,0.3790759440564566,0.37908219737586535,100
BIOMD0000000026,model,3.492070582151033,0.0020908421820489244,56.55640420824794,1.5135302903264376,0.3294416109038456,1.0171984446621747,6.839106786469346,7.840214158231755,12.417813122366482,1100
BIOMD0000000026,M,1.3993899159129117,0.6924975518356226,1.5378514709808606,1.4991836155252005,1.3591247431106546,1.4065479040384075,1.5298857419897074,1.5368708872789412,1.5376691355940169,100
BIOMD0000000026,Mp,7.846005794316843,7.482268414606713,17.356766141434605,7.495300228708797,7.486240668054947,7.487325618312138,7.5661908199472485,9.28159527554071,13.43434731182466,100
BIOMD0000000026,Mpp,8.370167744826498,7.685981839707981,35.010685448804274,7.712676004125165,7.692755368633372,7.694975564032507,7.829253246102338,10.138350866875482,18.882374863434283,100
BIOMD0000000026,MAPKK,7.015396981919058,6.80449774135475,8.28814329526652,6.8559089491421,6.8144867315526625,6.818684024477422,7.0550538068477335,7.797283035336485,8.167557378456422,100
BIOMD0000000026,MKP3,6.52828699232176,4.732843684483938,6.839784999341774,6.76612561086279,6.45688452700927,6.563471299267683,6.828219111793451,6.838839425466038,6.839627156228656,100
BIOMD0000000026,M_MAPKK,1.075172402653576,1.060655880042359,1.1483791426579313,1.064758024210679,1.0615301887884314,1.0618704753297363,1.0794239711943545,1.1252753640972537,1.1432800553565305,100
BIOMD0000000026,Mp_MAPKK,1.0838148734855695,0.004048851939014704,18.04512267101604,0.1634092264760125,0.11899662542320182,0.1346822432139377,0.6710069968189563,5.26953298513379,12.464317079880615,100
BIOMD0000000026,Mpp_MKP3,1.8145415752573908,0.0020908421820489244,56.55640420824794,0.12839221688764388,0.09425598723750461,0.1043121751867758,0.8337912356045141,7.093117456193119,24.266792293517547,100
BIOMD0000000026,Mp_MKP3_dep,1.0923271461373347,0.004151930987896712,23.065578689988115,0.1320033985839441,0.09607285099602811,0.1079954238134153,0.6293178728348618,4.952642290596576,13.519719225116862,100
BIOMD0000000026,Mp_MKP3,0.5687471137586305,0.004622611275765782,8.49161745286727,0.15557837547515918,0.11393361968220264,0.12689577905361274,0.3189184265206114,2.6327986158225043,6.019002833557826,100
BIOMD0000000026,M_MKP3,1.6189258630717902,1.4627186574817217,2.273804284451227,1.5081022182593946,1.4706245184103512,1.474299037976083,1.6821289478696646,2.13110507837037,2.2504133494265575,100
BIOMD0000000027,model,0.11215795566968043,0.0,1.1222065000798764,0.03415218573093563,0.0,0.0,0.23085393712490218,0.3031672474630597,0.5244038603507448,500
BIOMD0000000027,M,0.03360059061858417,0.007532279768664077,0.03626165620406485,0.03416766586667222,0.03400074588611624,0.034017865436775055,0.035000820207108575,0.03616164460895289,0.03625470602202783,100
BIOMD0000000027,Mp,0.21996476361350034,0.014019663800400409,0.28139680097345554,0.21394035574345535,0.21047620501147132,0.2107948670756271,0.23085393712490218,0.2615838940751301,0.2636144109669147,100
BIOMD0000000027,Mpp,0.30722442411631756,0.24672679630630323,1.1222065000798764,0.2563107899667896,0.24816901225158755,0.24885580728880258,0.3040250575946812,0.5257286165039349,0.7807374276451082,100
BIOMD0000000027,MAPKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000027,MKP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000028,model,12.459493598584267,0.0061879477558174694,507.96790073827736,8.49734957310217,2.3195439359858367,3.6440535253321134,15.580466321076544,53.163870630694035,59.28218069921896,1600
BIOMD0000000028,M,52.57949448453104,8.654422456535496,59.44935888561466,57.03250531202673,52.96473639233172,55.66379273400519,58.6951539708724,59.415080079627906,59.44748609533524,100
BIOMD0000000028,MpY,10.01550962451931,8.85984242052942,20.385831429691496,9.024468248515998,8.878526125985168,8.878785905227486,10.396622288851292,13.738116372174838,16.585790639755512,100
BIOMD0000000028,MpT,16.790887791970828,14.34600113008983,26.747631197832956,16.87853199260991,15.608452680824584,15.84365619086265,17.867087452521993,18.22863461949139,19.949449643434228,100
BIOMD0000000028,Mpp,30.733417805208123,22.707052161149573,84.79726841076663,31.565987656568673,26.733846134219096,27.71167645114051,33.562150867388354,34.351639424462064,44.99828956918478,100
BIOMD0000000028,MEK,2.7408853112335807,0.0061879477558174694,33.03436436923532,0.6045018723110444,0.3578512301954221,0.4144281362473721,1.0919850315063322,14.77286106423428,26.15652365555488,100
BIOMD0000000028,MKP3,13.84147210792687,10.101377017724575,16.1137886507377,14.228349046786393,12.303676919874416,12.68572220007383,15.60570995144441,16.087217279656958,16.110995803473084,100
BIOMD0000000028,MpY_MEK,8.862891202028292,1.244020014174246,32.54403612256141,8.813872279779424,8.142376649434222,8.243728692440817,9.77164030219851,10.20356450921649,10.443905915428052,100
BIOMD0000000028,MpT_MEK,16.06350560577408,1.1579612792308667,91.21329734973953,15.93758613845534,13.938602754095287,14.268954431583328,17.815361798739083,18.507948862936757,40.570740822444854,100
BIOMD0000000028,M_MEK_Y,1.3766405853696375,0.013660771887319224,6.541789822539314,1.3832129026347264,0.7020667540205863,0.8586400647159589,1.9180410355135515,2.138466947935387,4.728697444346507,100
BIOMD0000000028,M_MEK_T,1.3839157216051603,0.007989479469193905,6.582344272676393,1.3830046949982129,0.7129877180811213,0.8688899399848513,1.9419979658716156,2.1294305626658185,4.747997315934632,100
BIOMD0000000028,Mpp_MKP3,20.450269113116335,0.5451541537297719,507.96790073827736,14.343916538822377,12.649511327276311,12.932820208316832,15.86159233800505,17.383258425480296,145.3880799072195,100
BIOMD0000000028,MpY_MKP3,3.5773853880712294,0.6706695570360908,8.39184096462935,3.7482570355112035,2.1033561111638877,2.469465632369067,5.118043067671578,5.609693200124713,5.654635632811144,100
BIOMD0000000028,MpT_MKP3_Y,7.704028885484129,0.02182054201587499,55.272087681539176,7.40456333406225,6.373093087747256,6.894037587090884,7.665251502919427,13.832072060211093,33.14496679022147,100
BIOMD0000000028,MpT_MKP3_T,4.406205223605124,0.04576411280853187,30.915447887980335,3.784510700886778,2.5737834961016897,2.9044591178145196,4.36146392329525,12.595084517617824,20.01380027474226,100
BIOMD0000000028,M_MKP3_T,6.744671331086339,3.5722989460634937,11.076193310048644,6.4561765595156615,4.344258567655311,4.664132457968265,8.994658613501203,10.707351953257843,11.004094731882162,100
BIOMD0000000028,M_MKP3_Y,2.080717395818224,0.042400717041320875,5.448176081380371,1.4583178369268626,0.9158947115646865,1.0413617838383755,3.3197865890022777,4.918448475054363,5.25570097275384,100
BIOMD0000000029,model,0.12269130425266955,0.0,11.944267921021448,0.050788575328148435,0.0,0.0,0.14342366758300717,0.2540590734921891,1.036780489092541,600
BIOMD0000000029,M,0.15758995279513457,0.01680768922883015,0.1886491027076103,0.1623540626353088,0.1543849422960475,0.15563726500550196,0.17706932894036073,0.18793669303139457,0.1885713636936464,100
BIOMD0000000029,MpY,0.03766447052614048,0.0008298411614695187,0.298494340484084,0.035396425202186006,0.022028125194590034,0.025948357546987884,0.04242779582645833,0.0607033470267994,0.21494236600045455,100
BIOMD0000000029,MpT,0.10759176861074644,0.01733014633725023,1.0882801278121292,0.07967904235357585,0.07404019949376459,0.07429730873677638,0.10405691258660332,0.12412103669242891,0.6939908109044844,100
BIOMD0000000029,Mpp,0.43330163358399576,0.12326652847953727,11.944267921021448,0.1493813814479725,0.12599496062346696,0.1280792090337603,0.26517878395691546,1.0489954904740384,4.75115668063573,100
BIOMD0000000029,MEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000029,MKP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000030,model,1578.0086898485215,0.0675227832334803,25622.52192252707,15.05314487949484,14.026862929407283,14.620038797243982,68.76956817655787,15121.703737108932,25612.545540668933,1800
BIOMD0000000030,M,2382.160636185245,0.45711949352983466,4898.627872456377,2167.5171145149106,33.66075647516241,98.95933822334005,4823.9323842004615,4897.259365070119,4898.437402008597,100
BIOMD0000000030,MpY,11.066027746982916,0.6088849224271847,14.691031797112934,14.47334190403312,7.959671053518042,11.399209878835078,14.633084026081631,14.679817792008112,14.688796566735695,100
BIOMD0000000030,MpT,11.06792422873072,0.6107206236464415,14.692695285467899,14.475003181917375,7.960928173324843,11.40067634462434,14.634749664539935,14.681481719619823,14.690460142782403,100
BIOMD0000000030,Mpp,1.9788145461253601,0.3757768336858764,79.42165593350956,0.476271284467614,0.4743939738466208,0.4755174120660843,0.47703727394704226,4.147971714048351,32.75905595800059,100
