description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000085,species_5,10018.160604747529,0.0489327569953997,1000000.0,32.13417540899942,2.698239876925598,5.162794910983781,174.05391445364836,542.6367977932404,669.3447284413592,101
BIOMD0000000085,species_6,10046.666465422652,0.0568711540217011,1000000.0,28.464874378645135,1.5723997147681132,3.4821044313973624,197.22664727482208,742.5803074107479,952.7779652706532,101
BIOMD0000000085,species_7,9.99606689773982e-10,0.0,4.309108702981303e-09,4.026334584090019e-10,1.8395066876887722e-10,1.9754321283834247e-10,1.500958842379245e-09,3.5710832166027112e-09,4.1536049366179905e-09,101
BIOMD0000000085,species_8,7.485837439827801e-09,6.225066835982209e-13,3.562790840231147e-08,2.2100384411663326e-09,1.4369899193934635e-09,1.4722143017093203e-09,1.0658206009664002e-08,2.8885943062860704e-08,3.4200471283642e-08,101
BIOMD0000000085,species_9,9974.56194348153,6.859323019779955,1000000.0,19.786144791821336,9.650154053325332,11.040034852186963,46.48202054058497,167.39174015627455,3079.4439958064754,101
BIOMD0000000085,species_10,9909.390883058675,0.0030521780466418,1000000.0,4.69359923156407,0.9137549558730564,1.3554078054048266,14.463507167175118,28.406271398261353,32.00697867400363,101
BIOMD0000000085,species_11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000085,species_12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000085,species_13,9913.25831165318,3.059372599625558,1000000.0,7.334599314680332,4.1109658450280175,4.5770688591088,13.781640389033717,33.485051904691886,181.3821380676126,101
BIOMD0000000085,species_14,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000085,species_15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000085,species_16,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,model,414676.9997309991,0.0,1000000.0,0.9997055182510616,0.0306487707508103,0.081404033167961,1000000.0,1000000.0,1000000.0,1717
BIOMD0000000086,species_0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_1,0.0651341697440025,0.0008826111648591,0.2087147371142913,0.0643282444297192,0.036055767524471,0.0419070984027638,0.0798908505307791,0.1629083983587836,0.19939623429521,101
BIOMD0000000086,species_2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_3,0.0127460524277842,5.290920038422852e-09,0.0255993471086169,0.012718437113885,0.0063389195714039,0.0076115761498986,0.019138559448471,0.0243039323243373,0.025340133762772,101
BIOMD0000000086,species_4,0.0160942602915376,6.353407011471074e-06,0.0322561115043788,0.0160726657858558,0.0079996606424333,0.0096091560515555,0.0241823023365205,0.0306487707508103,0.031935050893528,101
BIOMD0000000086,species_5,9901.978971044427,0.9393806802023326,1000000.0,0.9999944876451358,0.9997155013846508,0.9997555873275722,1.000655730478797,1.0009730884996615,1.0009836174339677,101
BIOMD0000000086,species_6,9901.119694464303,0.0004784396987482,1000000.0,0.1455121150743582,0.0773706398208162,0.0912962343779201,0.1921048734819338,0.2116066330622862,0.2123189946170677,101
BIOMD0000000086,species_7,8.007657661995712e-13,0.0,1.868573162346596e-12,8.578996099373865e-13,4.798087432390328e-13,5.505775759517009e-13,1.111800045966163e-12,1.4201077182777869e-12,1.7763174138524938e-12,101
BIOMD0000000086,species_8,0.0063379453532456,1.2165439645128878e-11,0.0127033828596493,0.0063308841930096,0.0031600773103813,0.0037933946101744,0.0095120570636735,0.0120643120601249,0.0125755365712199,101
BIOMD0000000086,species_9,9901.978965912693,0.93911354890053,1000000.0,1.0000219618228037,0.999639015232902,0.9996826378757204,1.0007418361288,1.001068566821382,1.001078319477922,101
BIOMD0000000086,species_10,9901.90891970043,0.1086552265822528,1000000.0,0.9791452939829594,0.9315916193671248,0.9474451582839196,0.9921340902600362,0.9939087683690462,1.660626442635651,101
BIOMD0000000086,species_11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_13,9901.908563435598,0.1061280841737532,1000000.0,0.978842169612084,0.930983197417298,0.9469121290366068,0.9919987062131428,0.993788812660276,1.6663881327742291,101
BIOMD0000000086,species_14,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000086,species_16,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000092,model,7425.968811419912,4.00000029685429e-09,1000000.0,0.0105957246353035,0.0025359774613287,0.0044586807152689,0.2180276447915769,0.9804566981688158,0.9831663783879172,404
BIOMD0000000092,z,0.0072335041855044,4.00000029685429e-09,0.0145014611794802,0.0072246308869877,0.0036058125348296,0.0043285345541629,0.0108564980921495,0.01377141863376,0.014355410625042,101
BIOMD0000000092,e,9901.004937325097,0.0068582919093061,1000000.0,0.0142300742251865,0.0093760873515323,0.0102003195298268,0.0199538480350659,0.024607244398102,0.0482292422051287,101
BIOMD0000000092,w,9900.992269789138,6.049883056664206e-06,1000000.0,0.0007078349454779,0.0003598720271626,0.0004276637481086,0.0015476417777726,0.0095116159023182,0.0479678388434738,101
BIOMD0000000092,ez,9901.870805061226,0.1763814398860954,1000000.0,0.9544283863023996,0.8689483792615089,0.8903438378740561,0.9779098594376752,0.9829442950233684,1.7142887727639378,101
BIOMD0000000096,model,18171.61864923955,8.443709129145024e-10,1000000.0,1.0055999686623054,1.0004599258300693,1.0021167596151457,1.205648074240678,4.621825657955792,1000000.0,1919
BIOMD0000000096,cLc,0.967715092917393,4.63087699172312e-07,0.9987751392727188,0.993918336016645,0.9843155215858056,0.9869043514524672,0.997070164925112,0.9986871356506628,0.9987669688630444,101
BIOMD0000000096,cLm,2.1229659434302315,1.7128287991013748e-07,26.703562976425804,0.872699395766555,0.6175150842489602,0.6951340615105233,0.9660953838030556,11.952282203251428,23.912485866693068,101
BIOMD0000000096,cLn,1.0015651115159176,1.8749239094223406e-07,1.1643944843330858,1.0030649071610458,1.00155694040523,1.001841961456583,1.0072692399073926,1.0599254049986535,1.1352488262570684,101
BIOMD0000000096,cP7c,1.262330778768065,7.239122861099477e-08,2.218826565166826,1.0843147203930277,1.038349776918883,1.0413592241159426,1.3915365851442278,2.0641323322382674,2.201428206609001,101
BIOMD0000000096,cP7m,2.0698438157637087,1.722182974591658e-07,6.901376039792183,1.5481955105429286,1.1323130675725332,1.163456803990878,2.3054679010094845,5.793115745997914,6.838965933071653,101
BIOMD0000000096,cP7n,1.0112673079936128,1.0625070680630913e-07,1.086561856092361,1.0062227607318417,1.0026526431625018,1.0029850975232184,1.032095788688443,1.0783879040872688,1.085586703767954,101
BIOMD0000000096,cP9c,1.0677577007790573,6.937118318476198e-08,1.2812861008986092,1.009025858036367,1.0062630182067571,1.006558036085172,1.139163071066248,1.2641676242104527,1.2795135772867192,101
BIOMD0000000096,cP9m,5.408499491784076,3.0647901772852537e-07,40.64399042039707,1.907044927600708,1.108173526352883,1.1598224097090215,5.032792357375973,29.35608889711741,40.05251223474009,101
BIOMD0000000096,cP9n,1.0496633423525406,6.896583982786821e-08,1.2151250532855349,1.006902101046426,1.0047985432076751,1.0050068230026217,1.1069247256595731,1.2015419416445394,1.2135081184955518,101
BIOMD0000000096,cPn,345234.77012793726,0.02831007272111,1000000.0,14.131060429202543,0.8146760290126814,0.8227754824578404,1000000.0,1000000.0,1000000.0,101
BIOMD0000000096,cTc,1.200165818594459,8.443709129145024e-10,1.4622098133777288,1.197552874415827,1.1150462798494236,1.1284951296163068,1.2942700722504052,1.403088416990829,1.457561298307929,101
BIOMD0000000096,cTm,1.8906148023644624,1.2984849199597664e-08,2.5443686402074,1.8793119512966776,1.6041229071336434,1.6473727954939623,2.2105748894335813,2.4443364083880352,2.5405225256682797,101
BIOMD0000000096,cTn,1.2077733008930662,9.95914209268886e-10,1.4792525412784132,1.204578341556196,1.1195111263050626,1.13336939967971,1.3066041759073612,1.4210695652506096,1.4749074525336958,101
BIOMD0000000096,cXc,0.9920348892492956,1.2716267962916741e-08,1.0065695663318175,1.003758912624235,1.002625553562776,1.0027693820595078,1.0047493968360868,1.006423234560069,1.0065539337707723,101
BIOMD0000000096,cXm,0.9281638949604856,7.95757018561258e-09,0.9761619472473292,0.9566767096387436,0.9440637922675006,0.946846753898877,0.9693811926936008,0.9748602865014852,0.9760947773390584,101
BIOMD0000000096,cXn,0.9939055701375632,1.247184142185034e-08,1.0068012184607378,1.0039863996576794,1.0028425689392837,1.0030273408719803,1.0049320616805926,1.006608155377837,1.006781096942461,101
BIOMD0000000096,cYc,0.990632057471274,6.8220047379206655e-09,1.0021064460582134,1.0004889771173289,1.0003824636117389,1.0004045718645866,1.000563365600842,1.0009059646375456,1.0019414973199712,101
BIOMD0000000096,cYm,0.8254531011194124,1.0938208894789312e-08,3.9786791032730418,0.292980560011273,0.1182522747424488,0.1443410227839855,1.2121156932352737,2.9762039323309013,3.955271389978311,101
BIOMD0000000096,cYn,0.9938555940217538,6.689441069618584e-09,1.0057588535406774,1.0038425249691816,1.0029980027419083,1.0031709901745989,1.0043754427942129,1.0048187091098284,1.005671043653674,101
BIOMD0000000098,model,0.2482343635479263,2.000538182334033e-07,0.9956891238001008,0.2080489210492589,0.1062382646836406,0.1258382741425798,0.3404719765626719,0.750849389800334,0.9800961625919188,202
BIOMD0000000098,Z,0.1917515360287074,1.344907417988317e-05,0.7957374388032544,0.1320739036224612,0.0641816385581918,0.0785939893258303,0.2198794950556172,0.736856995263264,0.7929876748099994,101
BIOMD0000000098,Y,0.3047171910671452,2.000538182334033e-07,0.9956891238001008,0.3088700765890168,0.1894476212450158,0.2161158568193224,0.3512735113386758,0.8594175323996677,0.9893870615543154,101
BIOMD0000000099,model,1414.684048673887,2.3750166458502697e-07,1000000.0,0.2126752518222091,0.0853901294235019,0.1046721464235017,0.3584729104454344,0.706087693789195,1.1127586702591357,707
BIOMD0000000099,species_0,9901.538268011478,0.0030904593633431,1000000.0,0.5198593416836658,0.2734763146469272,0.3296976143879845,0.8670152017410407,1.13515284307092,1.1750085327565931,101
BIOMD0000000099,species_1,0.2549162299914418,2.0939953799814504e-06,0.4002241777871924,0.2963898709724857,0.1437998169685077,0.180586089437383,0.3646523351080187,0.3898356041062236,0.3993909401466998,101
BIOMD0000000099,species_2,0.2542107876508304,9.999964309947984e-07,0.5141837272239413,0.2299554129112446,0.1254748115872742,0.1400257614263937,0.3870737880952632,0.5086601157997398,0.5141550365167078,101
BIOMD0000000099,species_3,0.184706013597701,1.2799983274192072e-06,0.3207700635597286,0.2008105119769492,0.0761657022882003,0.1028963517254542,0.2885847608989852,0.3185727832894345,0.3203765777995427,101
BIOMD0000000099,species_4,0.1783308470417935,6.999994649005613e-07,0.6841022450538605,0.0861622152582572,0.0663730367304357,0.0687790520335706,0.2318289339487206,0.6191840757607316,0.6747264948151247,101
BIOMD0000000099,species_5,0.2298730175404013,4.499981862101284e-06,0.7006750960403957,0.2425984949855892,0.0761855677509398,0.0831974357636658,0.3570028501256951,0.3798466892470056,0.6972481050917544,101
BIOMD0000000099,species_6,0.1480358099111972,2.3750166458502697e-07,0.3864358205824129,0.1324288691470621,0.0726400637145561,0.0858956441692295,0.1763274379610132,0.3723424507954492,0.3853727216340242,101
BIOMD0000000100,model,2475.8282150527243,9.999994875374715e-07,1000000.0,0.5385252019364062,0.3672512037306244,0.4171942457104493,0.8719687703786877,1.0000053766933763,1.0000072070858026,404
BIOMD0000000100,Z,9901.980201682303,1.0000009913270176,1000000.0,1.000003729899816,1.0000018431739728,1.0000022437197271,1.0000051481424883,1.0000069365091422,1.000011849811733,101
BIOMD0000000100,A,0.418027461554286,2.1222221152022372e-06,0.6422724001982706,0.4689678745441562,0.2980542128837807,0.3490782050454851,0.5517965521487546,0.636637288664601,0.6415711294033088,101
BIOMD0000000100,Y,0.3818063518732263,9.999994875374715e-07,0.829291363395911,0.4322645891407474,0.2510581314559774,0.2795451503097388,0.5218474109325415,0.5545472112140211,0.8190957085153844,101
BIOMD0000000100,GP,0.5328247151677321,2.9999768786925785e-06,0.8164429454163119,0.6066336035268678,0.3442432063397906,0.3938716407941872,0.7541827281459568,0.815541734303934,0.8163451300788859,101
BIOMD0000000101,model,4950.767741836608,3.3333332716267714e-08,1000000.0,0.2478661380739813,0.1523183040546939,0.1678201970638976,0.3601718973602056,0.5482846550330751,1.7086985138947524,606
BIOMD0000000101,RI,0.2652336760371137,1.0495554025879986e-07,0.3063007803803238,0.2867903757916055,0.2631184478749501,0.2690315790876061,0.3009530902496421,0.3060600268623278,0.306282685480691,101
BIOMD0000000101,RII,0.3861444844545142,9.504442193275508e-08,0.4907132742088372,0.3794384370258665,0.3554564262435429,0.3595256372074506,0.4259436305284714,0.4852777805240851,0.4899722051414846,101
BIOMD0000000101,lRIRII,9901.322115350536,0.016457702718393,1000000.0,0.0959502125331011,0.0254264024650515,0.0292914847740515,0.4497867066738475,1.602323021727526,2.062435663933156,101
BIOMD0000000101,lRIRII_endo,0.3081439491714978,3.3333332716267714e-08,0.7290799280225604,0.3285031547368766,0.1766468782959394,0.2197789868239958,0.4222883777983991,0.5817890438395243,0.6988638213298061,101
BIOMD0000000101,RI_endo,9901.118512724464,0.0496288361371731,1000000.0,0.1281525814187409,0.075379779272824,0.0849825237041205,0.1823660290691913,0.2215747355130197,0.2290585121324178,101
BIOMD0000000101,RII_endo,9901.20630083499,0.1496802998458586,1000000.0,0.1961661778984177,0.1714677607121826,0.1761628909644109,0.232819485685761,0.4052662053618993,0.5178857108300663,101
BIOMD0000000102,model,533273.0893479871,1.0000007932831068e-10,1000000.0,1000000.0,2.6256430996234355,23.14777558455121,1000000.0,1000000.0,1000000.0,1313
BIOMD0000000102,A,370296.6488231655,3.999999620418748e-08,1000000.0,66.10174108339773,0.99989364222703,0.9999257372024644,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C9,505618.892857527,7.999999258601065e-08,1000000.0,516794.1095975043,0.7045047011402631,0.7328134172019918,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C9X,502826.4776601357,0.1068253442256076,1000000.0,444921.4815061564,0.7417011635028203,0.75696713702054,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,X,540814.2015703049,1.9999999523179217e-08,1000000.0,1000000.0,0.992947938522861,9.46052019960922,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,AC9X,474070.1226353859,0.1021926782534327,1000000.0,71671.33749642115,1.1686545111582671,1.4309402160018905,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,AC9,512869.6418401652,0.0509708602253565,1000000.0,853882.2036094192,1.2933331800496954,1.2959859458006584,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C3,286663.6514488414,1.0000007932831068e-10,1000000.0,1.2426828351633885,0.999998520679134,0.999998820634665,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C3_star,741418.2127136913,1.267572850970398,1000000.0,1000000.0,254199.84320174775,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C3_starX,647040.4861854753,0.1457016583454119,1000000.0,1000000.0,986.4525918280588,17593.842328290517,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C9_starX,530376.7070094403,0.4353000437880832,1000000.0,1000000.0,5.212431649690783,39.12785606658412,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,C9_star,641519.7957824859,0.0301921697706211,1000000.0,1000000.0,709.318667397328,12766.26260414808,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,AC9_star,634268.8641583918,0.0250437909773088,1000000.0,1000000.0,687.2541260965229,9709.181249050882,1000000.0,1000000.0,1000000.0,101
BIOMD0000000102,AC9_starX,544766.4588388217,1.7254697266812062,1000000.0,1000000.0,75.60403962002863,215.2967809832741,1000000.0,1000000.0,1000000.0,101
BIOMD0000000103,model,22476.913718000396,1.0000022143685783e-10,1000000.0,1.7781818589974507,0.2147461758602825,0.3780826474896252,21.270420131418852,5769.142613605221,1000000.0,1717
BIOMD0000000103,A,0.9900990102970296,3.999999620418748e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000103,C9,0.1726490354455065,7.999999276364635e-08,0.3523267818640379,0.1708409951622216,0.0840619422861802,0.1012025696456453,0.2602767904677645,0.3337090570788498,0.3485949482075421,101
BIOMD0000000103,C9X,9901.053778173777,0.0008046621734873,1000000.0,0.0592017077869069,0.0299909695869202,0.0359730744495209,0.0948871069165728,0.1438120925171394,0.1536858102725647,101
BIOMD0000000103,X,0.0257755268286953,1.9999999523179217e-08,0.0503077536690968,0.0260947000369527,0.0132916087633352,0.0158905703843195,0.0384294328869552,0.0479682197436359,0.0498412862699203,101
BIOMD0000000103,AC9X,9901.52562140603,0.0171341289817921,1000000.0,0.3773561785854074,0.3006005154327317,0.3278902950461819,0.385790394234881,1.546248591180914,10.304357063144916,101
BIOMD0000000103,AC9,9902.238122389434,1.253447097507939,1000000.0,1.2615735212140735,1.258202177992961,1.2589899831335425,1.2634205100946243,1.263706004356281,1.2637133683514596,101
BIOMD0000000103,C3,0.0016937724508616,1.0000022143685783e-10,0.0036448971255236,0.0016277590325807,0.0007567540169017,0.0009224046645851,0.0025955943345475,0.0034291964261175,0.0036015370171079,101
BIOMD0000000103,C3_star,9901.50410337122,0.0027141170072975,1000000.0,0.2439159688510919,0.1151796583528163,0.1356304946910115,0.7968748720261326,1.848875600105837,2.2347370934963777,101
BIOMD0000000103,C3_starX,9911.380211399965,1.0046689458443467,1000000.0,3.04965090072371,1.665640457342204,1.8589335123719712,7.445257565703304,44.80083816662229,234.04949203505225,101
BIOMD0000000103,C9_starX,10190.936529416904,2.70269837430689,1000000.0,8.534430396049515,4.294091295298888,4.812625494317573,30.26492674227514,713.59726331398,17834.66191037756,101
BIOMD0000000103,C9_star,9908.524243216632,0.9802531040779604,1000000.0,2.510820479012126,1.4826410472565223,1.6280444296442902,5.654184476081599,31.240229611568527,159.5915179623932,101
BIOMD0000000103,AC9_star,10556.248852631004,2.427177817864715,1000000.0,11.655314677236287,4.724695291313926,5.52030896688359,52.81337776425793,1570.8791933627854,41316.86582049648,101
BIOMD0000000103,AC9_starX,17569.38956635161,5.753025709801595,1000000.0,25.488572460365017,10.506702286154988,12.179890044733908,124.1894592506288,7011.049135430784,620864.3418500284,101
BIOMD0000000103,C9X_C3_star,10858.825097335968,3.704211099953619,1000000.0,17.387330916410768,7.119894163765109,8.30048987995885,78.06648463200975,2299.9394454328963,60331.57113413653,101
BIOMD0000000103,AC9X_C3_star,31834.688898343604,5.236560755625112,1000000.0,41.016284786960185,12.289016426562716,15.067806686572228,337.8319453934767,47223.86333364207,1000000.0,101
BIOMD0000000103,C9_starX_C3_star,96613.02281690366,8.155293951222268,1000000.0,189.98908550961812,30.471590997945917,41.61519548622856,4259.07055564107,1000000.0,1000000.0,101
BIOMD0000000103,AC9_starX_C3_star,145057.005147722,13.166009612445029,1000000.0,443.97839102403464,55.66685650777362,78.8922665886724,16795.861883757065,1000000.0,1000000.0,101
BIOMD0000000107,model,10885.920773305532,1.0049989874971744e-06,1000000.0,7.677880516751542,1.1713638547441292,1.930257601496195,29.38704598947911,847.196431113059,401549.41572955326,909
BIOMD0000000107,cyclin,0.9900990198514752,1.0049989874971744e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000107,dimer,9902.046242837816,1.061710818186869,1000000.0,1.0668249406468877,1.0658246199940202,1.0660320187213306,1.0677932496173836,1.0685664495063216,1.068721356103124,101
BIOMD0000000107,dimer_p,9909.650952129972,0.8908028785641128,1000000.0,2.767741456780356,1.5165977144311873,1.6953578346108689,6.5202968540469435,36.53764665456364,186.6238009462484,101
BIOMD0000000107,p_dimer,9909.73865233234,0.8979739560474853,1000000.0,2.7944036444475384,1.530275942051908,1.7108927062231232,6.585845352705229,36.91403196615186,188.55406937052211,101
BIOMD0000000107,p_dimer_p,10378.050398346142,4.825281633326187,1000000.0,16.39787854514571,8.041906553789607,9.078651381888635,56.84978075010226,1211.1809606036627,28750.62576222678,101
BIOMD0000000107,cdc25_p,10371.414813464946,4.830506786674391,1000000.0,16.291930625742765,8.019371697024823,9.04648051848802,56.269783908107584,1194.721994623281,28337.53676334587,101
BIOMD0000000107,wee1_p,10375.559193092173,4.817683790008393,1000000.0,16.340204036321005,8.021043734938303,9.05337005733685,56.5992223523871,1204.935596167894,28597.57489961139,101
BIOMD0000000107,IE_p,10339.769370860244,4.9388683282323,1000000.0,15.92957505405368,8.01546471714361,9.00232894758379,53.75398594258642,1116.690438745101,26351.886787896576,101
BIOMD0000000107,UbE_star,26786.067237666313,13.135168353065628,1000000.0,58.56607612064074,23.736520933975672,27.520498803159793,326.00877461405656,28726.721269393376,1000000.0,101
BIOMD0000000108,model,6600.990099604317,0.0,1000000.0,2.3994651025744425e-07,1.012138511769108e-07,1.37415954620469e-07,1.0000000000000009,1.0000000024605993,1.0000000258260138,909
BIOMD0000000108,species_0000001,9900.990099920587,4.006514849074277e-09,1000000.0,2.0916383668243117e-07,1.0920459764789513e-07,1.3324806253013586e-07,2.9687772164500986e-07,5.368502802446757e-07,7.075730831159007e-05,101
BIOMD0000000108,species_0000002,1.693215802296389e-07,0.0,1.8845714122958006e-07,1.7512991213198666e-07,1.668196820508701e-07,1.6879251868559452e-07,1.813469914938915e-07,1.868203271390093e-07,1.881181291673423e-07,101
BIOMD0000000108,species_0000006,9900.990101166628,1.7324342122465511e-09,1000000.0,2.707606356927093e-07,1.4735276909552329e-07,1.738118006820771e-07,4.537123186264565e-07,1.4118579748455758e-06,0.0001836793675931,101
BIOMD0000000108,species_0000007,9901.980198019804,1.0000000000000002,1000000.0,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000022,1.000000000000011,101
BIOMD0000000108,species_0000008,9900.99010102282,1.2650225687538108e-09,1000000.0,2.57671112151887e-07,1.3881080592024896e-07,1.62291030658258e-07,4.2258840700240946e-07,1.2821277130069338e-06,0.00017151315201,101
BIOMD0000000108,species_0000009,9901.980198026453,1.0000000017518509,1000000.0,1.000000002168025,1.000000001848385,1.000000001885051,1.0000000035708718,1.000000019829821,1.0000002187272796,101
BIOMD0000000108,species_0000011,9901.980198019915,1.0000000000461502,1000000.0,1.0000000000565523,1.0000000000485731,1.000000000049492,1.0000000000907818,1.0000000004120797,1.0000000019653907,101
BIOMD0000000108,species_0000016,1.4242291979066772e-08,0.0,2.848458417785892e-08,1.4242292004226168e-08,7.1211459174097885e-09,8.545375067010431e-09,2.1363438091042544e-08,2.7060355028258286e-08,2.819973834793879e-08,101
BIOMD0000000108,species_0000017,7.907332144712681e-08,0.0,1.5814664709084061e-07,7.907332032669512e-08,3.95366594010179e-08,4.744399148450938e-08,1.186099829464382e-07,1.502393141603162e-07,1.5656518050473573e-07,101
BIOMD0000000112,model,4951.009691065487,9.999999929277692e-09,1000000.0,0.4386400721932534,0.0715262226525041,0.0926778472382725,1.0000063333269895,1.0001560063661048,1.0001679113388893,1010
BIOMD0000000112,receptor,0.5709102755257288,9.999999929277692e-09,0.9524036957307096,0.6246461969479924,0.3661789620334446,0.4168025714686264,0.8186050267604195,0.9377460826358648,0.9497765300118284,101
BIOMD0000000112,R_smad_cyt,0.0450680387693127,1.5271666429557462e-08,0.1498556225097123,0.0371095460237991,0.022620661029977,0.0267527688997449,0.0705369523506765,0.0919687042743393,0.141870797477087,101
BIOMD0000000112,R_smad_P_cyt,9901.980316046844,1.0000001890955823,1000000.0,1.0001523212582546,1.0000779112799825,1.0001010567233437,1.0001657733263258,1.0001679746731051,1.0001681746657016,101
BIOMD0000000112,smad4_cyt,0.9901072190513598,1.907795151055325e-07,1.0000260610057208,1.0000063537505484,1.00000628981884,1.0000062930605047,1.000007425909982,1.0000191698843304,1.0000248302997965,101
BIOMD0000000112,R_smad_P_smad4_cyt,9901.98025719498,1.000010894790173,1000000.0,1.0000700714693551,1.000051393028477,1.0000579567070242,1.0000719868863182,1.0000721114462356,1.0000721170764826,101
BIOMD0000000112,R_smad_P_smad4_nuc,9901.980198254229,1.0000000703731458,1000000.0,1.000000286375734,1.000000181037349,1.00000021524214,1.0000002985745235,1.0000002993760717,1.0000002994122767,101
BIOMD0000000112,R_smad_nuc,0.0328505740530517,5.6299845406708e-07,0.0618832524322707,0.0345315554814407,0.0142484162156535,0.0195844445620543,0.0510667324379558,0.0606689265211818,0.0616650289119057,101
BIOMD0000000112,R_smad_P_nuc,9901.233459051671,0.0032943351664718,1000000.0,0.1654117322947093,0.1407221677954362,0.1517546348189775,0.3131464922487247,0.6912617898081256,0.711364147295356,101
BIOMD0000000112,smad4_nuc,0.1611544146153015,7.631196994528485e-07,0.5151111958699549,0.1066993572855134,0.0895268442262087,0.0971360994494834,0.1606357577556471,0.485119526128857,0.5116942080737034,101
BIOMD0000000112,Pi,9901.122589585124,0.0008024682476982,1000000.0,0.0797212417960144,0.0485858038574057,0.0560811652606612,0.2320289082245665,0.3375628810322791,0.4777645935035589,101
BIOMD0000000113,model,2475.746755997877,0.0,1000000.0,0.4575709323908737,0.0106034659926037,0.1071309175361281,1.0041760271168785,1.0118943898088455,1.3652597888364209,404
BIOMD0000000113,Z,0.4617130362161549,1.68006124010948e-05,1.3656244536873123,0.4489696054091969,0.2603600364310667,0.308401334343249,0.6103747903520574,1.0095646219270598,1.2977708785887403,101
BIOMD0000000113,Y,0.9922168977720096,2.0006529849458945e-07,1.0140278673848129,1.0059887873793945,1.0045908074450969,1.0048277489446464,1.0084778796602043,1.012843159485154,1.0139533855927951,101
BIOMD0000000113,Wt,0.0053597394336436,0.0,0.0107384040968352,0.0053548647601178,0.0026738576227658,0.0032094864780667,0.0080430405288411,0.0101987554375146,0.0106304513074517,101
BIOMD0000000113,W_star,9901.527734318084,0.0118177005648427,1000000.0,0.5056884301649234,0.2767453408492457,0.3213281571335742,0.7325415160482792,0.9207035021032758,3.333704890400127,101
BIOMD0000000114,model,0.5722435657852745,1.929017629631602e-06,1.000000046958882,0.735352254041168,0.1499987209217058,0.173654604560364,1.0000000091908867,1.0000000268660267,1.000000040795628,202
BIOMD0000000114,x,0.9900990422429244,1.9290200183874617e-06,1.000000046958882,1.0000000092191903,1.0000000065735144,1.0000000068340775,1.0000000166227545,1.0000000341635868,1.0000000436712655,101
BIOMD0000000114,y,0.1543880893276245,1.929017629631602e-06,0.9827462542022856,0.1505728940992452,0.0653664725685777,0.0841367579924715,0.2131674377650131,0.3154832877947841,0.4879582538800504,101
BIOMD0000000115,model,0.290233720050665,1.999982289557778e-06,0.6977737535610709,0.3559626177513563,0.0752549298941232,0.0943352116067574,0.4441774097782945,0.5888941810953494,0.6867266942920939,202
BIOMD0000000115,x,0.1578606301956422,1.999984765799212e-06,0.5196892975878837,0.0824991603088134,0.0610704932701047,0.0649379001059267,0.2145084232801213,0.498791557879644,0.5180492610051879,101
BIOMD0000000115,y,0.4226068099056879,1.999982289557778e-06,0.6977737535610709,0.3855374153379917,0.3665492555938384,0.3712664325269767,0.5279679102296644,0.6506616941499411,0.6940619856296816,101
