model_name,max_cv,end_time,end_time_source
BIOMD0000000639,6.915496561966487e-05,89.49205426778641,user_specified
BIOMD0000000640,0.2021385337115272,0.0561068934676281,user_specified
BIOMD0000000646,0.09181859725297722,900.0,user_specified
BIOMD0000000647,0.0014963325929599517,50.0,user_specified
BIOMD0000000651,0.0002691600218942393,3600.0,user_specified
BIOMD0000000656,0.11950475381002665,2087.4440127230982,user_specified
BIOMD0000000657,3.931053821132564,6000.0,user_specified
BIOMD0000000661,1.3492000646879729e-11,24.0,user_specified
BIOMD0000000662,0.001761888854790665,100.0,user_specified
BIOMD0000000663,2.5347037492742808,20.0,user_specified
BIOMD0000000664,0.7534908424481731,100.0,user_specified
BIOMD0000000665,0.2793332885288069,7200.0,user_specified
BIOMD0000000667,0.5312226304284264,6000.0,user_specified
BIOMD0000000668,1.613696256722611e-16,100.0,user_specified
BIOMD0000000676,0.04236003087964756,15.0,user_specified
BIOMD0000000683,8.292516417383954,200.0,user_specified
BIOMD0000000687,5.074493068919696,350.0,user_specified
BIOMD0000000688,0.5669784569429752,250.0,user_specified
BIOMD0000000689,0.0006706393543216435,10000.0,user_specified
BIOMD0000000690,4.040823231194992e-05,100000.0,user_specified
BIOMD0000000691,4.3186994472353,200.0,user_specified
BIOMD0000000692,0.3937765972923159,0.6,user_specified
BIOMD0000000695,1.0340139415290228,800.0,user_specified
BIOMD0000000697,0.49671400100084384,960.0,user_specified
BIOMD0000000698,0.2501824546404599,10.0,user_specified
BIOMD0000000699,2.9708118685645895,3600.0,user_specified
BIOMD0000000701,3.110722428774932,3600.0,user_specified
BIOMD0000000702,2.823044900324159,3600.0,user_specified
BIOMD0000000705,0.024478720631524897,720.0,user_specified
BIOMD0000000706,0.004873337206453497,720.0,user_specified
BIOMD0000000707,0.23978069537482152,90.0,user_specified
BIOMD0000000708,0.456563768791648,28903.95680581497,user_specified
BIOMD0000000709,0.36618991778254634,40000.0,user_specified
BIOMD0000000710,0.007992841819567333,8.0,user_specified
BIOMD0000000711,3.3301651959425995,15.0,user_specified
BIOMD0000000713,0.031247261196432695,350.0,user_specified
BIOMD0000000714,3.9895984431052756,200.0,user_specified
BIOMD0000000715,2.169428627974565,100.0,user_specified
BIOMD0000000716,0.0006586225569083699,100000.0,user_specified
BIOMD0000000717,0.5359059984448449,2000.0,user_specified
BIOMD0000000718,3.055050463303893,350.0,user_specified
BIOMD0000000719,2.4543673641971857,153.000000036,user_specified
BIOMD0000000720,0.8222709438296555,200.0,user_specified
BIOMD0000000722,0.41811254452270585,100.0,user_specified
BIOMD0000000723,5.820332035066775,1.1,user_specified
BIOMD0000000724,0.8385263692592381,1800.0,user_specified
BIOMD0000000725,0.11440931127121172,284.6492095464034,user_specified
BIOMD0000000726,0.013465510890979998,50.0,user_specified
BIOMD0000000727,2.0336582474026415,131.64483484911932,user_specified
BIOMD0000000728,2.029408735417952,1000.0,user_specified
BIOMD0000000729,1.3818769607428354,80.0,user_specified
BIOMD0000000730,1.9639965864446693,68.75270590651505,user_specified
BIOMD0000000731,0.4922114433939464,41.98465881648595,user_specified
BIOMD0000000732,0.5213198204310435,1000.0,user_specified
BIOMD0000000733,0.002000585658294022,700.0,user_specified
BIOMD0000000734,1.1950038552215918,5100.0,user_specified
BIOMD0000000735,1.1821860757400828,5030.0,user_specified
BIOMD0000000736,1.038470893121915e-14,365.0,user_specified
BIOMD0000000737,0.01907583818111728,100.0,user_specified
BIOMD0000000738,0.0012562015350340852,100.0,user_specified
BIOMD0000000739,1.7612760064239146,1200.0,user_specified
BIOMD0000000741,1.023276171884007e-09,1.0000093955227568e-05,user_specified
BIOMD0000000742,3.4865429516979587e-15,2833.5642974769808,user_specified
BIOMD0000000743,1.837001259623395e-06,1500.0,user_specified
BIOMD0000000744,0.6359594480874551,150.0,user_specified
BIOMD0000000745,0.5187414537143739,7.0,user_specified
BIOMD0000000747,4.090908689360194,1000.0,user_specified
BIOMD0000000748,0.03522352188555193,200.0,user_specified
BIOMD0000000749,0.38445609276480724,14.0,user_specified
BIOMD0000000750,1.6439196139264754e-09,15.0,user_specified
BIOMD0000000751,17.59600869173122,1000.0,user_specified
BIOMD0000000752,15.840164245305035,1000.0,user_specified
BIOMD0000000753,7.899268342986733e-11,100.0,user_specified
BIOMD0000000754,0.08366498432505723,600.0,user_specified
BIOMD0000000756,0.9207856311309649,600.0,user_specified
BIOMD0000000757,1.2236609871177109,3500.0,user_specified
BIOMD0000000759,2.0355777541736373,40.0,user_specified
BIOMD0000000761,0.05066263814908889,40.0,user_specified
BIOMD0000000762,0.5725217478487752,100.0,user_specified
BIOMD0000000763,3.975363817300973,100.0,user_specified
BIOMD0000000765,0.11660583957373333,24.0,user_specified
BIOMD0000000766,2.7501230613618497,200.0,user_specified
BIOMD0000000767,9.474501568226512e-07,20.0,user_specified
BIOMD0000000768,0.8956373553754486,30.0,user_specified
BIOMD0000000769,2.75102339211511,30.0,user_specified
BIOMD0000000770,0.00034668991539840087,100.0,user_specified
BIOMD0000000771,0.5284414222761562,30.0,user_specified
BIOMD0000000772,1.9865170538946917,50.0,user_specified
BIOMD0000000773,0.004717308160442165,3000.0,user_specified
BIOMD0000000774,5.027886923412469e-09,10000.0,user_specified
BIOMD0000000775,0.3815235723020197,500.0,user_specified
BIOMD0000000776,0.3533964138273413,2000.0,user_specified
BIOMD0000000777,0.14794896674814167,60.0,user_specified
BIOMD0000000778,7.5680479116943244,10000.0,user_specified
BIOMD0000000779,1.1028799365304298e-05,200.0,user_specified
BIOMD0000000780,0.47435191404079347,2500.0,user_specified
BIOMD0000000781,0.8188026164190506,800.0,user_specified
BIOMD0000000782,1.125503779484342,800.0,user_specified
BIOMD0000000783,2.7034721944610918,1000.0,user_specified
BIOMD0000000784,0.4462528727264329,30.0,user_specified
BIOMD0000000785,9.96236585995528,180.0,user_specified
BIOMD0000000786,0.00012285855529930062,385200.0,user_specified
BIOMD0000000787,8.438233834795673,1000.0,user_specified
BIOMD0000000788,0.2655591752684791,150.0,user_specified
BIOMD0000000791,0.16149895195031988,30.0,user_specified
BIOMD0000000792,0.5666904820945821,500.0,user_specified
BIOMD0000000793,5.02140707498369e-06,100.0,user_specified
BIOMD0000000794,0.06934894168772068,6690.0,user_specified
BIOMD0000000795,0.0004663793426369807,1000.0,user_specified
BIOMD0000000796,2.7133633671978625,630.0,user_specified
BIOMD0000000798,2.5508002362895748,50.0,user_specified
BIOMD0000000799,0.00012286200358147561,100.0,user_specified
BIOMD0000000800,0.8839075959769427,800.0,user_specified
BIOMD0000000801,0.026448393983147415,3300.0,user_specified
BIOMD0000000802,0.7219138768276017,10.0,user_specified
BIOMD0000000803,3.4467580304065066e-06,63.5,user_specified
BIOMD0000000806,2.9059486825200276,22.0,user_specified
BIOMD0000000808,1.6899809908760681,17280.0,user_specified
BIOMD0000000809,1.2847051187798109,10.0,user_specified
BIOMD0000000811,0.04407243583288448,600.0,user_specified
BIOMD0000000812,0.044198568377969816,12.0,user_specified
BIOMD0000000813,0.000894919374465417,500.0,user_specified
BIOMD0000000814,0.1721368845093547,1022.0,user_specified
BIOMD0000000815,1.7887674715137971,300.0,user_specified
BIOMD0000000816,4.3917908743378256e-15,30.0,user_specified
BIOMD0000000817,4.5630964931832646e-15,30.0,user_specified
BIOMD0000000818,0.5028986639708944,15.0,user_specified
BIOMD0000000819,0.03137379892275074,140.0,user_specified
BIOMD0000000820,0.07536419335079508,20.0,user_specified
BIOMD0000000821,2.9999081541152875e-07,120.0,user_specified
BIOMD0000000822,5.834143395864929e-07,2500.0,user_specified
BIOMD0000000823,2.135979422794877,3600.0,user_specified
BIOMD0000000824,0.06931378245382065,200.0,user_specified
BIOMD0000000826,0.021481794939678205,1440.0,user_specified
BIOMD0000000827,7.101373959880718e-05,200.0,user_specified
BIOMD0000000828,0.01907299544522101,120.0,user_specified
BIOMD0000000829,0.03789441012897362,160.0,user_specified
BIOMD0000000830,5.6049631834118065e-15,70.0,user_specified
BIOMD0000000832,0.5150644510099894,120.0,user_specified
BIOMD0000000833,0.015116521017873728,60.0,user_specified
BIOMD0000000834,2.638603709241636,700.0,user_specified
BIOMD0000000835,2.6534919781878075,25.0,user_specified
BIOMD0000000836,0.6304952045329146,2.0,user_specified
BIOMD0000000837,0.1955464120201297,720.0,user_specified
BIOMD0000000839,1.7627944030402691,250.0,user_specified
BIOMD0000000840,0.00013526975976083444,250.0,user_specified
BIOMD0000000842,0.041018078237377444,90.0,user_specified
BIOMD0000000843,0.07753129336417336,100.0,user_specified
BIOMD0000000844,4.723432280118725,2000.0,user_specified
BIOMD0000000845,7.778810195196153,1000.0,user_specified
BIOMD0000000847,5.706883716846507e-05,508.0,user_specified
BIOMD0000000848,4.1167532548056975,30.0,user_specified
BIOMD0000000849,1.7128663236645452,200.0,user_specified
BIOMD0000000850,2.1391083195940485e-06,1000.0,user_specified
BIOMD0000000851,0.23959031540430734,10.0,user_specified
BIOMD0000000852,1.017231905178996,29200.0,user_specified
BIOMD0000000853,0.6708082574823834,300.0,user_specified
BIOMD0000000854,4.891710410981238e-15,30.0,user_specified
BIOMD0000000855,4.189385962316209,20.0,user_specified
BIOMD0000000860,0.0007664200326593905,14400.0,user_specified
BIOMD0000000861,0.20845687614562158,60.0,user_specified
BIOMD0000000862,0.3572707304860458,28800.0,user_specified
BIOMD0000000863,0.0005303011289616843,40.0,user_specified
BIOMD0000000864,1.3152333962995874e-13,48800.0,user_specified
BIOMD0000000865,0.08694970663893979,0.8957154503142575,user_specified
BIOMD0000000866,3.9311709018775946e-07,16384.0,user_specified
BIOMD0000000867,0.022502942242970822,30.0,user_specified
BIOMD0000000868,2.6301697465308047e-07,16384.0,user_specified
BIOMD0000000869,1.968371807762319e-11,16256.0,user_specified
BIOMD0000000870,1.3205206956522723e-08,16256.0,user_specified
BIOMD0000000871,0.00012832708474797255,16384.0,user_specified
BIOMD0000000873,0.1939825987422903,80.0,user_specified
BIOMD0000000875,0.2048212545377086,14.0,user_specified
BIOMD0000000877,0.9510816102688402,100.0,user_specified
BIOMD0000000878,1.420202684293401,33000.0,user_specified
BIOMD0000000880,0.9536559082472786,30.0,user_specified
BIOMD0000000881,4.188931280683608e-05,8128.0,user_specified
BIOMD0000000884,2.4229327469646607,10.0,user_specified
BIOMD0000000887,8.44207511888864e-08,1000.0,user_specified
BIOMD0000000888,2.3349976485555874,100.0,user_specified
BIOMD0000000889,0.23110001915598657,8.0,user_specified
BIOMD0000000890,1.0471124672738676e-05,10000.0,user_specified
BIOMD0000000891,0.3738208636655928,300.0,user_specified
BIOMD0000000892,1.327342332690498e-07,35.0,user_specified
BIOMD0000000893,2.53887816445709,90.0,user_specified
BIOMD0000000894,0.9726242089118794,200.0,user_specified
BIOMD0000000896,0.21238868406862962,1000.0,user_specified
BIOMD0000000897,0.37684579165664267,200.0,user_specified
BIOMD0000000898,0.5645038569074491,200.0,user_specified
BIOMD0000000899,4.142069242398966,600.0,user_specified
BIOMD0000000900,8.572086787771637,4000.0,user_specified
BIOMD0000000902,1.9865170538946917,50.0,user_specified
BIOMD0000000903,0.9614298226949778,30.0,user_specified
BIOMD0000000904,0.1701646692401501,60.0,user_specified
BIOMD0000000905,0.020085458011106255,50.0,user_specified
BIOMD0000000906,2.5355034529527468e-05,50.0,user_specified
BIOMD0000000908,0.0035061394793960837,300.0,user_specified
BIOMD0000000909,0.0001450193301840394,150.0,user_specified
BIOMD0000000910,0.13540256486854876,100.0,user_specified
BIOMD0000000911,0.8310838394610645,250.0,user_specified
BIOMD0000000912,6.949201454659084,1000.0,user_specified
BIOMD0000000913,0.026831034390751147,5.0,user_specified
BIOMD0000000914,0.6935243309948713,100.0,user_specified
BIOMD0000000915,1.7473579689866164e-05,10.0,user_specified
BIOMD0000000916,5.667368383808232e-15,3.0,user_specified
BIOMD0000000917,1.3594757121818426,72.0,user_specified
BIOMD0000000918,0.05350159070551511,20.0,user_specified
BIOMD0000000919,5.46542560874261e-05,15.875,user_specified
BIOMD0000000920,0.13854920285281694,70.0,user_specified
BIOMD0000000921,0.3519733052149492,60.0,user_specified
BIOMD0000000922,9.010697477712101e-07,31.75,user_specified
BIOMD0000000923,4.242640687119285,1200.0,user_specified
BIOMD0000000927,8.15312242278377e-05,508.0,user_specified
BIOMD0000000928,0.6290289911846209,39.0,user_specified
BIOMD0000000929,0.036552514706375674,1000.0,user_specified
BIOMD0000000930,0.5960174184015419,50.0,user_specified
BIOMD0000000931,1.0237192933582806,62.54869530997841,user_specified
BIOMD0000000932,7.729660586328208,25.0,user_specified
BIOMD0000000933,3.0439279079639787,40.0,user_specified
BIOMD0000000934,0.29983549440793533,60.0,user_specified
BIOMD0000000935,1.5588251960220373e-07,25.0,user_specified
BIOMD0000000936,3.3618906897637128e-09,20.0,user_specified
BIOMD0000000937,1.782411983798298,25.0,user_specified
BIOMD0000000938,2.0899604049021723,120.0,user_specified
BIOMD0000000939,2.275029703941872,6000.0,user_specified
BIOMD0000000940,0.0003584989010272462,1000.0,user_specified
BIOMD0000000941,2.257407598368872,100.0,user_specified
BIOMD0000000942,2.509787529536645,200.0,user_specified
BIOMD0000000944,1.5636524676918264,100.0,user_specified
BIOMD0000000948,5.0603146255906244e-15,25.0,user_specified
BIOMD0000000951,4.12310562551214,4800.0,user_specified
BIOMD0000000952,2.1672948367052536,150.0,user_specified
BIOMD0000000953,0.19173412403128753,50.0,user_specified
BIOMD0000000954,0.0329527911715588,1200.0,user_specified
BIOMD0000000955,0.7508287274593625,360.0,user_specified
BIOMD0000000957,1.087314932936965,100.0,user_specified
BIOMD0000000959,0.03535898453125541,24.0,user_specified
BIOMD0000000963,0.7986470538518121,200.0,user_specified
BIOMD0000000964,0.10912521787294222,90.0,user_specified
BIOMD0000000965,0.8696291654171394,500.0,user_specified
BIOMD0000000966,6.200632278539372e-10,45.0,user_specified
BIOMD0000000967,0.0897015746970903,50.0,user_specified
BIOMD0000000968,0.2859090652772462,60.0,user_specified
BIOMD0000000969,0.06924078399784873,75.0,user_specified
BIOMD0000000971,0.024242163607240255,55.0,user_specified
BIOMD0000000972,0.27592979019564057,40.0,user_specified
BIOMD0000000973,0.03766394240303136,60.0,user_specified
BIOMD0000000975,1.9472853940177934,92.0,user_specified
BIOMD0000000976,0.2151144555799722,93.0,user_specified
BIOMD0000000977,0.2626149465435409,90.0,user_specified
BIOMD0000000981,1.9658378695929115,80.0,user_specified
BIOMD0000000982,0.4914925840812016,53.0,user_specified
BIOMD0000000983,1.224599174104854,125.0,user_specified
BIOMD0000000985,0.05622816921769677,50.0,user_specified
BIOMD0000000986,5.4653813416781125e-15,250.0,user_specified
BIOMD0000000987,4.9012143261459315e-15,160.0,user_specified
BIOMD0000000988,1.7934711164661274,365.0,user_specified
BIOMD0000001005,1.5828061105040865,480.0,user_specified
BIOMD0000001006,1.2567184444706656,1200.0,user_specified
BIOMD0000001007,1.1123210314156056,140.0,user_specified
BIOMD0000001008,0.0,1.0,user_specified
BIOMD0000001009,2.3155108343991113,100.0,user_specified
BIOMD0000001010,0.7145535740389214,200.0,user_specified
BIOMD0000001011,0.2725479369570646,60.0,user_specified
BIOMD0000001013,0.2598404073256568,60.0,user_specified
BIOMD0000001014,3.173242685326891,360.0,user_specified
BIOMD0000001015,0.4684205150148971,15.0,user_specified
BIOMD0000001016,0.012812147865859363,100.0,user_specified
BIOMD0000001017,0.0004991971186376368,8640.0,user_specified
BIOMD0000001018,0.006418502449031738,8640.0,user_specified
BIOMD0000001019,1.9999998073707372,500.0,user_specified
BIOMD0000001021,0.10301304920245913,4.0,user_specified
BIOMD0000001022,0.0009192065352124332,300.0,user_specified
BIOMD0000001023,1.6212082840985704,30.0,user_specified
BIOMD0000001024,5.91774421199475,360.0,user_specified
BIOMD0000001025,0.018999447446786437,360.0,user_specified
BIOMD0000001026,4.2429670037856616e-15,40.0,user_specified
BIOMD0000001030,1.110223736591824e-16,10.0,user_specified
BIOMD0000001031,0.8136072419257131,100.0,user_specified
BIOMD0000001032,1.7288306316591397,80.0,user_specified
BIOMD0000001033,0.036476750168962464,100.0,user_specified
BIOMD0000001034,0.4506380308453947,20.0,user_specified
BIOMD0000001035,0.7055903413830383,500.0,user_specified
BIOMD0000001036,0.2153253766581651,500.0,user_specified
BIOMD0000001037,2.143874791306421,30.0,user_specified
BIOMD0000001038,0.5115948321441389,30.0,user_specified
BIOMD0000001040,4.583799702692487e-15,40.0,user_specified
BIOMD0000001041,0.3691287093323354,200.0,user_specified
BIOMD0000001042,3.1924703328454362,100.0,user_specified
BIOMD0000001043,1.9743581399634662,100.0,user_specified
BIOMD0000001044,3.9898636321531797,500.0,user_specified
BIOMD0000001045,0.940128893064056,140.0,user_specified
BIOMD0000001047,0.00022213839645431372,25.0,user_specified
BIOMD0000001048,0.026062876860446543,300.0,user_specified
BIOMD0000001052,1.8844177268032996,30.0,user_specified
BIOMD0000001053,7.789254738586644,25.0,user_specified
BIOMD0000001054,0.29597432886908875,200.0,user_specified
BIOMD0000001055,1.0104671860128334e-08,10.0,user_specified
BIOMD0000001056,1.0522877700603203e-05,10000.0,user_specified
BIOMD0000001057,7.792332293153496e-07,12000.0,user_specified
BIOMD0000001058,2.0638209884813667,200.0,user_specified
BIOMD0000001059,0.7177602218601243,7000.0,user_specified
BIOMD0000001060,1.4627227532754804e-10,40.0,user_specified
