model_name,end_time_source,end_time
BIOMD0000000617,max_median_cv,999986.5961336256
BIOMD0000000618,sedml,150.0
BIOMD0000000619,max_median_cv,3027.3064693632355
BIOMD0000000620,max_median_cv,29109.612759403695
BIOMD0000000621,max_median_cv,15839.17598994187
BIOMD0000000622,sedml,4800.0
BIOMD0000000623,sedml,60.0
BIOMD0000000624,max_median_cv,0.0001540853809875
BIOMD0000000596,sedml,1200.0
BIOMD0000000626,steadystate,63.5
BIOMD0000000627,sedml,400.0
BIOMD0000000628,max_median_cv,0.04467506766187394
BIOMD0000000629,steadystate,254.0
BIOMD0000000630,max_median_cv,11.573341274134446
BIOMD0000000631,max_median_cv,9423.008242065707
BIOMD0000000632,max_median_cv,1045.0461874427078
BIOMD0000000633,max_median_cv,2443.460705550251
BIOMD0000000634,max_median_cv,8.340699334957806
BIOMD0000000635,max_median_cv,2524.529358460445
BIOMD0000000636,steadystate,0.9921875
BIOMD0000000637,max_median_cv,1.0000150010334181e-05
BIOMD0000000638,max_median_cv,1.00001324420187e-05
BIOMD0000000639,max_median_cv,89.49205426778641
BIOMD0000000640,max_median_cv,0.05610689346762817
BIOMD0000000641,,
BIOMD0000000642,,
BIOMD0000000643,,
BIOMD0000000644,sedml,1200.0
BIOMD0000000645,,
BIOMD0000000646,sedml,900.0
BIOMD0000000647,sedml,50.0
BIOMD0000000648,sedml,15000.0
BIOMD0000000650,sedml,500.0
BIOMD0000000651,sedml,3600.0
BIOMD0000000652,max_median_cv,20767.868796187886
BIOMD0000000653,max_median_cv,3249.10213641841
BIOMD0000000654,max_median_cv,16832.464316319983
BIOMD0000000655,max_median_cv,35807.370638393084
BIOMD0000000656,max_median_cv,2087.4440127230982
BIOMD0000000657,sedml,6000.0
BIOMD0000000658,sedml,1000.0
BIOMD0000000659,,
BIOMD0000000660,sedml,1200.0
BIOMD0000000661,sedml,24.0
BIOMD0000000662,sedml,100.0
BIOMD0000000663,sedml,20.0
BIOMD0000000664,sedml,100.0
BIOMD0000000665,sedml,7200.0
BIOMD0000000666,sedml,180000.0
BIOMD0000000667,sedml,6000.0
BIOMD0000000668,sedml,100.0
BIOMD0000000669,sedml,100.0
BIOMD0000000670,sedml,50.0
BIOMD0000000671,sedml,120.0
BIOMD0000000672,sedml,3000.0
BIOMD0000000673,sedml,1.0
BIOMD0000000674,sedml,24.0
BIOMD0000000675,sedml,175.0
BIOMD0000000676,sedml,15.0
BIOMD0000000677,sedml,5.0
BIOMD0000000678,sedml,80.0
BIOMD0000000679,sedml,80.0
BIOMD0000000680,sedml,80.0
BIOMD0000000681,sedml,80.0
BIOMD0000000682,sedml,600000.0
BIOMD0000000683,sedml,200.0
BIOMD0000000684,sedml,100.0
BIOMD0000000685,sedml,300.0
BIOMD0000000686,,
BIOMD0000000687,sedml,350.0
BIOMD0000000688,sedml,250.0
BIOMD0000000689,sedml,10000.0
BIOMD0000000690,sedml,100000.0
BIOMD0000000691,sedml,200.0
BIOMD0000000692,sedml,0.6
BIOMD0000000693,sedml,150.0
BIOMD0000000695,sedml,800.0
BIOMD0000000696,sedml,50.0
BIOMD0000000697,sedml,960.0
BIOMD0000000698,sedml,10.0
BIOMD0000000699,sedml,3600.0
BIOMD0000000700,sedml,1200.0
BIOMD0000000701,sedml,3600.0
BIOMD0000000702,sedml,3600.0
BIOMD0000000703,sedml,4320.0
BIOMD0000000704,sedml,4000.0
BIOMD0000000705,sedml,720.0
BIOMD0000000706,sedml,720.0
BIOMD0000000707,sedml,90.0
BIOMD0000000708,max_median_cv,28903.95680581497
BIOMD0000000709,sedml,40000.0
BIOMD0000000710,sedml,8.0
BIOMD0000000711,sedml,15.0
BIOMD0000000712,sedml,22.0
BIOMD0000000713,sedml,350.0
BIOMD0000000714,sedml,200.0
BIOMD0000000715,sedml,100.0
BIOMD0000000716,sedml,100000.0
BIOMD0000000717,sedml,2000.0
BIOMD0000000718,sedml,350.0
BIOMD0000000719,sedml,153.000000036
BIOMD0000000720,sedml,200.0
BIOMD0000000721,sedml,100.0
BIOMD0000000722,sedml,100.0
BIOMD0000000723,sedml,1.1
BIOMD0000000724,sedml,1800.0
BIOMD0000000725,max_median_cv,284.6492095464034
BIOMD0000000726,sedml,50.0
BIOMD0000000727,max_median_cv,131.64483484911932
BIOMD0000000728,sedml,1000.0
BIOMD0000000729,sedml,80.0
BIOMD0000000730,max_median_cv,68.75270590651505
BIOMD0000000731,max_median_cv,41.98465881648595
BIOMD0000000732,sedml,1000.0
BIOMD0000000733,sedml,700.0
BIOMD0000000734,sedml,5100.0
BIOMD0000000735,sedml,5030.0
BIOMD0000000736,sedml,365.0
BIOMD0000000737,sedml,100.0
BIOMD0000000738,sedml,100.0
BIOMD0000000739,sedml,1200.0
BIOMD0000000740,sedml,300.0
BIOMD0000000741,max_median_cv,1.0000093955227568e-05
BIOMD0000000742,max_median_cv,2833.5642974769808
BIOMD0000000743,sedml,1500.0
BIOMD0000000744,sedml,150.0
BIOMD0000000745,sedml,7.0
BIOMD0000000746,sedml,2000.0
BIOMD0000000747,sedml,1000.0
BIOMD0000000748,sedml,200.0
BIOMD0000000749,sedml,14.0
BIOMD0000000750,sedml,15.0
BIOMD0000000751,sedml,1000.0
BIOMD0000000752,sedml,1000.0
BIOMD0000000753,sedml,100.0
BIOMD0000000754,sedml,600.0
BIOMD0000000755,sedml,900.0
BIOMD0000000756,sedml,600.0
BIOMD0000000757,sedml,3500.0
BIOMD0000000758,sedml,2000.0
BIOMD0000000759,sedml,40.0
BIOMD0000000760,sedml,200.0
BIOMD0000000761,sedml,40.0
BIOMD0000000762,sedml,100.0
BIOMD0000000763,sedml,100.0
BIOMD0000000764,sedml,5.0
BIOMD0000000765,sedml,24.0
BIOMD0000000766,sedml,200.0
BIOMD0000000767,sedml,20.0
BIOMD0000000768,sedml,30.0
BIOMD0000000769,sedml,30.0
BIOMD0000000770,sedml,100.0
BIOMD0000000771,sedml,30.0
BIOMD0000000772,sedml,50.0
BIOMD0000000773,sedml,3000.0
BIOMD0000000774,sedml,10000.0
BIOMD0000000775,sedml,500.0
BIOMD0000000776,sedml,2000.0
BIOMD0000000777,sedml,60.0
BIOMD0000000778,sedml,10000.0
BIOMD0000000779,sedml,200.0
BIOMD0000000780,sedml,2500.0
BIOMD0000000781,sedml,800.0
BIOMD0000000782,sedml,800.0
BIOMD0000000783,sedml,1000.0
BIOMD0000000784,sedml,30.0
BIOMD0000000785,sedml,180.0
BIOMD0000000786,sedml,385200.0
BIOMD0000000787,sedml,1000.0
BIOMD0000000788,sedml,150.0
BIOMD0000000789,sedml,64.0
BIOMD0000000790,sedml,2000.0
BIOMD0000000791,sedml,30.0
BIOMD0000000792,sedml,500.0
BIOMD0000000793,sedml,100.0
BIOMD0000000794,sedml,6690.0
BIOMD0000000795,sedml,1000.0
BIOMD0000000796,sedml,630.0
BIOMD0000000797,sedml,100.0
BIOMD0000000798,sedml,50.0
BIOMD0000000799,sedml,100.0
BIOMD0000000800,sedml,800.0
BIOMD0000000801,sedml,3300.0
BIOMD0000000802,sedml,10.0
BIOMD0000000803,steadystate,63.5
BIOMD0000000804,sedml,100.0
BIOMD0000000805,sedml,10.0
BIOMD0000000806,sedml,22.0
BIOMD0000000807,sedml,40000.0
BIOMD0000000808,sedml,17280.0
BIOMD0000000809,sedml,10.0
BIOMD0000000810,sedml,50.0
BIOMD0000000811,sedml,600.0
BIOMD0000000812,sedml,12.0
BIOMD0000000813,sedml,500.0
BIOMD0000000814,sedml,1022.0
BIOMD0000000815,sedml,300.0
BIOMD0000000816,sedml,30.0
BIOMD0000000817,sedml,30.0
BIOMD0000000818,sedml,15.0
BIOMD0000000819,sedml,140.0
BIOMD0000000820,sedml,20.0
BIOMD0000000821,sedml,120.0
BIOMD0000000822,sedml,2500.0
BIOMD0000000823,sedml,3600.0
BIOMD0000000824,sedml,200.0
BIOMD0000000825,sedml,90.0
BIOMD0000000826,sedml,1440.0
BIOMD0000000827,sedml,200.0
BIOMD0000000828,sedml,120.0
BIOMD0000000829,sedml,160.0
BIOMD0000000830,sedml,70.0
BIOMD0000000831,sedml,20.0
BIOMD0000000832,sedml,120.0
BIOMD0000000833,sedml,60.0
BIOMD0000000834,sedml,700.0
BIOMD0000000835,sedml,25.0
BIOMD0000000836,sedml,2.0
BIOMD0000000837,sedml,720.0
BIOMD0000000838,sedml,1000.0
BIOMD0000000839,sedml,250.0
BIOMD0000000840,sedml,250.0
BIOMD0000000842,sedml,90.0
BIOMD0000000843,sedml,100.0
BIOMD0000000844,sedml,2000.0
BIOMD0000000845,sedml,1000.0
BIOMD0000000846,sedml,500.0
BIOMD0000000847,steadystate,508.0
BIOMD0000000848,sedml,30.0
BIOMD0000000849,sedml,200.0
BIOMD0000000850,sedml,1000.0
BIOMD0000000851,sedml,10.0
BIOMD0000000852,sedml,29200.0
BIOMD0000000853,sedml,300.0
BIOMD0000000854,sedml,30.0
BIOMD0000000855,sedml,20.0
BIOMD0000000856,sedml,720.0
BIOMD0000000857,sedml,200.0
BIOMD0000000858,sedml,72.0
BIOMD0000000859,sedml,48.0
BIOMD0000000860,sedml,14400.0
BIOMD0000000861,sedml,60.0
BIOMD0000000862,sedml,28800.0
BIOMD0000000863,sedml,40.0
BIOMD0000000864,sedml,48800.0
BIOMD0000000865,max_median_cv,0.8957154503142575
BIOMD0000000866,steadystate,16384.0
BIOMD0000000867,sedml,30.0
BIOMD0000000868,steadystate,16384.0
BIOMD0000000869,steadystate,16256.0
BIOMD0000000870,steadystate,16256.0
BIOMD0000000871,steadystate,16384.0
BIOMD0000000872,sedml,500.0
BIOMD0000000873,sedml,80.0
BIOMD0000000874,sedml,3750.0
BIOMD0000000875,sedml,14.0
BIOMD0000000876,sedml,800.0
BIOMD0000000877,sedml,100.0
BIOMD0000000878,sedml,33000.0
BIOMD0000000879,sedml,2000.0
BIOMD0000000880,sedml,30.0
BIOMD0000000881,steadystate,8128.0
BIOMD0000000882,sedml,5.0
BIOMD0000000883,sedml,14400.0
BIOMD0000000884,sedml,10.0
BIOMD0000000885,sedml,0.01
BIOMD0000000886,sedml,30.0
BIOMD0000000887,sedml,1000.0
BIOMD0000000888,sedml,100.0
BIOMD0000000889,sedml,8.0
BIOMD0000000890,sedml,10000.0
BIOMD0000000891,sedml,300.0
BIOMD0000000892,sedml,35.0
BIOMD0000000893,sedml,90.0
BIOMD0000000894,sedml,200.0
BIOMD0000000895,sedml,40.0
BIOMD0000000896,sedml,1000.0
BIOMD0000000897,sedml,200.0
BIOMD0000000898,sedml,200.0
BIOMD0000000899,sedml,600.0
BIOMD0000000900,sedml,4000.0
BIOMD0000000901,,
BIOMD0000000902,sedml,50.0
BIOMD0000000903,sedml,30.0
BIOMD0000000904,sedml,60.0
BIOMD0000000905,sedml,50.0
BIOMD0000000906,sedml,50.0
BIOMD0000000907,sedml,60.0
BIOMD0000000908,sedml,300.0
BIOMD0000000909,sedml,150.0
BIOMD0000000910,sedml,100.0
BIOMD0000000911,sedml,250.0
BIOMD0000000912,sedml,1000.0
BIOMD0000000913,sedml,5.0
BIOMD0000000914,sedml,100.0
BIOMD0000000915,sedml,10.0
BIOMD0000000916,sedml,3.0
BIOMD0000000917,sedml,72.0
BIOMD0000000918,sedml,20.0
BIOMD0000000919,steadystate,15.875
BIOMD0000000920,sedml,70.0
BIOMD0000000921,sedml,60.0
BIOMD0000000922,steadystate,31.75
BIOMD0000000923,sedml,1200.0
BIOMD0000000924,sedml,120.0
BIOMD0000000925,sedml,1000.0
BIOMD0000000926,sedml,100.0
BIOMD0000000927,steadystate,508.0
BIOMD0000000928,sedml,39.0
BIOMD0000000929,sedml,1000.0
BIOMD0000000930,sedml,50.0
BIOMD0000000931,max_median_cv,62.54869530997841
BIOMD0000000932,sedml,25.0
BIOMD0000000933,sedml,40.0
BIOMD0000000934,sedml,60.0
BIOMD0000000935,sedml,25.0
BIOMD0000000936,sedml,20.0
BIOMD0000000937,sedml,25.0
BIOMD0000000938,sedml,120.0
BIOMD0000000939,sedml,6000.0
BIOMD0000000940,sedml,1000.0
BIOMD0000000941,sedml,100.0
BIOMD0000000942,sedml,200.0
BIOMD0000000943,sedml,2851800.0
BIOMD0000000944,sedml,100.0
BIOMD0000000945,sedml,20.0
BIOMD0000000946,sedml,450.0
BIOMD0000000947,sedml,25.0
BIOMD0000000948,sedml,25.0
BIOMD0000000949,sedml,10000.0
BIOMD0000000950,sedml,3650.0
BIOMD0000000951,sedml,4800.0
BIOMD0000000952,sedml,150.0
BIOMD0000000953,sedml,50.0
BIOMD0000000954,sedml,1200.0
BIOMD0000000955,sedml,360.0
BIOMD0000000956,sedml,215.0
BIOMD0000000957,sedml,100.0
BIOMD0000000958,sedml,70.0
BIOMD0000000959,sedml,24.0
BIOMD0000000960,sedml,80.0
BIOMD0000000961,sedml,5050.0
BIOMD0000000962,sedml,500.0
BIOMD0000000963,sedml,200.0
BIOMD0000000964,sedml,90.0
BIOMD0000000965,sedml,500.0
BIOMD0000000966,sedml,45.0
BIOMD0000000967,sedml,50.0
BIOMD0000000968,sedml,60.0
BIOMD0000000969,sedml,75.0
BIOMD0000000970,sedml,183.0
BIOMD0000000971,sedml,55.0
BIOMD0000000972,sedml,40.0
BIOMD0000000973,sedml,60.0
BIOMD0000000974,sedml,80.0
BIOMD0000000975,sedml,92.0
BIOMD0000000976,sedml,93.0
BIOMD0000000977,sedml,90.0
BIOMD0000000978,sedml,23.0
BIOMD0000000979,sedml,450.0
BIOMD0000000980,sedml,450.0
BIOMD0000000981,sedml,80.0
BIOMD0000000982,sedml,53.0
BIOMD0000000983,sedml,125.0
BIOMD0000000984,sedml,200.0
BIOMD0000000985,sedml,50.0
BIOMD0000000986,sedml,250.0
BIOMD0000000987,sedml,160.0
BIOMD0000000988,sedml,365.0
BIOMD0000000989,sedml,1400.0
BIOMD0000000990,sedml,1400.0
BIOMD0000000991,sedml,300.0
BIOMD0000000994,sedml,1400.0
BIOMD0000000995,sedml,1400.0
BIOMD0000000996,sedml,1400.0
BIOMD0000000997,sedml,300.0
BIOMD0000000998,sedml,1400.0
BIOMD0000000999,sedml,1400.0
BIOMD0000001000,sedml,1400.0
BIOMD0000001001,sedml,1400.0
BIOMD0000001002,sedml,1400.0
BIOMD0000001003,sedml,1400.0
BIOMD0000001004,sedml,70.0
BIOMD0000001005,sedml,480.0
BIOMD0000001006,sedml,1200.0
BIOMD0000001007,sedml,140.0
BIOMD0000001008,sedml,1.0
BIOMD0000001009,sedml,100.0
BIOMD0000001010,sedml,200.0
BIOMD0000001011,sedml,60.0
BIOMD0000001012,sedml,1000.0
BIOMD0000001013,sedml,60.0
BIOMD0000001014,sedml,360.0
BIOMD0000001015,sedml,15.0
BIOMD0000001016,sedml,100.0
BIOMD0000001017,sedml,8640.0
BIOMD0000001018,sedml,8640.0
BIOMD0000001019,sedml,500.0
BIOMD0000001020,sedml,15.0
BIOMD0000001021,sedml,4.0
BIOMD0000001022,sedml,300.0
BIOMD0000001023,sedml,30.0
BIOMD0000001024,sedml,360.0
BIOMD0000001025,sedml,360.0
BIOMD0000001026,sedml,40.0
BIOMD0000001027,sedml,30.0
BIOMD0000001028,sedml,30.0
BIOMD0000001029,sedml,100.0
BIOMD0000001030,sedml,10.0
BIOMD0000001031,sedml,100.0
BIOMD0000001032,sedml,80.0
BIOMD0000001033,sedml,100.0
BIOMD0000001034,sedml,20.0
BIOMD0000001035,sedml,500.0
BIOMD0000001036,sedml,500.0
BIOMD0000001037,sedml,30.0
BIOMD0000001038,sedml,30.0
BIOMD0000001039,sedml,30.0
BIOMD0000001040,sedml,40.0
BIOMD0000001041,sedml,200.0
BIOMD0000001042,sedml,100.0
BIOMD0000001043,sedml,100.0
BIOMD0000001044,sedml,500.0
BIOMD0000001045,sedml,140.0
BIOMD0000001046,,
BIOMD0000001047,sedml,25.0
BIOMD0000001048,sedml,300.0
BIOMD0000001052,sedml,30.0
BIOMD0000001053,sedml,25.0
BIOMD0000001054,sedml,200.0
BIOMD0000001055,sedml,10.0
BIOMD0000001056,sedml,10000.0
BIOMD0000001057,sedml,12000.0
BIOMD0000001058,sedml,200.0
BIOMD0000001059,sedml,7000.0
BIOMD0000001060,sedml,40.0
BIOMD0000001061,,
