description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000270,SHP1,0.9186533045262033,0.0,13.279787272958146,0.572717485566474,0.5716923460685548,0.5723529149812551,0.5771173685051247,1.867678721166688,9.027635219603692,101
BIOMD0000000270,SOS,1.0258357211377005,0.0,1.0527315715265173,1.0349237356005527,1.0349199093615036,1.0349210992784421,1.034946723655067,1.0467594873547639,1.0523588623101292,101
BIOMD0000000270,Raf,0.9842995433469048,0.0,0.9942344314264853,0.9942285005428552,0.9942285004830218,0.9942285004945193,0.9942285030209187,0.9942286650747418,0.9942291469374879,101
BIOMD0000000270,MEK2,0.9868449967609201,0.0,0.9976365931018365,0.9967093582164062,0.9967091328990029,0.9967093350845415,0.9967093668097828,0.9967095752600105,0.9967462066075861,101
BIOMD0000000270,MEK1,0.9886529785768174,0.0,0.9989673262386715,0.9985353006480687,0.9985352454501708,0.9985352676945456,0.9985353016223716,0.9985353093622754,0.9985802633610539,101
BIOMD0000000270,ERK1,0.9825901830945494,0.0,0.9933765634221384,0.9925341230036614,0.9925325329916633,0.9925336572660186,0.9925342637553777,0.992552187029039,0.9925572104256248,101
BIOMD0000000270,ERK2,0.9873474304113223,0.0,0.9975794254016453,0.9972616251129887,0.9972610610593134,0.9972614597703272,0.9972616750923466,0.9972680435152583,0.9972698262447622,101
BIOMD0000000270,pJAK2,9904.679517261819,1.6512590247542982,1000000.0,3.8559864575255465,3.8493529196889913,3.851877899536384,3.857793929658091,4.360802575640685,4.4959562033575144,101
BIOMD0000000270,pEpoR,9906.926295332625,1.7831213719209962,1000000.0,6.202189713700022,6.178302540697799,6.188163470439326,6.2084400273863904,8.10859522122673,8.694209307125083,101
BIOMD0000000270,mSHP1,9904.619621831896,1.1764306888376863,1000000.0,3.254750755510413,3.2457803242207537,3.2533320283254374,3.2804782942449737,8.61558090280531,11.317564152161143,101
BIOMD0000000270,actSHP1,9902.172683420114,1.0000034680541467,1000000.0,1.0000044772642531,1.0000044736479214,1.0000044749729777,1.0000044915705897,1.0000803578079236,20.412819815051794,101
BIOMD0000000270,mSOS,11183.949143111711,872.2664353488765,1000000.0,912.4373757632665,912.2143990212818,912.3052522426196,924.3774281701089,4034.6815102536516,8060.857685229475,101
BIOMD0000000270,pRaf,10169.516224981957,9.696238596672455,1000000.0,235.76560044853275,235.66295659686406,235.71848966604523,237.92417221825414,685.694855622067,802.5857392939652,101
BIOMD0000000270,ppMEK2,9903.67770573559,1.1785321247020848,1000000.0,2.8670834804009258,2.863882817495325,2.8645190222304384,2.868317903114472,2.9966501719083287,3.0559571659770333,101
BIOMD0000000270,ppMEK1,9903.139089184146,1.2357605117890433,1000000.0,2.252152119496543,2.244507041433075,2.250027572359002,2.2525146787457286,2.315598391346078,2.3365653616463957,101
BIOMD0000000270,ppERK1,9903.663384937485,1.047490182095131,1000000.0,2.8743668705973464,2.85715193342292,2.869080626706782,2.875841273789323,3.1030458248165305,3.1720206357128338,101
BIOMD0000000270,ppERK2,9902.643073265494,1.0184043057837078,1000000.0,1.7381923806879356,1.7314132989269968,1.7361092966327725,1.7387733802300667,1.8283020990603955,1.8555012415513217,101
BIOMD0000000270,pSOS,9902.28288884932,1.0936693341251622,1000000.0,1.3261096994728097,1.3220222702938218,1.3251025155213219,1.3263597682597776,1.3736401487256293,1.3909417461673976,101
BIOMD0000000270,pMEK2,9902.418821149904,1.1667731363389318,1000000.0,1.4822277818284773,1.4772293949190092,1.480685120415153,1.4823222076342928,1.4842559839726635,1.4845653359388746,101
BIOMD0000000270,pMEK1,9901.126227472414,0.06567972925598255,1000000.0,0.06764505139360259,0.0672540949640961,0.06726516541693055,0.08000607210092892,0.6107227779562997,0.6568904394774614,101
BIOMD0000000270,pERK1,9902.132796078939,1.0309048895038473,1000000.0,1.165759818464878,1.1649689496538462,1.1655286757793648,1.1658296938999764,1.175274196615633,1.178178636463432,101
BIOMD0000000270,pERK2,9902.078277028098,1.0195603755077611,1000000.0,1.1065221268018965,1.1060140086536177,1.1063734186590866,1.1065670996728247,1.1126492184768633,1.1145138110206854,101
BIOMD0000000270,Delay01_mSHP1,9902.763944045466,1.080769266793974,1000000.0,1.6988035527157144,1.6951327428569387,1.6983711659777272,1.7061278712152568,2.991550793732147,3.691770000772824,101
BIOMD0000000270,Delay02_mSHP1,9902.216083619753,1.030872196520463,1000000.0,1.2165751494061665,1.2152303424194273,1.2163807953372603,1.2186067016165394,1.5934751301834398,1.7372536127493734,101
BIOMD0000000270,Delay03_mSHP1,9902.05201022536,1.011025113502944,1000000.0,1.0671194847619214,1.0666889874212584,1.0669730080994964,1.0678658223870867,1.157916066556279,1.2098602828498852,101
BIOMD0000000270,Delay04_mSHP1,9902.002490879091,1.0038066277610078,1000000.0,1.020798431238943,1.0206454470092994,1.0207421967824228,1.0210273402412662,1.0531104211861544,1.0620238046075399,101
BIOMD0000000270,Delay05_mSHP1,9901.987442476344,1.001287682978194,1000000.0,1.0064416802163696,1.0063964715287184,1.0064259332997894,1.0065423853068711,1.0147028264195386,1.0562098238840494,101
BIOMD0000000270,Delay06_mSHP1,9901.982756640165,1.0004290283924095,1000000.0,1.0019915198403155,1.0019782257115246,1.0019871780134184,1.002025390866865,1.0048074217358058,1.0444820326732809,101
BIOMD0000000270,Delay07_mSHP1,9901.980546951336,0.9633671225918053,1000000.0,1.0006121158115053,1.000607981878913,1.0006100598937482,1.0006218199735404,1.0013786012520702,1.0086004236004071,101
BIOMD0000000270,Delay08_mSHP1,9901.972331595436,0.1794927673473025,1000000.0,1.0001847988006598,1.0001834783229815,1.0001839761108673,1.0001874771266774,1.0004119820584252,1.0058886575101815,101
BIOMD0000000270,Epo,0.989007588608708,0.0,1.0000000000504172,0.9999999999999445,0.9999999999993336,0.9999999999997717,1.00000000000023,1.0000000000056555,1.0000000000252203,101
BIOMD0000000273,model,208.500984150721,6.580707506698147e-08,12945.707308155745,1.19530162659551,0.7468699578651758,0.8100779240965151,4.786991329452482,572.6546548070817,6199.423945931285,1919
BIOMD0000000273,cG,8.860691424180217,3.2445680645583303e-06,35.263960203321744,4.876104509818443,0.3380530347304569,0.587439509728888,12.995252194202928,32.386266339191636,34.92183372947611,101
BIOMD0000000273,cG_m,592.3880470769972,2.4816615613561398e-06,6213.959495990691,0.5177420670857609,0.38957455698486976,0.4288996514886434,249.76020792625673,4304.801615635088,5959.635917862046,101
BIOMD0000000273,cL,2.749695789673479,4.780335375672914e-07,5.891952665579574,2.215963605861101,1.6275315182422307,1.7115605545907207,3.57559887886501,5.725792390010892,5.878216200519376,101
BIOMD0000000273,cL_m,11.278455511525896,1.1723271109431721e-07,52.61882095585546,2.7735155858160367,0.6851427237829291,0.763882141269152,17.295093311603413,46.60309979947756,51.98581414415015,101
BIOMD0000000273,cLm,3.3780990114941813,7.80337005789138e-07,7.7983799709983765,2.2426813498716043,1.6169433514511802,1.690150725642747,5.036206365415598,7.5932736419195415,7.779739739023262,101
BIOMD0000000273,cNI,0.8748610894444281,2.993179258740804e-07,3.3825799142830624,0.7785640183433836,0.5170943374930649,0.5804284555265933,0.8565701461310563,2.6150965067332628,3.382115344895259,101
BIOMD0000000273,cNI_m,1.5199450521154303,7.129562938955016e-08,7.660633546502609,0.9321416270050905,0.7865654146126589,0.8493281504411759,0.9409637630608936,6.075028558300942,7.34223486776243,101
BIOMD0000000273,cP,1252.0280623136746,4.6818275842045154e-07,12945.707308155745,1.950901247467923,0.10559868142019838,0.11659006601315089,534.0953488173787,8743.083549785712,12764.683940180666,101
BIOMD0000000273,cP7,2.111422358603701,9.239494739474602e-07,5.2627685236603075,1.2385250790505242,1.0555561790118684,1.0590186981165275,3.003418861226454,5.038081124996718,5.239725834350946,101
BIOMD0000000273,cP7_m,4.159001068735836,1.022981664933198e-06,12.039857328023471,2.0418179748654435,1.3981256308615162,1.4615519062463371,6.498792427182448,11.419304325498029,12.01048332902016,101
BIOMD0000000273,cP9,1477.439997581268,3.2150108152354765e-06,10956.33127719828,4.558663419762288,1.8263711106835057,2.047495945719843,1051.8601724410091,9242.768204074084,10903.483568033795,101
BIOMD0000000273,cP9_m,587.6310308030127,2.464658839875154e-06,4296.205037835882,22.985399952797348,6.887441640265903,9.620082506718695,340.3052038669014,3694.9795261459785,4243.3106626359695,101
BIOMD0000000273,cT,0.8598719861264074,7.966645762644988e-08,0.930522600665537,0.8882719190915163,0.8104623295183923,0.8306740706535974,0.9198544561105496,0.9301229792249059,0.9304885456103817,101
BIOMD0000000273,cT_m,0.537575535999517,2.140686284901605e-07,0.8430369015152723,0.5757629659195559,0.3842624799720354,0.4308975627878794,0.7470677611516757,0.8371993256104502,0.8425395501897157,101
BIOMD0000000273,cTm,0.9834019085663063,6.580707506698147e-08,0.9968174089736336,0.9945830526168326,0.9902689440065545,0.9911697781802934,0.9964272499175537,0.9967973168713365,0.9968172280614401,101
BIOMD0000000273,cY,0.4575373751602046,1.0920078494236485e-07,0.9221901264191549,0.47407225718655527,0.17846895860797046,0.2438814213657825,0.7357395104973607,0.8023509895229589,0.9100497939015073,101
BIOMD0000000273,cY_m,4.202279343327041,1.629181211831089e-06,10.517580609343815,1.8879738780383415,0.5106008869984386,0.550890810212067,9.49940674711435,10.410601994571493,10.517248716429439,101
BIOMD0000000273,cZG,8.835669058897196,1.0898036471242118e-06,64.19864428718081,0.7533380764817371,0.5308213664536283,0.6003695490970743,7.984347047092114,50.10085056418521,64.17289580220108,101
BIOMD0000000273,cZTL,1.2230545748966366,1.1588472922921267e-07,1.3491503993108573,1.2267786035994146,1.1899853249991044,1.1912340684715268,1.2733786138973076,1.3450353751247834,1.3486838176432396,101
BIOMD0000000293,model,-1.0513488840662368e+19,-1.2341235071233176e+23,1000000.0,609.0446374629511,0.9295191824760018,1.0289464958794288,154495.73264823903,1000000.0,1000000.0,13231
BIOMD0000000293,NatP,370134.2783474105,1.0663825378287584e-12,1000000.0,25599.980279127438,159.0042283164611,440.5261901846008,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,MisP,369354.50750227994,7.50000950233698e-11,1000000.0,25345.701238323283,158.56623530478882,438.74508432779834,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Ub,326270.5388845351,8.811033088325833e-10,1000000.0,13110.531657589465,113.28306174929628,293.90756629957485,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E1,324663.67661042616,1.785712788389338e-07,1000000.0,12749.519020362231,110.33259470363181,286.3781478174955,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E2,214107.13895161523,6.61999115720846e-07,1000000.0,575.0254081493165,1.0050351669109743,3.1325512919896528,157731.4008314258,1000000.0,1000000.0,101
BIOMD0000000293,E3,381434.9210415324,4.98666660557016e-10,1000000.0,30914.744485215975,174.89469883753557,493.5808332656773,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3_MisP,438205.0976388339,2.5479986009990796e-07,1000000.0,94032.11704869023,361.6107913062845,1118.4919496755344,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,DUB,0.18370649747595874,2.5000446157719127e-12,3.414202233105177,0.0007235683431061822,0.0003862520719498549,0.00046009463007455875,0.019939545448594692,1.2359931740328276,2.7865521559078457,101
BIOMD0000000293,Proteasome,370035.4984514976,2.0869705015987468e-10,1000000.0,25560.432262040853,158.86630795514557,440.08049947165523,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,ROS,0.6657142958799428,0.0,0.9406919273794999,0.7573822515821288,0.5076403727825853,0.5726599472958025,0.88024680262963,0.9317699656340187,0.9390073364678624,101
BIOMD0000000293,E1_Ub,320259.2044214932,2.358488575926046e-08,1000000.0,12124.276470256604,109.24783011775453,281.21401784834813,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E2_Ub,72782.9923698893,3.484205858752064e-08,1000000.0,27.4554821798695,1.043271163996313,1.1824474539782126,7238.322698292293,548133.5631109164,1000000.0,101
BIOMD0000000293,E3_MisP_Ub,10620.049969531681,0.05380227223080607,1000000.0,0.9999773620461135,0.9933540440373535,0.9978294347366367,79.62991467815151,5948.012971824303,14015.330155910284,101
BIOMD0000000293,E3_MisP_Ub2,12956.126694242512,0.8551459137326164,1000000.0,2.1294482340861594,0.9981471530220739,1.002708044401886,333.0161434187166,25306.1226280009,59582.33605983124,101
BIOMD0000000293,E3_MisP_Ub3,16615.73426809736,0.5719051586231114,1000000.0,3.4108030479545213,0.9849559960837333,0.996819990988616,724.672592837133,55633.11398591112,131190.02672999472,101
BIOMD0000000293,E3_MisP_Ub4,41741.455439865174,0.09106431584480691,1000000.0,30.6038271926201,1.1780419136419902,1.5553557721913576,4229.682218811648,262692.46214223554,599618.5751925728,101
BIOMD0000000293,E3_MisP_Ub5,65636.5187230036,0.28623141330147805,1000000.0,56.79686196729845,1.5868056200888445,2.3835717689626046,7645.504678153273,463983.2040221496,1000000.0,101
BIOMD0000000293,E3_MisP_Ub6,9902.760111163076,0.6784407022866579,1000000.0,1.0006717905835465,1.0000057566810923,1.0000142521355162,1.1077175999033697,7.455955114720089,15.648252820663147,101
BIOMD0000000293,E3_MisP_Ub7,40589.10361165982,0.11802418352218551,1000000.0,46.12338944366115,1.7695272976114378,2.653549152272514,4577.917566702972,218863.27286024453,902301.8172440378,101
BIOMD0000000293,E3_MisP_Ub8,28452.160217539837,7.532000078451044e-09,527987.5605030075,20.686825883058923,0.16614057765931217,0.4002767056019913,3299.168428894938,191320.3738017849,430980.299054566,101
BIOMD0000000293,MisP_Ub4_Proteasome,397358.1649149863,10.637154797934619,1000000.0,47653.30270161317,483.95395397397164,1129.1023468444535,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,MisP_Ub5_Proteasome,385743.0439746949,6.506666760941471e-09,1000000.0,33306.60313209475,181.56317264936433,516.198185993125,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,MisP_Ub6_Proteasome,385741.2836314862,6.02666661020379e-09,1000000.0,33302.43778992713,181.51923175684888,516.0775742392077,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,MisP_Ub7_Proteasome,385714.6621042263,1.2266665905258379e-09,1000000.0,33284.79164708075,181.44623140882274,515.847207044007,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,MisP_Ub8_Proteasome,385561.60477776016,3.980950883227966e-10,1000000.0,33205.6602731099,181.25900890001134,515.1894874773124,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3_MisP_Ub_DUB,0.4675443007793603,0.0,0.7610048627043663,0.5112685174843336,0.30091490540997884,0.3492155383058652,0.6583155960949038,0.743349535417368,0.7575810867105364,101
BIOMD0000000293,E3_MisP_Ub2_DUB,0.08770548312176059,0.0,0.17060221059419875,0.0890284878684145,0.045551623542847856,0.054409890061822494,0.13052703918668343,0.16251720153847626,0.16896192965138215,101
BIOMD0000000293,E3_MisP_Ub3_DUB,0.09382178411224858,0.0,0.18257235549414935,0.09531330664917939,0.04884971707764327,0.05832951105337035,0.1395115440997862,0.17365210785955904,0.18073105906951983,101
BIOMD0000000293,E3_MisP_Ub4_DUB,0.09889824450171557,0.0,0.19550714232050734,0.10035215970640024,0.05150218428076414,0.061479865844778575,0.14671311122779937,0.18375702478689346,0.19288107576156194,101
BIOMD0000000293,E3_MisP_Ub5_DUB,0.10275156439028536,0.0,0.20599787677039152,0.10414033770868505,0.05350118045767059,0.06385292310503944,0.15211856269066532,0.191610743743393,0.20263399343475136,101
BIOMD0000000293,E3_MisP_Ub6_DUB,0.10479254564625386,0.0,0.2020657420669045,0.10672816410020607,0.054869375431766676,0.06547655964593645,0.15574153729063478,0.19300878321099735,0.20026251077522927,101
BIOMD0000000293,E3_MisP_Ub7_DUB,0.10641860098745519,0.0,0.20806169601711755,0.10823254548578773,0.05566552486398264,0.06642113423871976,0.15789275934873567,0.19677580852176457,0.20562366231280618,101
BIOMD0000000293,E3_MisP_Ub8_DUB,0.3973567015360389,4.00007138523506e-12,5.598123209040214,0.1089945658609549,0.05595935506876887,0.06677166693235352,0.19234842922198936,2.150498679831487,4.605541327641188,101
BIOMD0000000293,AggP1,276514.508555001,0.20671756186280707,1000000.0,5450.447999257369,65.33925419492435,153.69920340808568,580209.7523226513,1000000.0,1000000.0,101
BIOMD0000000293,AggP2,253819.1992230257,27.394957274589554,1000000.0,5246.869359027589,125.23007258437069,244.71412191497603,374792.5788440942,1000000.0,1000000.0,101
BIOMD0000000293,AggP3,178556.04286204377,57.62184369906463,1000000.0,2562.8574594853308,170.3782252404861,266.9488515546482,106333.1540864082,1000000.0,1000000.0,101
BIOMD0000000293,AggP4,308847.2525073397,1671.7651764281286,1000000.0,31376.918608239714,3774.9873265923925,4992.493518569239,802449.2834536139,1000000.0,1000000.0,101
BIOMD0000000293,AggP5,389695.8942216266,9924.80886449149,1000000.0,106988.85841127673,18556.159153594028,24843.33544577972,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,SeqAggP,302528.4201430395,31.050504344598263,1000000.0,43194.767410155604,5481.353926273971,8359.976246211801,665959.0033799554,1000000.0,1000000.0,101
BIOMD0000000293,AggP_Proteasome,261244.84831091223,30.39004430700841,1000000.0,5930.697666856183,141.0122710925346,275.5133030373975,427196.508629738,1000000.0,1000000.0,101
BIOMD0000000293,UCHL1,4573.409908819915,1.78870016426434e-10,80186.91755763105,6.690939400066175,0.5652228516214268,0.7121432727933805,685.8307667969142,30890.608684433122,66256.1099976237,101
BIOMD0000000293,UCHL1_Proteasome,4.195418926874487,9.652899812806481e-09,68.19717787042777,0.9999154252693772,0.9864018286509761,0.9950770107472583,0.9999994323311134,24.049274768511594,55.47233737811184,101
BIOMD0000000293,UCHL1_damaged_Proteasome,261440.0224466599,30.84836806101107,1000000.0,5940.505463387355,141.30403771004538,275.7967791515532,428805.87649836694,1000000.0,1000000.0,101
BIOMD0000000293,Lysosome,385792.0239660541,0.0,1000000.0,33326.42708261131,181.5545517890615,516.2188986841853,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,UCHL1_damaged,15775.380227764923,0.04506245532332379,1000000.0,9.141892056459554,0.8475753999265675,1.0546658356897736,961.1164975399855,48161.60429981247,106074.1301631065,101
BIOMD0000000293,Lamp2a,385596.69441079727,1.1999986782029736e-10,1000000.0,33219.050223070524,181.26032063469057,515.2186157339548,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Lamp2a_UCHL1_damaged,283899.49562939303,32.91682852968044,1000000.0,7919.911241151088,165.6816295758303,331.75384727244443,650380.7162440984,1000000.0,1000000.0,101
BIOMD0000000293,Ub_UCHL1,32.92000230446217,2.0650001033573063e-09,572.4719739556857,0.9998277211825729,0.9801304750691927,0.9923044873222145,3.9002088498413485,219.92347773162456,472.8445605213853,101
BIOMD0000000293,SUB,384718.17790041276,4.01841820895449e-11,1000000.0,32735.153444146068,179.92967863892386,510.697511209541,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,SUB_misfolded,385386.2240748988,4.7249998402776325e-08,1000000.0,33132.95257807181,181.62860959962129,515.7401734731736,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3SUB,378230.95086121734,1.7906247151699972e-09,1000000.0,29291.625075226948,170.17376869146594,477.74187078056235,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3SUB_SUB_misfolded,440635.03662282816,8.697995989237483e-07,1000000.0,95274.16880503157,326.8596219791378,1021.8966098824584,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub,524301.5625035781,0.21657144219942248,1000000.0,666791.0631054259,1333.2364434225044,4880.28994901655,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub2,517463.262690904,0.18412687225305127,1000000.0,568482.9305767432,1014.6168458468242,3834.4717307611663,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub3,510504.098077555,0.02884192936567092,1000000.0,478332.6287982437,770.2390953930387,2978.537026835682,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub4,502823.6237847243,0.168458450454626,1000000.0,397758.95379549277,593.0324280362553,2319.7528082986146,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub5,495057.0771246103,0.007808708454183366,1000000.0,327569.61113151006,466.8218860397869,1829.7192568295263,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub6,487454.7326969934,0.04298652337098032,1000000.0,268487.9927581452,495.49961472072494,1922.604901044579,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub7,14370.714071190361,0.01271385901969665,1000000.0,0.9999928347789562,0.995553144529392,0.998694987515201,337.3684858868552,37046.82014253321,93486.18900626358,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub8,25991.053501611306,7.731399875865464e-09,479254.3195890845,21.166895312946078,0.1861073693081327,0.44845229266505054,3126.0783804846023,174826.44654355373,391699.5797074538,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub_UCHL1,385771.9234800858,0.0,1000000.0,33315.28273686623,181.52387421730435,516.1143288948916,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub2_UCHL1,334.0394391332075,2.5000090886351244e-11,6492.18392192059,0.05112248167608998,0.028299726230146146,0.032517866189106806,30.04400224813636,2233.4254088404555,5245.85191774574,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub3_UCHL1,260.02910670101784,0.0,5068.284088715243,0.039362807699897806,0.024577195750333975,0.027980869967031963,22.923460265933162,1738.0640618348873,4092.8644686314615,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub4_UCHL1,251.75329420062766,2.0000072709080998e-11,4923.357949427827,0.043142696150271,0.026185650414822695,0.03103280422430939,21.671739339241444,1682.156919213705,3973.0842720689147,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub5_UCHL1,202.48347915663757,0.0,3975.3590788481165,0.0393519524296433,0.02315464896829122,0.027471793889171207,16.937275847407243,1352.3802754880558,3205.4625325528355,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub6_UCHL1,194.23943364335418,3.333321766755641e-11,3831.1066830497352,0.04257987871168614,0.024416642801638706,0.02898117193781964,15.694644758508788,1296.6588520500272,3086.204387645743,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub7_UCHL1,0.04508521052820431,0.0,0.09001202535472817,0.045295920731717676,0.02290959274941246,0.027428266433036294,0.06721909358988175,0.08527606579080697,0.08908967495275923,101
BIOMD0000000293,E3SUB_SUB_misfolded_Ub8_UCHL1,0.3969634639420381,1.3224976669334865e-11,6.543808809669546,0.04764304010990346,0.023960029610556374,0.028688501044175432,0.11226375947459691,2.442623730958873,5.364955635713315,101
BIOMD0000000293,SUB_misfolded_Ub4_Proteasome,398769.29202904965,30.947201013732425,1000000.0,42400.39880875683,399.6548845681943,930.0997028729922,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,SUB_misfolded_Ub5_Proteasome,403438.94092108594,62.947939471499495,1000000.0,51473.344328851956,611.3977997229093,1403.7816786382853,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,SUB_misfolded_Ub6_Proteasome,454629.560582645,2.4317920351740616,1000000.0,127606.63101308518,488.7079257351664,1386.5136232962739,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,SUB_misfolded_Ub7_Proteasome,385734.65188063594,6.186666823282394e-09,1000000.0,33296.908340486625,181.49320501401345,515.9971378162703,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,SUB_misfolded_Ub8_Proteasome,385701.76805127936,1.2016664996394865e-09,1000000.0,33286.49950260539,181.49292736173896,515.980843336535,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,asyn,55.03106007185448,1.7318294946259508e-12,1032.100741128531,0.5892462267838696,0.33437701883747434,0.3867296487798185,6.490886705734596,366.4498382593741,838.9601139909925,101
BIOMD0000000293,asyn_Proteasome,246184.04076109803,0.078359051049579,1000000.0,3015.9402878425158,35.529227253420935,84.08401828185501,324693.1076472503,1000000.0,1000000.0,101
BIOMD0000000293,asyn_Lamp2a,265256.57490650984,0.10135027072541289,1000000.0,3853.157017216575,40.09984916200396,97.14856906579526,471565.6612764258,1000000.0,1000000.0,101
BIOMD0000000293,asyn_dam,9910.84999878173,0.07214776005411556,1000000.0,1.0969815842961892,0.8186845402471378,0.8841208560201343,1.204781166863552,77.00746962087105,165.26911798417257,101
BIOMD0000000293,Parkin,0.037492983235245726,0.0,0.0962001185410811,0.03605826146639605,0.01786911924709565,0.02148108925209091,0.05470201571020591,0.07778376657870392,0.09121527112964709,101
BIOMD0000000293,Parkin_asyn_dam,265323.726506216,23.06562017702423,1000000.0,5766.912161107391,121.88613051810931,244.20464376639612,462288.6086991189,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub,393624.726476095,56.52646852347232,1000000.0,50926.164207721726,667.6117513390514,1517.770134474551,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub2,399356.36151164543,80.44911610004318,1000000.0,57510.49649102128,938.8895178080029,2114.211537053023,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub3,406312.7058378256,117.1800057428524,1000000.0,66566.95224151324,1313.1953405171766,2938.758310024779,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub4,422221.1065263924,175.21356354769708,1000000.0,88705.79919587076,1821.65786915315,4065.4739679647546,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub5,435612.16699233325,269.5710050972365,1000000.0,120626.49240566563,2935.591470575125,5590.009724761693,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub6,10131.109014198842,0.04107946840141427,1000000.0,0.9965098618688891,0.9569910574265209,0.9762456903910189,39.31629218555523,1363.5035595427441,9144.128034969344,101
BIOMD0000000293,Parkin_asyn_dam_Ub7,11734.939091221273,0.7127321803477474,1000000.0,1.0007123972900314,1.0000789258665201,1.000114634597026,1.0273469481585737,2.0247104619965532,184951.50165954954,101
BIOMD0000000293,Parkin_asyn_dam_Ub8,84826.50624957928,0.8365975516884282,1000000.0,662.0205610030943,58.18296999909041,90.8896568398594,14773.463005800157,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub_DUB,303894.9952883467,138.61033437641908,1000000.0,15480.890515961275,645.4589612688236,1130.8894547443986,877665.7174464727,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub2_DUB,324204.90601179824,212.62384839766793,1000000.0,26015.33470243692,1087.7674750533533,1912.1797841815915,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub3_DUB,346043.48176815134,321.0814423020341,1000000.0,37183.652175075804,1817.7708893717345,2940.9977140922647,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub4_DUB,370427.55777167,480.800033158667,1000000.0,54085.313216021175,2625.1194373780836,4637.9345233122,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub5_DUB,399256.6687527535,712.4582386148184,1000000.0,88812.56455861745,4315.833149491541,7681.892497791964,1000000.0,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub6_DUB,81252.37973090057,3.6055825693693913,1000000.0,35.88683250728652,7.675062310340266,9.912430277276849,316.3522918161649,1000000.0,1000000.0,101
BIOMD0000000293,Parkin_asyn_dam_Ub7_DUB,99955.46354470449,0.04277142308209218,1000000.0,9.903658952649984,1.5803189924205923,2.018443034596718,403.86247188608434,1000000.0,1000000.0,101
