description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000842,Hbarr2RP2,976327.7309426018,328.46991689296516,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,GRK2_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000842,GRK5_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000844,model,95.60168289197831,-9529.330906448302,6625.269420136818,1.043291544619556,0.998597660890006,0.999958757356908,3.106729130196883,1490.3670546593016,2399.054658253443,909
BIOMD0000000844,V,-560.8765303033831,-9529.330906448302,6376.30537373176,-581.4166230146307,-618.8782393814455,-608.5240001495555,-557.6006750229441,-144.82701627889708,4161.162092979507,101
BIOMD0000000844,Ca,85.61263027689223,5.2013330403870305e-09,247.31965987589177,69.00806918078172,10.568244012997416,27.10732177276375,137.45181704558445,238.07260240159977,245.46639881241603,101
BIOMD0000000844,nK,1.6909405167867353,1.4767455124616299e-09,3.2779628469180015,1.7498265843817815,0.7418882457417212,0.8981278888580045,2.4610628851408043,3.106729130196883,3.244971023159198,101
BIOMD0000000844,hNaP,26.539290097269237,3.474007446843336e-09,431.0945611705188,1.9295021036951407,1.7070986408407711,1.725737120326445,4.354920571422166,146.77638670147476,328.01848168905116,101
BIOMD0000000844,hH,93.55424916261092,2.069814033258473e-09,6625.269420136818,1.0513046082606898,1.0359878211170936,1.0388894193665583,1.089939617053431,61.36310358314969,1386.7650574019303,101
BIOMD0000000844,mLVA,1210.8846459689846,2.695003921673989e-09,2448.8977304555115,1295.1164369730177,348.18515564417834,737.4805028312727,1821.1844035151992,2402.372854745282,2445.711359140006,101
BIOMD0000000844,hLVA,1.0323745442535344,1.626850798884499e-09,1.0790244029541427,1.036327297432351,1.0316370155951216,1.0321015717250277,1.0498423731728834,1.0746548350273253,1.0779152023547918,101
BIOMD0000000844,mBK,0.9874791027414116,4.563283417465635e-09,0.9995583005872872,0.9980498715933658,0.9961884166740052,0.9966921757915744,0.998909029860961,0.9992193515793296,0.9994032539218518,101
BIOMD0000000844,nHVK,0.9900666616492568,9.995452732562372e-10,0.9999894828453688,0.9999672430287077,0.999962381340756,0.9999635214604246,0.9999715921008258,0.9999753195579192,0.999987588513573,101
BIOMD0000000845,model,31995.8824288237,2.2926284318946932e-08,1000000.0,2.8722607914648206,0.9977364880294376,0.9993619566109824,4138.191308137768,250923.47094272816,483356.47747615486,303
BIOMD0000000845,S,75625.58064230855,2.2926284318946932e-08,494417.8418427645,396.6096791963472,1.915927730195377,4.23381939036136,64537.79735516177,450098.7200745111,491417.31754509144,101
BIOMD0000000845,I,20361.21721006928,1.0000112898802265,1000000.0,402.14366163854714,5.503370833547598,11.736449835063487,14704.717594054157,54772.339066307,57349.57106459867,101
BIOMD0000000845,V_L,0.8494340932784434,2.3095577910362957e-07,0.9996713936193669,0.981340889425948,0.8389801690921841,0.8972184967902235,0.9978380575827068,0.9995702162419888,0.9996629676570596,101
BIOMD0000000847,model,9901.765611537789,0.0006247497790921,1000000.0,0.9999999999980486,0.9999992204822756,0.9999994552618384,1.000000000018678,1.0000000000682951,1.0000000001765208,404
BIOMD0000000847,X_1,9901.121852541748,0.0006247497790921,1000000.0,0.0947446759209763,0.0733771218316661,0.0820994192473707,0.0975174721370592,0.2509055578405589,0.9909823646166148,101
BIOMD0000000847,X_2,9901.980197569754,0.9999992198469916,1000000.0,0.9999995994527348,0.9999994960853332,0.9999995340404504,0.9999996121812316,0.9999996134031292,0.9999999977985452,101
BIOMD0000000847,X_3,9901.980198019864,1.000000000015065,1000000.0,1.000000000065789,1.0000000000506106,1.0000000000558509,1.000000000068154,1.0000000000683855,1.0000000001790454,101
BIOMD0000000847,X_4,9901.9801980198,0.9999999999980486,1000000.0,0.9999999999980568,0.9999999999980492,0.99999999999805,0.9999999999981034,0.9999999999983172,0.9999999999991748,101
BIOMD0000000848,model,469893.7864733309,4.000013466287644e-07,1000000.0,151287.64554810594,168.0515973836175,609.6083915709028,1000000.0,1000000.0,1000000.0,909
BIOMD0000000848,T,543809.968626246,2.7996634212169703e-06,1000000.0,1000000.0,2365.4709143926866,7659.566853775514,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,I,601403.5188967072,0.0287513618736761,1000000.0,1000000.0,1527.2317577435524,8976.690708254238,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,F_1,573685.9654508882,0.0050952255602157,1000000.0,1000000.0,769.1844994327269,4082.9431622557872,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,F_2,314837.65808322787,0.0679154325703222,1000000.0,4461.701495466104,19.734749977180176,52.44680717540997,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,N,284933.6999161955,9.000004896897451e-07,1000000.0,2177.065229343867,9.120639302683855,25.122300196968403,806749.3044923586,1000000.0,1000000.0,101
BIOMD0000000848,E,370692.6111945876,4.000013466287644e-07,1000000.0,14202.834810971532,32.41706579579628,106.26384524610276,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,R,572214.4692471896,2.3597362984666823,1000000.0,1000000.0,3244.193119003174,12718.342237739476,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,V,571307.8446056364,1.4699427069997384e-06,1000000.0,1000000.0,621.4763490529367,3380.5842154859965,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,A,396158.3422393007,1.97879517578603e-05,1000000.0,26013.013466997378,48.049622746087344,168.0515973836175,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,model,584178.434469634,8.229256313272646e-11,1000000.0,1000000.0,32.0243112994319,586.8858981930667,1000000.0,1000000.0,1000000.0,1313
BIOMD0000000849,K_ECF,601857.0273682968,8.375447802032445e-07,1000000.0,1000000.0,383.027780715573,3985.06115829648,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,K_ICF,586076.4252322639,1.054288122327125e-09,1000000.0,1000000.0,185.4125704896389,1907.2672306321097,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,K_urin,578906.1459371619,0.3400035350778501,1000000.0,1000000.0,185.583221602218,1778.8318543710277,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,K_tiss,446060.16220445896,6.54962252954268e-10,1000000.0,29200.646646935165,0.1727385425655716,2.485559578610669,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,K_sal,562349.7648695341,8.904583159685177e-07,1000000.0,1000000.0,13.971205720627069,343.82530824666964,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,met_act,7.2034898803578296,8.229256313272646e-11,18.38258266745496,5.46777490176693,2.721799888002941,3.2669619831193017,11.58676700045683,17.754354594313153,18.321185033832844,101
BIOMD0000000849,K_milk,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,K_git,459391.7288282738,9.311007682829677e-08,1000000.0,49489.56998327478,1.3931751616660055,1.5618774161050335,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,Gluc_b,721515.6077135444,1.3283128226792102e-08,1000000.0,1000000.0,107834.04982757846,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,ins_b,680522.796036753,3.758283919055839e-10,1000000.0,1000000.0,15434.654029065092,159268.6478217624,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,Gluc_stor,558048.06736193,2.583297623164372e-10,1000000.0,1000000.0,48.91698747157548,504.3624145776336,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,Gluc_prod,726730.1840336709,2.0104099451252726e-07,1000000.0,1000000.0,128486.99513434016,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,s24,672854.5350294715,0.1192557715858768,1000000.0,1000000.0,13283.751443655365,118880.49269912536,1000000.0,1000000.0,1000000.0,101
BIOMD0000000850,model,0.109795763773464,8.526512829121202e-15,0.3461569565007842,0.0866732814582093,0.0421035329216505,0.0529982921748378,0.1594694308856084,0.2869613762820664,0.3011771987822807,303
BIOMD0000000850,U,0.0499630239918711,2.8374639479504066e-08,0.0952326764642105,0.0517446667590999,0.0169669540900626,0.0223455724067847,0.0834435767449682,0.094768361547141,0.0952216207702539,101
BIOMD0000000850,I,0.1822524897923247,3.2857138023700834e-08,0.2909123728981254,0.1997519335852807,0.1087913963584477,0.1293558309207597,0.2689110901250487,0.2899311777506488,0.2908717254751413,101
BIOMD0000000850,V,0.0971717775361962,8.526512829121202e-15,0.3461569565007842,0.0863056439716789,0.0474315173863852,0.0574266025171364,0.1120193801158357,0.272987820084855,0.3309398914562206,101
BIOMD0000000851,model,1981.1151781441704,1.1703606391888274e-08,1000000.0,0.99099080172503,0.8278044590637876,0.9511916558660204,0.9972430019682196,1.0569496187542018,3.5219943951688992,505
BIOMD0000000851,S,0.8314680293491562,1.1703606391888274e-08,1.057793253730731,0.9568545193119048,0.7200191786184335,0.7841278280640218,1.037826663542842,1.0557157115748077,1.057423369754202,101
BIOMD0000000851,V,0.9871507065398424,1.383210811130924e-07,0.9972511112434456,0.9970350515703617,0.9969728450481008,0.9969834193119752,0.9970827314027704,0.997242344395818,0.9972506321875396,101
BIOMD0000000851,V_e,0.9784485854619897,1.4013713775935638e-07,0.991114394598116,0.9904366234751903,0.9889534296473034,0.989410110685472,0.9909292531931874,0.9910898811377,0.9911098505424976,101
BIOMD0000000851,I,0.8932762113291629,5.514139794004942e-07,4.2225361331393865,0.7145358908843351,0.4373844357530053,0.5039252882971945,0.9525531744458572,3.075069087424095,4.21985096303421,101
BIOMD0000000851,R,9901.885547188172,0.0351443488520812,1000000.0,0.9986529462419846,0.959210960783231,0.9802131914396252,1.0020536965144489,1.0027529157337371,1.0028194981818042,101
BIOMD0000000852,model,3300.4925935922124,1.5463751203629492e-11,1000000.0,0.0002204204109347,7.547309792695436e-05,8.989795288993904e-05,0.001365801043244,0.998016419172442,0.9983797552556088,606
BIOMD0000000852,x0,8.829518416630954e-05,1.5463751203629492e-11,0.0001765834148383,8.829697132211945e-05,4.414980884490769e-05,5.2979451726898104e-05,0.0001324415052371,0.0001677552428874,0.0001748177888407,101
BIOMD0000000852,x1,0.0002800321392319,1.028068760870649e-06,0.0004592571370589,0.0002967954474319,0.0001799672722441,0.0002050452226278,0.0004032005909445,0.0004567151688911,0.0004590527320877,101
BIOMD0000000852,y0,9900.991485794191,0.0006081604985193,1000000.0,0.0013489400347809,0.0008563313672091,0.0009367240008137,0.0018982672705699,0.0023414979154926,0.0040555122091307,101
BIOMD0000000852,y1,9901.96330207036,0.5649449406653125,1000000.0,0.9973350548218322,0.9942917901305708,0.9954218006883996,0.998101105307298,0.9983802851933576,0.9984201138844406,101
BIOMD0000000852,a,0.0003592544134767,5.857143978166464e-06,0.0184564024286369,0.0001804927318033,0.0001145690852003,0.0001295894995701,0.0002309967425938,0.0003280788635976,0.0006021094359007,101
BIOMD0000000852,s,4.610698406736693e-05,3.925339216489961e-09,9.152732620993146e-05,4.627556476439478e-05,2.33167832840295e-05,2.7931230948449303e-05,6.897496663093263e-05,8.703912015286794e-05,9.063039384549168e-05,101
BIOMD0000000853,model,0.8899298759686751,1.0158104516274792e-10,1.137941528128798,0.9999996180179848,0.9204605097836512,0.9891344411570128,1.0000038684543615,1.0013567703665551,1.0021814849570845,909
BIOMD0000000853,PP,0.9901021494605544,0.0001003449993786,1.0000053019984552,1.0000017368308185,1.0000009098395706,1.0000010447014034,1.0000031940592642,1.000004838671947,1.0000052081262705,101
BIOMD0000000853,NP,0.9901054431223684,0.0002001379894993,1.000022814270824,1.0000020280642716,1.0000007122313572,1.000000920002128,1.0000059605250518,1.0000171940226197,1.0000215521038134,101
BIOMD0000000853,STAB,0.6165634933410764,0.0001007799975038,0.9990516815782684,0.6668462365240129,0.3217124049572838,0.3855039814633743,0.9588021599837592,0.9980897050571188,0.9989649380604784,101
BIOMD0000000853,UPS,0.7585665989896945,0.0002021256964206,0.9996209529424368,0.9112179189723209,0.5973349085563053,0.6820007130660932,0.9926562928522256,0.9994062187915402,0.9996130455019748,101
BIOMD0000000853,EP1,0.7347107166795496,5.282132472158215e-07,1.137941528128798,0.8385020483397865,0.6629532409847546,0.7190882280909501,0.89248121515255,0.924146139214371,1.1048099708964845,101
BIOMD0000000853,EP2,0.990101484652532,1.0158104516274792e-10,1.000019717640641,1.0000007194979446,0.9999952185548374,0.9999959432859864,1.0000094014265668,1.0000190247456788,1.0000196558759111,101
BIOMD0000000853,ED,0.9913055189991132,1.935988921258902e-08,1.0022291602065692,1.0011966998413688,1.0006492222353154,1.000744073429155,1.0018287016097076,1.0022007199077854,1.0022268799341736,101
BIOMD0000000853,LP,0.990105450163018,9.999501227042627e-10,1.0002210600280377,1.0000035600854964,1.0000031478291311,1.0000032211072063,1.000004070112145,1.0000045377334918,1.0000637161515928,101
BIOMD0000000853,BAS,0.9478080283101692,9.884271607215243e-08,0.996651508014092,0.9956969097209658,0.9950326593936552,0.9951923416361844,0.9962018565294748,0.996560965764508,0.9966332243017992,101
BIOMD0000000854,model,4951.011703299912,2.1247346455354728e-08,1000000.0,0.852683167789724,0.0155357353189403,0.0341323548547191,1.0000004171204857,1.0000009683445847,1.0000009683874374,404
BIOMD0000000854,Ac,0.008798224219095,2.1247346455354728e-08,0.0156798509215749,0.009143985954556,0.0042485869836592,0.0052701394934951,0.0137869629917826,0.0155722066623806,0.0156721704083366,101
BIOMD0000000854,Pc,9901.98019801992,1.0000000000773897,1000000.0,1.000000000104844,1.0000000000959994,1.0000000000995544,1.0000000001055454,1.0000000001248766,1.000000001253846,101
BIOMD0000000854,Ap,0.0776180492564163,1.1736988243804536e-06,0.7053663355020582,0.0369928280676317,0.0352790230925463,0.0359687881408804,0.0380541080221236,0.3907972151034416,0.7004082721818257,101
BIOMD0000000854,Pp,9901.980198906254,1.0000004153677315,1000000.0,1.000000967967448,1.0000009309033664,1.000000952380277,1.000000968317398,1.0000009683852769,1.0000009683883175,101
BIOMD0000000860,model,990099.01320132,6.460558624258938e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,303
BIOMD0000000860,miR,990099.00990099,6.471212181027261e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000860,TF1,990099.0198019802,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000860,TF1target_mRNA,990099.00990099,6.460558624258938e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000862,model,501237.68582124903,2.0000004496978364e-10,1000000.0,1000000.0,0.068534608250965,0.0908002038332856,1000000.0,1000000.0,1000000.0,808
BIOMD0000000862,miR,6.579672420352998e-05,3.999999762527295e-10,0.0002808581206627,6.089183401122385e-05,3.372330726238762e-05,4.187521861514627e-05,8.691377433851544e-05,0.0001478195638015,0.0002512620539957,101
BIOMD0000000862,miR_gene,0.1023258283947693,9.999999339704857e-08,0.3755590427437816,0.0848493137207275,0.049252751659281,0.0579194309468898,0.1010359109090767,0.3039241624497298,0.3606841509544018,101
BIOMD0000000862,miR_gene_TF1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000862,miR_gene_TF2,9901.323111032414,0.0054100506559139,1000000.0,0.380369140181888,0.220142713947663,0.2536923501683085,0.4822521508423917,0.5082767874468012,0.5086069478913477,101
BIOMD0000000862,Signal,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000862,TF1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000862,TF1_mRNA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000862,TF2,0.0610673346131197,2.0000004496978364e-10,0.1244185242465241,0.0604847623803128,0.029803690387591,0.0358715101723772,0.0920175393064399,0.1178673801103651,0.1231054219656898,101
BIOMD0000000863,model,338337.05769382283,3.8760007766332666e-07,1000000.0,25.859223976499905,0.8171759814801085,0.8856379196123896,1000000.0,1000000.0,1000000.0,606
BIOMD0000000863,TV,0.0197652962103953,3.8760007766332666e-07,0.0392712546694357,0.0198321860706908,0.0099655871557769,0.011946825107334,0.0296004045138701,0.0373448227616973,0.0388862766027569,101
BIOMD0000000863,U,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000863,nTeff,9901.710054055342,0.0494472306934795,1000000.0,0.8162984979988059,0.6588760424856985,0.706124494311372,0.8772023391138681,0.9030993109756986,0.9069437903635046,101
BIOMD0000000863,dTeff,10037.072895428955,24.18165025796225,1000000.0,61.43442046045917,30.71993242284527,34.529865849506685,187.70164208179867,538.5254632746828,679.4805901788297,101
BIOMD0000000863,PDL1,10083.543448156464,2.5007319521077975,1000000.0,5.886208380526652,3.1628161362283453,3.5006523690453015,13.469971460370845,321.3175396377964,12499.78060158891,101
BIOMD0000000863,TVd,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000864,model,825082.6749174917,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,606
BIOMD0000000864,miR,990099.00990099,9.059506209464687e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000864,miR_gene,0.9900990099009902,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,101
BIOMD0000000864,miR_gene_TF1,990099.00990099,1.403688357767615e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000864,Signal,990099.0198019802,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000864,TF1,990099.00990099,2.4307740186673702e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000864,TF1_mRNA,990099.00990099,1.3386299301151004e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000865,model,0.0443709862707063,7.453063721740705e-09,0.1685438332264328,0.0124328769625572,0.0009297884183926,0.0027480107138479,0.0917840133984615,0.1400875697209321,0.1525716474526339,404
BIOMD0000000865,C,0.0076054697501561,5.622691765516663e-07,0.014509086779728,0.0069603973145072,0.0046027258211131,0.0053524843406519,0.0115055457604986,0.014334745431369,0.0144912510044532,101
BIOMD0000000865,P,0.0004743753143397,7.453063721740705e-09,0.0009572790429341,0.0004445443041803,0.000267348185377,0.0003073740365688,0.0006675063665474,0.000938023607279,0.0009560270395688,101
BIOMD0000000865,I,0.0837767353906022,6.834991831627946e-06,0.1597309144275545,0.0914880633632546,0.04368071810292,0.0548550538356673,0.1271961045161193,0.1403720191072356,0.1527384437383288,101
BIOMD0000000865,B,0.0856273646277273,1.1376789266659417e-05,0.1685438332264328,0.0930651172173114,0.043181898733244,0.0552489753217809,0.1303541254361571,0.1428266853350634,0.1613573800633189,101
BIOMD0000000866,model,6601.352024405556,0.0,1000000.0,1.0,0.0686477932507839,0.1253625109747142,1.0000012981876254,1.000002309897321,1.000014988610251,303
BIOMD0000000866,p100,9901.085773972178,0.0025997020416519,1000000.0,0.0683827347941198,0.0631099686392863,0.0656165470584405,0.0686487030797325,0.4200473078160877,0.7351368764133661,101
BIOMD0000000866,p52,9901.980200234588,1.0000012872646389,1000000.0,1.0000013498023517,1.0000012977569726,1.000001302667757,1.0000016627802917,1.0000055334015854,1.000035793324586,101
BIOMD0000000866,NIK,0.99009900990099,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000867,model,839083.2127495959,3.475220111681665e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1010
BIOMD0000000867,y1_IL_15,0.100034363505111,6.199999513789578e-08,0.206344799982369,0.0984184621504341,0.0480741844036407,0.0579581232333884,0.1511384764100241,0.1950991538743355,0.2040873760749757,101
BIOMD0000000867,y2_Akt,864214.0788075383,2.0608625916906928e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y3_mTOR,941534.9964282104,1.9810096535177735e-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y4_HIF_1a,953718.6746769976,2.331631837007575e-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y5_HIF_1b,951269.974740694,1.5998202762546043e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y6_HIF_1_Complex,958731.8315798003,2.199641441213984e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y7_NF_KB,942062.87006637,2.9033986534976464e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y8_STAT3,922736.3100330016,3.4251484446468083e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y9_HIF_1a_mRNA,924429.117503224,3.475220111681665e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y10_HIF_1a_aOH,932134.1736257592,1.225557909600994e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000868,model,7426.301639684456,1.4210854715202005e-15,1000000.0,0.9999999933009474,0.1161692410720655,0.1650836072574441,1.0005534894383263,1.0005578806341988,1.07979685362092,404
BIOMD0000000868,p100,9901.182071177318,0.0082719374549428,1000000.0,0.1712515402693029,0.1610726140827761,0.1659165239479051,0.1717679220554438,0.3177111802328104,2.147738070554696,101
BIOMD0000000868,p52,9901.980198018004,0.999999971110112,1000000.0,0.9999999989098688,0.9999999986741482,0.9999999987642398,0.9999999989496584,0.9999999989569182,0.99999999895756,101
BIOMD0000000868,NIK,0.0635389022292003,1.4210854715202005e-15,0.6689462101126608,0.0353094218875905,0.0318025211712174,0.0334572486031133,0.035489947220988,0.27037174409549,0.5383973585205263,101
BIOMD0000000868,p100_NIK,9901.980750640278,1.0005534893558845,1000000.0,1.0005535591191093,1.0005534927338298,1.000553495649072,1.0005548994100524,1.0005809539730628,1.0006869352900296,101
BIOMD0000000869,model,7426.25784385732,0.0,1000000.0,1.0,0.0419656614939904,0.0493273242026586,1.000000676125584,1.000001045889348,1.000016155138777,404
BIOMD0000000869,p100,9901.004045794309,0.0091674071579087,1000000.0,0.0091679623584566,0.0091679521435981,0.0091679545132914,0.0091679854047468,0.0243668507738307,0.2360685499527962,101
BIOMD0000000869,p52,9901.980199131964,1.0000006759102062,1000000.0,1.000000707475463,1.0000006812570867,1.0000006837476725,1.0000008631094426,1.0000027159057223,1.000016437620871,101
BIOMD0000000869,NIK,0.99009900990099,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000869,IkBd,9901.057031493105,0.0130172783040703,1000000.0,0.0493273615559001,0.049327330517448,0.0493273443425256,0.0493273730653567,0.0493286863739336,1.491579263158617,101
BIOMD0000000870,model,8251.43572650859,1.4210854715202005e-15,1000000.0,0.9999999998872684,0.0295204470416917,0.0295204697615176,1.0005062306835362,1.0008418072546237,1.007015061082318,606
BIOMD0000000870,p100,9901.032872884876,0.0024099821003656,1000000.0,0.0295204463417701,0.0295180472695327,0.029520085637967,0.0295204487936254,0.0469167922505053,0.92920918432094,101
BIOMD0000000870,p52,9901.980198019774,0.9999999995306854,1000000.0,0.9999999999794088,0.9999999999752665,0.9999999999768404,0.9999999999801196,0.9999999999802506,0.9999999999802625,101
BIOMD0000000870,NIK,0.0211325554945511,1.4210854715202005e-15,0.4680320597685737,0.0104894703540229,0.0104881691600437,0.01048927153223,0.0104894739536014,0.0448551998845416,0.2858117994390902,101
BIOMD0000000870,IkBd,9901.61832580313,0.1142636805818181,1000000.0,0.6105292120236634,0.6105076542042048,0.610526340580576,0.6105292166434328,0.6105293016760702,4.256282507912057,101
BIOMD0000000870,IkBd_NIK,9901.981130526015,1.000841734409122,1000000.0,1.0008417346108986,1.000841734601679,1.00084173460378,1.0008418136612218,1.0010914637730628,1.007250187387822,101
BIOMD0000000870,p100_NIK,9901.980699262238,1.000499772571796,1000000.0,1.0005062306834962,1.0005062295119918,1.000506230528222,1.0005062306837575,1.0005062306878028,1.000539785545114,101
BIOMD0000000871,model,8974.763461128174,5.0803805606847166e-14,1000000.0,1.0000528584157498,0.9999328028072798,0.9999965836982267,1.0073440400171834,2913.9237853391005,2953.473473411348,808
BIOMD0000000871,p100,9901.98146727854,1.0012391305003756,1000000.0,1.001249254825638,1.0012408740113246,1.0012416839384035,1.0012915309639128,1.0014597694497651,1.0015549433395468,101
BIOMD0000000871,p52,9901.907255501448,0.9117485190717486,1000000.0,0.9159778102505765,0.9124540225788365,0.9127853093358622,0.9343507257988396,0.9729973382847052,0.990117660495022,101
BIOMD0000000871,NIK,2483.6073123899196,5.0803805606847166e-14,2953.8679852318073,2830.793735194198,2347.9271202022355,2511.6991159509353,2932.4577854783415,2951.7801985691017,2953.500826429466,101
BIOMD0000000871,IkBd,9901.980193517682,0.999939159806722,1000000.0,0.9999970608085323,0.999996478751652,0.999996700356812,0.9999971596747824,0.9999971777186968,0.9999971793142772,101
BIOMD0000000871,IkBd_NIK,9901.987338614274,1.007062065993263,1000000.0,1.0070723947280404,1.0070637994039962,1.007064610893668,1.007123667281926,1.00772523373151,1.0126073022008668,101
BIOMD0000000871,p100_NIK,9902.68379599316,0.0062187094927424,1000000.0,1.9944255893833056,1.5923721988335993,1.7312700735427289,2.0763018066909025,2.0917606533316824,2.093135860340483,101
BIOMD0000000871,RelB,9901.98025055328,1.000052705948793,1000000.0,1.0000528574549008,1.0000528367499764,1.0000528466255771,1.0000528583817652,1.0000534868005613,1.000066270434706,101
BIOMD0000000871,RelB_p52,9901.980075177074,0.9998478165236128,1000000.0,0.9998572614187436,0.9998493659585638,0.9998500981117668,0.9998977589099812,0.9999523328397816,0.9999548394796532,101
BIOMD0000000878,model,0.5099511002088398,5.083150433515693e-09,1.0000005441930306,0.3866899761015357,0.1648617087448587,0.1785631607860472,1.000000029981889,1.000000052275667,1.000000183371574,303
BIOMD0000000878,x,0.207114346750069,5.083150433515693e-09,0.5243437317078293,0.1673161781414416,0.105562716923117,0.1216658747620907,0.3003905715381417,0.5090548565495276,0.5230640408245734,101
BIOMD0000000878,y,0.3326398920325809,1.3578427738916856e-08,0.7649519062867042,0.2557095152729969,0.1613651993466177,0.1911220020687577,0.5601712957542963,0.7522787464451198,0.7641743875388974,101
BIOMD0000000878,z,0.9900990618438692,2.0800601483263774e-07,1.0000005441930306,1.0000000346641111,1.000000030122883,1.0000000306400467,1.0000000432034666,1.000000076975568,1.0000003370552712,101
BIOMD0000000880,model,1108.1986521129168,5.000106995112219e-10,19569.819844680205,4.789275127457909,0.9999937567304268,1.2719554091810492,121.03337049761546,10370.915935241486,17936.64621188183,404
BIOMD0000000880,T_Tumor_Cells,0.9898300454713164,4.305601891828701e-07,0.9999937575575826,0.9999935632083276,0.9999594625956644,0.9999815950940604,0.9999937552210336,0.9999937572461652,0.9999937574937172,101
