description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000842,HRbarr2,984745.409052979,7819.158547689046,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,Hbarr2RP2,976327.7309426018,328.46991689296516,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,GRK2_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000842,GRK5_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000844,model,95.60168289197833,-9529.330906448302,6625.269420136818,1.043291544619556,0.9985976608900059,0.9999587573569079,3.106729130196883,1490.3670546593016,2399.0546582534434,909
BIOMD0000000844,V,-560.8765303033831,-9529.330906448302,6376.30537373176,-581.4166230146307,-618.8782393814455,-608.5240001495555,-557.6006750229441,-144.82701627889708,4161.162092979507,101
BIOMD0000000844,Ca,85.61263027689223,5.20133304038703e-09,247.31965987589177,69.00806918078172,10.568244012997415,27.10732177276375,137.45181704558445,238.07260240159974,245.46639881241603,101
BIOMD0000000844,nK,1.6909405167867353,1.4767455124616299e-09,3.2779628469180015,1.7498265843817815,0.7418882457417212,0.8981278888580045,2.4610628851408043,3.106729130196883,3.244971023159198,101
BIOMD0000000844,hNaP,26.539290097269237,3.474007446843336e-09,431.09456117051883,1.9295021036951407,1.7070986408407713,1.725737120326445,4.354920571422166,146.77638670147476,328.01848168905116,101
BIOMD0000000844,hH,93.55424916261093,2.069814033258473e-09,6625.269420136818,1.0513046082606898,1.0359878211170936,1.0388894193665585,1.089939617053431,61.36310358314969,1386.7650574019303,101
BIOMD0000000844,mLVA,1210.8846459689846,2.695003921673989e-09,2448.8977304555115,1295.1164369730177,348.18515564417834,737.4805028312727,1821.1844035151994,2402.372854745282,2445.711359140006,101
BIOMD0000000844,hLVA,1.0323745442535344,1.6268507988844992e-09,1.0790244029541427,1.036327297432351,1.0316370155951216,1.0321015717250277,1.0498423731728834,1.0746548350273253,1.0779152023547918,101
BIOMD0000000844,mBK,0.9874791027414116,4.563283417465635e-09,0.9995583005872871,0.9980498715933658,0.9961884166740053,0.9966921757915745,0.998909029860961,0.9992193515793297,0.9994032539218518,101
BIOMD0000000844,nHVK,0.9900666616492568,9.995452732562372e-10,0.9999894828453689,0.9999672430287077,0.9999623813407561,0.9999635214604246,0.9999715921008258,0.9999753195579193,0.999987588513573,101
BIOMD0000000845,model,31995.8824288237,2.2926284318946932e-08,1000000.0,2.8722607914648206,0.9977364880294375,0.9993619566109824,4138.191308137768,250923.47094272816,483356.47747615486,303
BIOMD0000000845,S,75625.58064230855,2.2926284318946932e-08,494417.8418427645,396.6096791963472,1.915927730195377,4.23381939036136,64537.79735516177,450098.7200745111,491417.31754509144,101
BIOMD0000000845,I,20361.21721006928,1.0000112898802263,1000000.0,402.14366163854714,5.503370833547598,11.736449835063489,14704.717594054155,54772.339066307,57349.57106459867,101
BIOMD0000000845,V_L,0.8494340932784434,2.3095577910362957e-07,0.9996713936193667,0.9813408894259479,0.8389801690921841,0.8972184967902235,0.9978380575827067,0.9995702162419889,0.9996629676570596,101
BIOMD0000000847,model,9901.765611537789,0.0006247497790921549,1000000.0,0.9999999999980486,0.9999992204822756,0.9999994552618385,1.000000000018678,1.0000000000682951,1.0000000001765208,404
BIOMD0000000847,X_1,9901.121852541748,0.0006247497790921549,1000000.0,0.09474467592097638,0.07337712183166616,0.08209941924737078,0.09751747213705927,0.2509055578405589,0.9909823646166149,101
BIOMD0000000847,X_2,9901.980197569754,0.9999992198469917,1000000.0,0.9999995994527349,0.9999994960853333,0.9999995340404503,0.9999996121812317,0.9999996134031293,0.9999999977985451,101
BIOMD0000000847,X_3,9901.980198019864,1.000000000015065,1000000.0,1.000000000065789,1.0000000000506106,1.0000000000558507,1.000000000068154,1.0000000000683857,1.0000000001790454,101
BIOMD0000000847,X_4,9901.9801980198,0.9999999999980486,1000000.0,0.9999999999980569,0.9999999999980493,0.9999999999980499,0.9999999999981034,0.9999999999983173,0.9999999999991747,101
BIOMD0000000848,model,469893.7864733309,4.000013466287644e-07,1000000.0,151287.64554810594,168.0515973836175,609.6083915709028,1000000.0,1000000.0,1000000.0,909
BIOMD0000000848,T,543809.968626246,2.7996634212169703e-06,1000000.0,1000000.0,2365.4709143926866,7659.566853775514,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,I,601403.5188967072,0.02875136187367613,1000000.0,1000000.0,1527.2317577435524,8976.690708254238,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,F_1,573685.9654508882,0.005095225560215705,1000000.0,1000000.0,769.1844994327269,4082.9431622557872,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,F_2,314837.65808322787,0.06791543257032229,1000000.0,4461.701495466104,19.734749977180176,52.44680717540997,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,N,284933.6999161955,9.000004896897451e-07,1000000.0,2177.065229343867,9.120639302683857,25.122300196968403,806749.3044923586,1000000.0,1000000.0,101
BIOMD0000000848,E,370692.6111945876,4.000013466287644e-07,1000000.0,14202.834810971532,32.41706579579628,106.26384524610275,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,R,572214.4692471896,2.3597362984666823,1000000.0,1000000.0,3244.193119003174,12718.342237739475,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,V,571307.8446056364,1.4699427069997384e-06,1000000.0,1000000.0,621.4763490529367,3380.5842154859965,1000000.0,1000000.0,1000000.0,101
BIOMD0000000848,A,396158.3422393007,1.97879517578603e-05,1000000.0,26013.013466997378,48.049622746087344,168.0515973836175,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,model,584178.434469634,8.229256313272647e-11,1000000.0,1000000.0,32.0243112994319,586.8858981930667,1000000.0,1000000.0,1000000.0,1313
BIOMD0000000849,K_ECF,601857.0273682968,8.375447802032445e-07,1000000.0,1000000.0,383.027780715573,3985.0611582964802,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,K_ICF,586076.4252322639,1.054288122327125e-09,1000000.0,1000000.0,185.4125704896389,1907.2672306321094,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,K_urin,578906.1459371619,0.34000353507785014,1000000.0,1000000.0,185.583221602218,1778.8318543710275,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,K_tiss,446060.16220445896,6.54962252954268e-10,1000000.0,29200.646646935165,0.17273854256557167,2.4855595786106686,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,K_sal,562349.7648695341,8.904583159685177e-07,1000000.0,1000000.0,13.971205720627069,343.82530824666964,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,met_act,7.2034898803578296,8.229256313272647e-11,18.382582667454958,5.46777490176693,2.721799888002941,3.2669619831193017,11.58676700045683,17.754354594313153,18.321185033832844,101
BIOMD0000000849,K_milk,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,K_git,459391.7288282738,9.311007682829677e-08,1000000.0,49489.56998327478,1.3931751616660055,1.5618774161050337,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,Gluc_b,721515.6077135444,1.3283128226792102e-08,1000000.0,1000000.0,107834.04982757846,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,ins_b,680522.796036753,3.758283919055839e-10,1000000.0,1000000.0,15434.654029065092,159268.6478217624,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,Gluc_stor,558048.06736193,2.583297623164372e-10,1000000.0,1000000.0,48.91698747157548,504.36241457763356,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,Gluc_prod,726730.1840336709,2.0104099451252723e-07,1000000.0,1000000.0,128486.99513434015,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000849,s24,672854.5350294715,0.11925577158587683,1000000.0,1000000.0,13283.751443655363,118880.49269912535,1000000.0,1000000.0,1000000.0,101
BIOMD0000000850,model,0.10979576377346403,8.526512829121202e-15,0.34615695650078426,0.08667328145820931,0.04210353292165055,0.05299829217483785,0.15946943088560844,0.28696137628206647,0.3011771987822807,303
BIOMD0000000850,U,0.04996302399187112,2.8374639479504063e-08,0.09523267646421052,0.05174466675909999,0.016966954090062623,0.02234557240678478,0.08344357674496822,0.09476836154714101,0.09522162077025398,101
BIOMD0000000850,I,0.1822524897923247,3.285713802370083e-08,0.2909123728981254,0.19975193358528073,0.10879139635844778,0.12935583092075975,0.26891109012504877,0.2899311777506488,0.29087172547514134,101
BIOMD0000000850,V,0.0971717775361962,8.526512829121202e-15,0.34615695650078426,0.08630564397167893,0.0474315173863852,0.05742660251713648,0.11201938011583577,0.272987820084855,0.3309398914562206,101
BIOMD0000000851,model,1981.1151781441706,1.1703606391888274e-08,1000000.0,0.99099080172503,0.8278044590637876,0.9511916558660204,0.9972430019682196,1.0569496187542018,3.5219943951688992,505
BIOMD0000000851,S,0.8314680293491562,1.1703606391888274e-08,1.057793253730731,0.9568545193119048,0.7200191786184335,0.7841278280640218,1.037826663542842,1.0557157115748075,1.057423369754202,101
BIOMD0000000851,V,0.9871507065398425,1.3832108111309239e-07,0.9972511112434456,0.9970350515703617,0.9969728450481009,0.9969834193119753,0.9970827314027703,0.9972423443958179,0.9972506321875395,101
BIOMD0000000851,V_e,0.9784485854619897,1.4013713775935638e-07,0.991114394598116,0.9904366234751905,0.9889534296473034,0.9894101106854719,0.9909292531931874,0.9910898811376999,0.9911098505424976,101
BIOMD0000000851,I,0.8932762113291629,5.514139794004942e-07,4.2225361331393865,0.7145358908843351,0.4373844357530053,0.5039252882971945,0.9525531744458571,3.075069087424095,4.21985096303421,101
BIOMD0000000851,R,9901.885547188172,0.03514434885208122,1000000.0,0.9986529462419846,0.959210960783231,0.9802131914396252,1.0020536965144489,1.0027529157337371,1.0028194981818042,101
BIOMD0000000852,model,3300.4925935922124,1.5463751203629492e-11,1000000.0,0.00022042041093473888,7.547309792695436e-05,8.989795288993904e-05,0.0013658010432440752,0.998016419172442,0.9983797552556087,606
BIOMD0000000852,x0,8.829518416630954e-05,1.5463751203629492e-11,0.00017658341483839783,8.829697132211945e-05,4.4149808844907685e-05,5.2979451726898104e-05,0.00013244150523719267,0.00016775524288740264,0.0001748177888407376,101
BIOMD0000000852,x1,0.0002800321392319984,1.028068760870649e-06,0.00045925713705894224,0.0002967954474319989,0.00017996727224416266,0.00020504522262781684,0.00040320059094459874,0.00045671516889114245,0.0004590527320877406,101
BIOMD0000000852,y0,9900.991485794193,0.000608160498519341,1000000.0,0.0013489400347809967,0.0008563313672091522,0.0009367240008137129,0.0018982672705699106,0.0023414979154926002,0.004055512209130741,101
BIOMD0000000852,y1,9901.963302070359,0.5649449406653125,1000000.0,0.9973350548218322,0.9942917901305708,0.9954218006883997,0.998101105307298,0.9983802851933575,0.9984201138844406,101
BIOMD0000000852,a,0.0003592544134767539,5.857143978166464e-06,0.018456402428636984,0.00018049273180335146,0.00011456908520039297,0.00012958949957018567,0.00023099674259384728,0.0003280788635976292,0.0006021094359007956,101
BIOMD0000000852,s,4.610698406736693e-05,3.925339216489961e-09,9.152732620993146e-05,4.627556476439478e-05,2.33167832840295e-05,2.7931230948449303e-05,6.897496663093263e-05,8.703912015286794e-05,9.063039384549168e-05,101
BIOMD0000000853,model,0.8899298759686751,1.0158104516274793e-10,1.137941528128798,0.9999996180179849,0.9204605097836511,0.9891344411570128,1.0000038684543615,1.0013567703665551,1.0021814849570845,909
BIOMD0000000853,PP,0.9901021494605545,0.00010034499937864455,1.0000053019984552,1.0000017368308183,1.0000009098395706,1.0000010447014034,1.0000031940592642,1.000004838671947,1.0000052081262705,101
BIOMD0000000853,NP,0.9901054431223683,0.0002001379894993674,1.000022814270824,1.0000020280642716,1.0000007122313572,1.000000920002128,1.0000059605250518,1.0000171940226197,1.0000215521038134,101
BIOMD0000000853,STAB,0.6165634933410764,0.0001007799975038387,0.9990516815782685,0.6668462365240129,0.32171240495728387,0.38550398146337433,0.9588021599837593,0.9980897050571187,0.9989649380604785,101
BIOMD0000000853,UPS,0.7585665989896945,0.00020212569642064776,0.9996209529424369,0.9112179189723207,0.5973349085563053,0.6820007130660932,0.9926562928522256,0.9994062187915402,0.9996130455019749,101
BIOMD0000000853,EP1,0.7347107166795496,5.282132472158215e-07,1.137941528128798,0.8385020483397865,0.6629532409847546,0.7190882280909501,0.89248121515255,0.924146139214371,1.1048099708964843,101
BIOMD0000000853,EP2,0.990101484652532,1.0158104516274793e-10,1.0000197176406407,1.0000007194979446,0.9999952185548374,0.9999959432859864,1.0000094014265668,1.0000190247456788,1.0000196558759111,101
BIOMD0000000853,ED,0.9913055189991131,1.935988921258902e-08,1.0022291602065692,1.0011966998413688,1.0006492222353154,1.000744073429155,1.0018287016097076,1.0022007199077854,1.0022268799341736,101
BIOMD0000000853,LP,0.990105450163018,9.999501227042629e-10,1.0002210600280377,1.0000035600854964,1.0000031478291311,1.0000032211072063,1.0000040701121453,1.0000045377334918,1.0000637161515928,101
BIOMD0000000853,BAS,0.9478080283101693,9.884271607215242e-08,0.9966515080140921,0.9956969097209658,0.9950326593936553,0.9951923416361844,0.9962018565294747,0.996560965764508,0.9966332243017991,101
BIOMD0000000854,model,4951.011703299912,2.1247346455354728e-08,1000000.0,0.852683167789724,0.015535735318940343,0.03413235485471919,1.0000004171204855,1.0000009683445847,1.0000009683874374,404
BIOMD0000000854,Ac,0.008798224219095069,2.1247346455354728e-08,0.015679850921574912,0.009143985954556072,0.004248586983659229,0.005270139493495171,0.013786962991782696,0.01557220666238064,0.015672170408336603,101
BIOMD0000000854,Pc,9901.980198019919,1.0000000000773897,1000000.0,1.0000000001048441,1.0000000000959994,1.0000000000995544,1.0000000001055454,1.0000000001248766,1.000000001253846,101
BIOMD0000000854,Ap,0.0776180492564163,1.1736988243804536e-06,0.7053663355020582,0.03699282806763177,0.03527902309254636,0.03596878814088041,0.0380541080221236,0.3907972151034416,0.7004082721818257,101
BIOMD0000000854,Pp,9901.980198906254,1.0000004153677315,1000000.0,1.000000967967448,1.0000009309033664,1.000000952380277,1.000000968317398,1.0000009683852769,1.0000009683883175,101
BIOMD0000000860,model,990099.0132013201,6.460558624258938e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,303
BIOMD0000000860,miR,990099.0099009901,6.471212181027261e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000860,TF1,990099.0198019802,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000860,TF1target_mRNA,990099.0099009901,6.460558624258938e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000862,model,501237.68582124903,2.0000004496978364e-10,1000000.0,1000000.0,0.06853460825096504,0.09080020383328562,1000000.0,1000000.0,1000000.0,808
BIOMD0000000862,miR,6.579672420352998e-05,3.9999997625272953e-10,0.0002808581206627845,6.089183401122385e-05,3.372330726238762e-05,4.187521861514627e-05,8.691377433851544e-05,0.00014781956380159015,0.0002512620539957989,101
BIOMD0000000862,miR_gene,0.10232582839476931,9.999999339704857e-08,0.3755590427437816,0.0848493137207275,0.04925275165928107,0.05791943094688982,0.10103591090907674,0.30392416244972986,0.3606841509544018,101
BIOMD0000000862,miR_gene_TF1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000862,miR_gene_TF2,9901.323111032414,0.005410050655913926,1000000.0,0.38036914018188805,0.220142713947663,0.25369235016830854,0.4822521508423917,0.5082767874468012,0.5086069478913477,101
BIOMD0000000862,Signal,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000862,TF1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000862,TF1_mRNA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000862,TF2,0.06106733461311972,2.0000004496978364e-10,0.12441852424652419,0.060484762380312806,0.029803690387591075,0.035871510172377226,0.09201753930643991,0.11786738011036511,0.1231054219656898,101
BIOMD0000000863,model,338337.05769382283,3.8760007766332666e-07,1000000.0,25.859223976499905,0.8171759814801085,0.8856379196123896,1000000.0,1000000.0,1000000.0,606
BIOMD0000000863,TV,0.019765296210395376,3.8760007766332666e-07,0.039271254669435735,0.019832186070690882,0.009965587155776995,0.011946825107334072,0.02960040451387016,0.03734482276169734,0.03888627660275692,101
BIOMD0000000863,U,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000863,nTeff,9901.710054055342,0.04944723069347954,1000000.0,0.8162984979988059,0.6588760424856985,0.706124494311372,0.8772023391138681,0.9030993109756986,0.9069437903635046,101
BIOMD0000000863,dTeff,10037.072895428955,24.18165025796225,1000000.0,61.43442046045917,30.71993242284527,34.529865849506685,187.70164208179867,538.5254632746828,679.4805901788297,101
BIOMD0000000863,PDL1,10083.543448156464,2.5007319521077975,1000000.0,5.886208380526652,3.1628161362283453,3.5006523690453015,13.469971460370843,321.3175396377964,12499.78060158891,101
BIOMD0000000863,TVd,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000864,model,825082.6749174917,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,606
BIOMD0000000864,miR,990099.0099009901,9.059506209464688e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000864,miR_gene,0.9900990099009902,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,101
BIOMD0000000864,miR_gene_TF1,990099.0099009901,1.403688357767615e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000864,Signal,990099.0198019802,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000864,TF1,990099.0099009901,2.4307740186673706e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000864,TF1_mRNA,990099.0099009901,1.3386299301151004e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000865,model,0.044370986270706396,7.453063721740705e-09,0.16854383322643282,0.01243287696255723,0.0009297884183926237,0.0027480107138479182,0.09178401339846158,0.14008756972093217,0.15257164745263394,404
BIOMD0000000865,C,0.007605469750156187,5.622691765516663e-07,0.014509086779728068,0.006960397314507224,0.004602725821113118,0.005352484340651965,0.011505545760498682,0.014334745431369032,0.014491251004453275,101
BIOMD0000000865,P,0.0004743753143397665,7.453063721740705e-09,0.0009572790429341406,0.00044454430418034823,0.0002673481853770319,0.00030737403656885766,0.0006675063665474561,0.0009380236072790649,0.000956027039568855,101
BIOMD0000000865,I,0.08377673539060229,6.834991831627946e-06,0.1597309144275545,0.09148806336325462,0.04368071810292,0.054855053835667314,0.12719610451611935,0.1403720191072356,0.15273844373832884,101
BIOMD0000000865,B,0.08562736462772735,1.1376789266659415e-05,0.16854383322643282,0.0930651172173114,0.043181898733244,0.05524897532178091,0.13035412543615715,0.14282668533506349,0.16135738006331898,101
BIOMD0000000866,model,6601.352024405556,0.0,1000000.0,1.0,0.06864779325078393,0.1253625109747142,1.0000012981876254,1.000002309897321,1.000014988610251,303
BIOMD0000000866,p100,9901.085773972178,0.0025997020416519186,1000000.0,0.06838273479411987,0.06310996863928633,0.06561654705844056,0.06864870307973259,0.4200473078160877,0.7351368764133661,101
BIOMD0000000866,p52,9901.980200234588,1.0000012872646387,1000000.0,1.0000013498023517,1.0000012977569726,1.000001302667757,1.0000016627802915,1.0000055334015854,1.000035793324586,101
BIOMD0000000866,NIK,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000867,model,839083.2127495959,3.475220111681665e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1010
BIOMD0000000867,y1_IL_15,0.10003436350511109,6.199999513789578e-08,0.20634479998236901,0.09841846215043415,0.048074184403640745,0.05795812323338846,0.15113847641002415,0.19509915387433555,0.20408737607497573,101
BIOMD0000000867,y2_Akt,864214.0788075383,2.060862591690693e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y3_mTOR,941534.9964282105,1.9810096535177735e-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y4_HIF_1a,953718.6746769977,2.331631837007575e-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y5_HIF_1b,951269.974740694,1.5998202762546043e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y6_HIF_1_Complex,958731.8315798005,2.199641441213984e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y7_NF_KB,942062.8700663701,2.9033986534976464e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y8_STAT3,922736.3100330015,3.4251484446468083e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y9_HIF_1a_mRNA,924429.1175032239,3.475220111681665e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000867,y10_HIF_1a_aOH,932134.1736257593,1.2255579096009939e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000868,model,7426.301639684456,1.4210854715202005e-15,1000000.0,0.9999999933009474,0.1161692410720655,0.16508360725744411,1.0005534894383263,1.0005578806341988,1.0797968536209201,404
BIOMD0000000868,p100,9901.182071177318,0.008271937454942825,1000000.0,0.17125154026930295,0.16107261408277618,0.1659165239479051,0.17176792205544386,0.3177111802328104,2.1477380705546962,101
BIOMD0000000868,p52,9901.980198018005,0.9999999711101121,1000000.0,0.9999999989098689,0.9999999986741482,0.9999999987642398,0.9999999989496583,0.9999999989569182,0.9999999989575601,101
BIOMD0000000868,NIK,0.06353890222920039,1.4210854715202005e-15,0.6689462101126608,0.03530942188759058,0.031802521171217436,0.03345724860311332,0.03548994722098806,0.27037174409549,0.5383973585205263,101
BIOMD0000000868,p100_NIK,9901.980750640278,1.0005534893558843,1000000.0,1.0005535591191093,1.0005534927338298,1.000553495649072,1.0005548994100524,1.0005809539730628,1.0006869352900296,101
BIOMD0000000869,model,7426.25784385732,0.0,1000000.0,1.0,0.041965661493990405,0.049327324202658666,1.000000676125584,1.000001045889348,1.000016155138777,404
BIOMD0000000869,p100,9901.004045794309,0.009167407157908727,1000000.0,0.009167962358456646,0.009167952143598123,0.009167954513291426,0.009167985404746844,0.02436685077383074,0.23606854995279625,101
BIOMD0000000869,p52,9901.980199131964,1.0000006759102062,1000000.0,1.000000707475463,1.0000006812570867,1.0000006837476723,1.0000008631094426,1.0000027159057225,1.000016437620871,101
BIOMD0000000869,NIK,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000869,IkBd,9901.057031493105,0.013017278304070384,1000000.0,0.0493273615559001,0.04932733051744803,0.04932734434252567,0.049327373065356714,0.04932868637393365,1.4915792631586173,101
BIOMD0000000870,model,8251.43572650859,1.4210854715202005e-15,1000000.0,0.9999999998872684,0.029520447041691718,0.029520469761517655,1.0005062306835362,1.0008418072546235,1.007015061082318,606
BIOMD0000000870,p100,9901.032872884876,0.0024099821003656895,1000000.0,0.029520446341770135,0.029518047269532766,0.029520085637967028,0.029520448793625444,0.046916792250505344,0.92920918432094,101
BIOMD0000000870,p52,9901.980198019774,0.9999999995306854,1000000.0,0.9999999999794087,0.9999999999752665,0.9999999999768404,0.9999999999801195,0.9999999999802506,0.9999999999802623,101
BIOMD0000000870,NIK,0.021132555494551165,1.4210854715202005e-15,0.46803205976857376,0.01048947035402291,0.010488169160043762,0.010489271532230029,0.010489473953601421,0.044855199884541626,0.2858117994390902,101
BIOMD0000000870,IkBd,9901.61832580313,0.11426368058181814,1000000.0,0.6105292120236634,0.6105076542042048,0.610526340580576,0.6105292166434328,0.6105293016760702,4.256282507912057,101
BIOMD0000000870,IkBd_NIK,9901.981130526017,1.000841734409122,1000000.0,1.0008417346108986,1.000841734601679,1.00084173460378,1.0008418136612218,1.0010914637730628,1.007250187387822,101
BIOMD0000000870,p100_NIK,9901.980699262238,1.000499772571796,1000000.0,1.0005062306834962,1.0005062295119918,1.000506230528222,1.0005062306837575,1.0005062306878028,1.0005397855451141,101
BIOMD0000000871,model,8974.763461128174,5.0803805606847166e-14,1000000.0,1.0000528584157498,0.9999328028072798,0.9999965836982267,1.0073440400171834,2913.9237853391005,2953.473473411348,808
BIOMD0000000871,p100,9901.98146727854,1.0012391305003756,1000000.0,1.001249254825638,1.0012408740113246,1.0012416839384035,1.0012915309639128,1.0014597694497653,1.0015549433395468,101
BIOMD0000000871,p52,9901.907255501448,0.9117485190717486,1000000.0,0.9159778102505765,0.9124540225788365,0.9127853093358622,0.9343507257988395,0.9729973382847051,0.9901176604950219,101
BIOMD0000000871,NIK,2483.6073123899196,5.0803805606847166e-14,2953.8679852318073,2830.793735194198,2347.9271202022355,2511.6991159509353,2932.4577854783415,2951.7801985691017,2953.500826429466,101
BIOMD0000000871,IkBd,9901.980193517682,0.999939159806722,1000000.0,0.9999970608085325,0.9999964787516519,0.9999967003568119,0.9999971596747823,0.9999971777186967,0.9999971793142771,101
BIOMD0000000871,IkBd_NIK,9901.987338614274,1.007062065993263,1000000.0,1.0070723947280404,1.0070637994039962,1.007064610893668,1.007123667281926,1.0077252337315101,1.0126073022008668,101
BIOMD0000000871,p100_NIK,9902.68379599316,0.0062187094927424426,1000000.0,1.9944255893833054,1.5923721988335993,1.7312700735427289,2.0763018066909025,2.0917606533316824,2.093135860340483,101
BIOMD0000000871,RelB,9901.98025055328,1.000052705948793,1000000.0,1.0000528574549008,1.0000528367499764,1.0000528466255771,1.0000528583817652,1.0000534868005613,1.0000662704347059,101
BIOMD0000000871,RelB_p52,9901.980075177074,0.9998478165236129,1000000.0,0.9998572614187435,0.9998493659585638,0.9998500981117667,0.9998977589099812,0.9999523328397817,0.9999548394796532,101
BIOMD0000000878,model,0.5099511002088398,5.083150433515693e-09,1.0000005441930306,0.38668997610153577,0.16486170874485875,0.17856316078604725,1.000000029981889,1.000000052275667,1.0000001833715741,303
BIOMD0000000878,x,0.207114346750069,5.083150433515693e-09,0.5243437317078293,0.16731617814144167,0.10556271692311704,0.12166587476209073,0.30039057153814175,0.5090548565495276,0.5230640408245734,101
BIOMD0000000878,y,0.3326398920325809,1.3578427738916856e-08,0.7649519062867042,0.25570951527299696,0.1613651993466177,0.19112200206875776,0.5601712957542963,0.7522787464451198,0.7641743875388974,101
BIOMD0000000878,z,0.9900990618438692,2.0800601483263772e-07,1.0000005441930306,1.0000000346641111,1.000000030122883,1.0000000306400467,1.0000000432034666,1.000000076975568,1.0000003370552712,101
