description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000574,cam_TT_A_rbp,49504.9702970297,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_A_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_B_0,49504.91089108911,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_B_rbp,49505.069306930694,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_B_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_C_0,49505.667794992565,-22.211805694673856,1000000.0,0.9988891455851013,0.9986624038884604,0.9987798235183375,0.9989656794190535,0.9989804862392331,1000000.0,101
BIOMD0000000574,cam_TT_C_rbp,50022.471737610016,4.30551637538719,1000000.0,4.66837089993469,4.384745445608761,4.42332661508172,6.127863945698428,51099.66520103929,1000000.0,101
BIOMD0000000574,cam_TT_C_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_D_0,49505.667794992565,-22.21180569467385,1000000.0,0.9988891455851013,0.9986624038884604,0.9987798235183375,0.9989656794190535,0.9989804862392331,1000000.0,101
BIOMD0000000574,cam_TT_D_rbp,50022.471737610016,4.30551637538719,1000000.0,4.668370899934691,4.384745445608762,4.423326615081721,6.1278639456984285,51099.6652010393,1000000.0,101
BIOMD0000000574,cam_TT_D_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_AB_0,49504.87128712871,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AB_rbp,49504.89108910891,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AB_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_AC_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AC_rbp,49504.930693069306,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_AD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AD_rbp,49504.930693069306,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_BC_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BC_rbp,49504.930693069306,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_BD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BD_rbp,49504.930693069306,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_CD_0,49505.859882617675,-1.0399247302867913,1000000.0,0.9990310310222821,0.9987276378835218,0.9988039007554683,0.9992801218325417,0.99980808635553,1000000.0,101
BIOMD0000000574,cam_TT_CD_rbp,49508.75701853004,-4.130463199535383,1000000.0,3.856747578869612,3.0854354014714347,3.209971550275483,4.783160681093638,35.865607391667446,1000000.0,101
BIOMD0000000574,cam_TT_CD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_ABC_0,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABC_rbp,49505.16831683168,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_ABD_0,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABD_rbp,49505.16831683168,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_ACD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ACD_rbp,49504.81188118812,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ACD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_BCD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BCD_rbp,49504.81188118812,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BCD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_ABCD_0,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABCD_rbp,49504.792079207924,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABCD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,rbp,0.9887684936451172,0.003174976641546995,0.9986566882746482,0.998621118229348,0.9986209857047778,0.9986209925005228,0.998623261486582,0.9986417947616888,0.9986530607235409,101
BIOMD0000000574,tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
