description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000391,Ru5P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000391,G6P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000391,G1P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000391,ATP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000392,model,51.08391037430294,0.00011340717779702373,2116.9020649665194,0.34887745905665296,0.057678443948980265,0.06110904936175337,1.6410622325593935,389.6675836985107,776.699416199459,2300
BIOMD0000000392,RuBP,1.505853619071,1.1608863293547442,3.520460852743508,1.288276018843988,1.1891300104099927,1.2012918109614381,1.5990050542013479,2.6091174821513836,3.2500722498855543,100
BIOMD0000000392,ER,5.331728385186247,4.129879499441978,5.831230586449204,5.3741245070366634,5.074685212870344,5.125334806995723,5.68069624118834,5.823937239672837,5.83062259008423,100
BIOMD0000000392,EPP,0.056797151341352346,0.048964441969972655,0.0596295976550221,0.05824144211676659,0.0550061525165374,0.05619898628924818,0.05921673811227772,0.0596103637969128,0.059628664511823026,100
BIOMD0000000392,EPG,0.05490008592910083,0.04588656200116719,0.05945491408596475,0.05693804303463041,0.050789049104520305,0.052183451608563164,0.0591426456971091,0.059440191714771745,0.059454125949307185,100
BIOMD0000000392,EP,1.026021698934366,0.9882399580890959,1.0968054305928527,1.0177262048673508,0.9985931499889731,1.002546207599461,1.0494883620559279,1.0890082130753929,1.0953239931513428,100
BIOMD0000000392,EOP,10.609736352849511,9.397162132665896,21.550859773909746,9.823024125898918,9.518069149920407,9.567677314550556,10.218034528962582,15.620201070162945,19.892907225619922,100
BIOMD0000000392,PGA,0.32002221530011304,0.2657674865307604,0.3793625754702178,0.32101302045401553,0.2818619583482535,0.2890731202455036,0.35635589437233733,0.3758305805783174,0.3786977613341043,100
BIOMD0000000392,TP,1.7209399982795397,1.37560926294089,3.205494976999584,1.5980623410626942,1.4843180197363532,1.5071629932037425,1.752534768175008,2.674535374424947,3.155545151203961,100
BIOMD0000000392,FBP,478.77645364572135,294.1787842465613,1456.2900398919585,395.8133928536384,342.02265010280684,352.5101845154124,475.84028339006954,1086.4574539617902,1448.578303148222,100
BIOMD0000000392,HeP,0.0769232929308144,0.00784033494034606,0.11444537576263687,0.0715256478746252,0.067097454250854,0.06724362948826215,0.08940538116918684,0.10927882204480492,0.11341479595082084,100
BIOMD0000000392,E4P,1.1867422939761552,0.859114287466571,2.544349119582067,1.0882271359507203,0.9463190001567234,0.9695944066533351,1.3342276670327453,1.7607126406108904,2.1818244247186773,100
BIOMD0000000392,SBP,539.1675345387455,298.27194051266065,2116.9020649665194,435.23150056527516,352.8410723248263,366.84446014855473,579.0931479190484,1159.151447436675,1742.7727166315856,100
BIOMD0000000392,S7P,0.2103536654039738,0.0033758858314029074,0.42090914360387194,0.20499969536199286,0.08968301852577062,0.10893047253959794,0.33210979039338007,0.4085489887027244,0.4186885266621546,100
BIOMD0000000392,PeP,0.16819869722608824,0.009124665131042736,0.2602232603081642,0.1747426520267221,0.1266851599221906,0.13709647252983637,0.2198846152841722,0.25230216948581596,0.2586663819969234,100
BIOMD0000000392,ADPG,0.10815096126195449,0.08038380095882439,0.384311566407461,0.09745762299593298,0.08460176427104578,0.08652317988386556,0.11892242647339991,0.14380146576554753,0.27442906720267574,100
BIOMD0000000392,ATP,0.5989810709494194,0.5576884368347407,0.6523327616320604,0.5920203453333717,0.5695554106351528,0.5730388283616902,0.6296312183739405,0.6509063071809776,0.6521723261367963,100
BIOMD0000000392,PGAc,0.1129772221768466,0.03075080268788818,2.146677445517278,0.044343831488246686,0.034668172032216386,0.035923155692015006,0.07966442504589562,0.3560279297332579,1.0874208656866629,100
BIOMD0000000392,TPc,0.4073861769291492,0.2505458315112666,0.4504486502574811,0.4160600693834338,0.3968076497562579,0.4005342619315056,0.4379729186481478,0.44975048240321713,0.4503694671097113,100
BIOMD0000000392,FBPc,133.4644154173623,12.23033143926868,161.25838819162735,137.68153484946723,125.18425878594668,127.71335373501975,152.50073851686042,160.75284128356836,161.1970944912578,100
BIOMD0000000392,F26BPc,0.01992735835873789,0.005683460238140527,0.10653925361089016,0.010287799806846628,0.007333738071681219,0.007778119378493577,0.01925176922511395,0.07737972967190503,0.10393608433537249,100
BIOMD0000000392,HePc,0.0013124506170281716,0.00011340717779702373,0.0015441919228743265,0.0013290684841322316,0.0012044060636739662,0.0012299417275923946,0.001444035795331111,0.001525652442693717,0.0015405510450507782,100
BIOMD0000000392,UDPGc,0.0014748094997122172,0.0008927793000727137,0.0033454785146088974,0.0012194500344836939,0.0009850575383684615,0.0010174200171646224,0.0017709005671681145,0.0028549094768170313,0.0032386831240983453,100
BIOMD0000000392,SucPc,0.0031075009175127928,0.0008453494425441365,0.025199403165129686,0.001860980782640014,0.0011017265777846401,0.001209946072825251,0.003111819228345546,0.010430756403366858,0.018293169171827238,100
BIOMD0000000393,model,6.593888628358582,0.00044844480719916714,107.82048655103476,0.5040089134911732,0.08851852248931152,0.1579779188714114,3.1872763295567843,44.2591298798604,93.89523807573264,2800
BIOMD0000000393,PGA,20.482205815664273,2.4133089745911303,107.82048655103476,6.615261834924533,3.51313516132801,3.8956352106551506,23.36136421077246,86.98467267366225,102.86091214042825,100
BIOMD0000000393,DPGA,70.1470916521526,1.3178056902559352,95.08624429614373,91.08154983632915,58.558052885314304,66.53182375792034,93.82193677640804,95.00104204735007,95.07499420226858,100
BIOMD0000000393,TP,2.286491128833473,1.979459225993011,6.079667083899123,2.1853369127326756,2.0517667665665114,2.0776074421037816,2.357944327477327,2.6853932034451615,4.398307555986494,100
BIOMD0000000393,FBP,3.190486094173892,0.7871638733526088,3.8306722281505547,3.2705660892152,3.1308705403240515,3.155947166407281,3.607050148577852,3.8159275051374357,3.830536704561762,100
BIOMD0000000393,HeP,0.21079817612960702,0.0649634102573683,0.332819945023626,0.2184106621509052,0.14292672243301535,0.16078806357571948,0.28236485183713217,0.32349647919934726,0.33098066924172936,100
BIOMD0000000393,E4P,0.1301348059511726,0.087167267690748,0.3552799335245946,0.12262861707491378,0.09758591352026554,0.10190171278455241,0.14697133428775735,0.195685087208888,0.3295928350421979,100
BIOMD0000000393,SBP,0.25344193882289284,0.1961546147509,0.6506953341949429,0.2291971106558292,0.20531480100432703,0.2094963068604439,0.26024634224452126,0.42993887639093964,0.6412650759451629,100
BIOMD0000000393,S7P,0.2595118392063204,0.08381317616192206,0.339283694785307,0.295582683492411,0.21890931761598895,0.24903769061286735,0.31580844861555685,0.33420089386990626,0.3382500867058946,100
BIOMD0000000393,PeP,3.4127448522607113,3.0055588448942117,7.045298688617653,3.1286905470810566,3.019183825443013,3.0251861847660426,3.7670463674643866,4.2893983846848736,6.131187587879626,100
BIOMD0000000393,RuBP,0.7029782487390386,0.5638507479830696,1.116639818017652,0.6770863920329271,0.5993532394453494,0.6131201704971248,0.7688197114573272,0.9795058183551818,1.0913949121946813,100
BIOMD0000000393,ATP,32.32521007268665,9.56873132477109,46.5670166407384,38.684383365567314,17.686447025232297,19.527088648955697,44.15643041063791,46.210217663798666,46.49949145854077,100
BIOMD0000000393,PGCA,15.888889292059684,14.64964220875976,16.86087747332627,15.98965093823892,15.589779014227528,15.70414492160919,16.25514258656486,16.452852486898735,16.740573877581756,100
BIOMD0000000393,GCA,0.5484744606945128,0.2885601491404091,0.6613318308182398,0.5551297475750356,0.5043790245124873,0.5143165818767484,0.6141379864864644,0.6590703835398807,0.6612022350540148,100
BIOMD0000000393,GCEA,19.710881853788884,3.14031859355084,71.4969541066049,8.432508906616711,4.805920277547081,5.302184615344336,27.602727211854027,67.67905170168311,71.37330776898791,100
BIOMD0000000393,HPRc,0.21233311352004058,0.16058543585744833,0.9757686313384416,0.19084502895658223,0.17919517366040127,0.18124243520463462,0.20868485522769908,0.22800562075362615,0.7262517437298192,100
BIOMD0000000393,GCAc,2.635677418693442,0.5818288465288411,2.899648031893616,2.7874511832307323,2.7301584042696194,2.7355113577167587,2.8464126330135344,2.8890276748391814,2.897517952292431,100
BIOMD0000000393,GOAc,0.4966924417692797,0.15351252834084686,0.62531880476804,0.5206088142550739,0.518766586708635,0.5192506144445824,0.5215600341597403,0.522202683628715,0.5232575088266335,100
BIOMD0000000393,GLYc,0.03946815065116836,0.023510943128707027,0.11089394421574221,0.04019498339777743,0.03261108717600068,0.034465162616298645,0.04466699654826748,0.046529250083013035,0.08497009362214555,100
BIOMD0000000393,SERc,0.0021456169806576206,0.001760702216739977,0.011853462508114641,0.0018222433708329898,0.0017844294400107025,0.0017904635364561078,0.0018975479779205222,0.0031587519632559906,0.009381381057451012,100
BIOMD0000000393,GCEAc,4.918591140422305,1.3058124132746762,12.838579968095399,2.9960132030939635,1.7867746689461041,1.9293289050672113,7.575433957320753,12.551748849489217,12.803959346633901,100
BIOMD0000000393,PGAc,5.861981930535255,1.5062153553913264,9.225197293056059,6.0836791515630875,4.1525246095591895,4.91909201899792,7.9982366851193785,9.16064162343378,9.223536322606822,100
BIOMD0000000393,TPc,0.47712999192840594,0.4080313998702139,0.7740387826141831,0.44366781306179276,0.42394074561173334,0.42747442808898994,0.485934919793266,0.6861026952338806,0.7621531140943266,100
BIOMD0000000393,FBPc,0.0036740445708150983,0.0019425812793457085,0.003970781725577215,0.003874751512367114,0.0035843166387387144,0.003673495536149956,0.003959428838345316,0.003970586447569602,0.003970776471860961,100
BIOMD0000000393,HePc,0.00091391524614768,0.00044844480719916714,0.0009877154658210245,0.0009564393739530665,0.0009122171028493637,0.0009280785769075168,0.000969631094515043,0.0009830918292210828,0.0009867416960204617,100
BIOMD0000000393,F26BPc,0.0683058027699929,0.024015275354510656,1.0708793457737547,0.03496676942774105,0.02768584016569329,0.028736038588971554,0.05531321848469013,0.1880466475340587,0.5461370184661914,100
BIOMD0000000393,UDPGc,0.0008805768586930862,0.0005862810743731231,0.0011319472184341897,0.000884174711931045,0.0007403558265776178,0.0007696735377755102,0.0010285483389098936,0.0011222694874224537,0.001130528145042153,100
BIOMD0000000393,SucPc,0.29414149537413736,0.12202417850536408,2.0970180038452164,0.2394393725914875,0.1745601633940429,0.18641431277722817,0.32764954552862796,0.567779993548037,1.177842932387794,100
BIOMD0000000393,Succ,0.06760572355624521,0.006515305197634764,3.169224459453874,0.012932373531296365,0.009018209295073187,0.009644915576855225,0.022956702861123408,0.13559487056502365,0.8857206630513834,100
BIOMD0000000394,model,0.747136275301553,0.0,115.2582463441293,0.0007675603563954231,0.0,3.7411683771979357e-05,0.009787580561957214,6.690387330283782,10.158748789479755,2300
BIOMD0000000394,s21,0.014752463717908521,0.00433441095524785,0.05791662876370132,0.006933982564715207,0.005452583975756185,0.005770246101969222,0.017821173805273115,0.0508666921610153,0.056693772642317564,100
BIOMD0000000394,s22,1.6754764496971555,0.004661866269881878,115.2582463441293,0.007100054022622126,0.005725879441355498,0.006011358349897615,0.0425915620775077,2.191172082042673,25.10774565559349,100
BIOMD0000000394,s25,0.00034208698162217945,0.00026728372661227886,0.0005515435316161081,0.0003175078118409303,0.0002797827998633471,0.0002853988811069561,0.0003873455267195074,0.0004954789986529247,0.0005397501144932385,100
BIOMD0000000394,s26,0.16272115594180195,0.0025509085871884677,10.158675819181388,0.00393072801395906,0.0026487202907697523,0.002712549796576337,0.013168550205625736,0.2619623373824121,2.556805481573208,100
BIOMD0000000394,s27,2.9190375578584858e-05,2.2671720655738006e-05,6.039153865794504e-05,2.5545709267915762e-05,2.3426694088907726e-05,2.3751364606689174e-05,2.9565262597440834e-05,5.066288859582235e-05,5.823975430001007e-05,100
BIOMD0000000394,s28,0.0011591559250658104,0.00033140435564364684,0.01762542474664055,0.0004886243831610834,0.0003692583692295235,0.0003864501466902466,0.0010194763502659643,0.0036141884243077404,0.009302619082068185,100
BIOMD0000000394,s29,0.004670465651075553,0.0039718296971697166,0.00549578152760073,0.004657684112986922,0.004147755299781447,0.004214443645807955,0.005166490359898574,0.0054430602938878294,0.005485704296613109,100
BIOMD0000000394,s30,0.015933572354372406,0.00633205176852989,0.27375601226578744,0.007566542335257516,0.006660510541408316,0.006772041827720968,0.011282363647218584,0.04473280614590774,0.13710179476548814,100
BIOMD0000000394,s31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000394,s33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000394,s34,5.581292743288048e-05,3.6584329482207e-05,6.776409108934555e-05,5.811960604063559e-05,4.6215645872695235e-05,4.857144044414045e-05,6.638851241088618e-05,6.771253171782539e-05,6.77605586373155e-05,100
BIOMD0000000394,s23,0.0007118997402195817,0.0002606340265368666,0.0007809827922279842,0.0007721654089159624,0.0007393535341912341,0.0007569342101598676,0.0007768915027638233,0.0007801667028653277,0.0007808191224992719,100
BIOMD0000000394,s24,0.04883797070448617,0.025703854257647676,0.33495706211676785,0.04055370353193649,0.03159888102865898,0.03308505530231229,0.05604131079273803,0.07714154227473609,0.1707048287814608,100
BIOMD0000000394,s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000394,s123,8.176926333486264,5.235540055970715,11.392415475525448,7.941077891286165,6.797127431668851,7.0013293928165155,9.44427473692956,10.963437874432012,11.304974869722113,100
BIOMD0000000394,s124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000394,s125,0.025379321737748987,4.707404248075867e-06,0.22918911537347547,0.0003236756826635902,0.00032222112145026204,0.0003226131991579156,0.002530940361101017,0.18597692484425768,0.22353563987497083,100
BIOMD0000000394,s126,1.300407934167568,4.722567862492939e-06,91.22074049932577,0.0003236732358859782,0.0003222224880297782,0.00032261515622954276,0.0025922385155900864,1.6102531878075288,19.802699882504243,100
BIOMD0000000394,s127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000394,s129,5.687525243555911,2.9146206084362594,10.65347264991041,5.15183966699383,3.7604672614182846,3.9931673778422936,7.3064688983875286,9.86256710200532,10.489790857627174,100
BIOMD0000000394,s142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000394,s144,0.06326519783703778,0.014195498652740583,1.470527133686556,0.024892308842331977,0.017867216281600824,0.018894743272604497,0.04474301509984618,0.1814713022909933,0.5878319084735673,100
BIOMD0000000394,s147,0.005940077134468733,0.004603467233392376,0.006884692208445511,0.006055049870852347,0.005352231087651456,0.005505268942212426,0.006571017943218545,0.006836919958027904,0.006875683196152539,100
BIOMD0000000395,model,52453.708339421915,0.0,1000000.0,0.0011768425392821315,5.652563356706207e-05,0.00010502955476974074,0.02903121784179421,1000000.0,1000000.0,2300
BIOMD0000000395,s9,1.6599421840460475e-12,1.65423230673718e-14,1.2831069545517506e-11,5.744849040923711e-13,4.2960079937870437e-13,4.576117262899976e-13,6.827594045799055e-13,8.486550353752064e-12,1.1849444763297163e-11,100
BIOMD0000000395,s10,75386.35440570633,0.0006027788722069576,1000000.0,0.29533150959143,0.02813745361210567,0.029895718790324235,43.64480113331512,1000000.0,1000000.0,100
BIOMD0000000395,s1,0.000351920006223474,0.00033200560777452105,0.00038821546676190974,0.0003477241618409277,0.00033622865222207967,0.0003379848727257903,0.00036536871778073933,0.0003832704041297328,0.00038721222786915974,100
BIOMD0000000395,s75,0.0015664821051397596,1.0565454591775222e-05,0.09543830589687739,4.030219200384835e-05,1.849251785036588e-05,2.1127086985437685e-05,0.00015048439659606284,0.002736259962355495,0.024622703927027104,100
BIOMD0000000395,s135,0.00010648496644498345,0.0001030185268938614,0.00011303549642407957,0.00010569190135303747,0.00010371947014119688,0.00010401580105993777,0.00010882940657483766,0.00011211312140665584,0.00011284786347809426,100
BIOMD0000000395,s7,0.00035192000622347413,0.00033200560777452105,0.00038821546676190974,0.0003477241618409277,0.00033622865222207967,0.0003379848727257903,0.00036536871778073933,0.0003832704041297328,0.00038721222786915974,100
BIOMD0000000395,s21,0.009178168368938266,0.0020687893585316754,0.17321931306643906,0.0036289821933041997,0.0025727623133748605,0.0027209737616711574,0.006847685284129181,0.029203947006924365,0.08749558330764758,100
BIOMD0000000395,s46,17479.80951037643,0.00011361167445139395,1000000.0,0.1094115529728837,0.01756219587945311,0.01924661723256696,3.19945727136988,4044.5599409287147,605689.9573420382,100
BIOMD0000000395,s48,75386.35440570634,0.0006027788722069576,1000000.0,0.29533150959143,0.02813745361210567,0.029895718790324235,43.64480113331514,1000000.0,1000000.0,100
BIOMD0000000395,s69,2.223607061959521,0.00014426430501196364,147.9812073385491,0.0020472208109816193,0.0003919427346019489,0.0005240408973037362,0.02278643674472478,2.1589889340645327,43.12563387669683,100
BIOMD0000000395,s71,2.012953137815406e-12,2.0110579873962132e-12,2.013722522088799e-12,2.0132784328984552e-12,2.0125845438922612e-12,2.0127233226491125e-12,2.0135004774602465e-12,2.013611499762659e-12,2.0136126100197444e-12,100
BIOMD0000000395,s68,2.5646825729472558,0.0019081321772709255,119.98665991705171,0.0563119756720392,0.01422076621002056,0.018822947887830104,0.3122222181231462,6.831727849915982,50.27470157257246,100
BIOMD0000000395,s70,2374.735317884402,2.863286010764048e-05,228789.60206107263,0.0007534531291894668,0.0001064185557725515,0.00014981749698640378,0.021655658837134946,34.05574185206864,9512.849167964627,100
BIOMD0000000395,s128,0.00010648496644498345,0.0001030185268938614,0.00011303549642407957,0.00010569190135303747,0.00010371947014119688,0.00010401580105993777,0.00010882940657483766,0.00011211312140665584,0.00011284786347809426,100
BIOMD0000000395,s140,0.005191032795804271,0.0011038425768870254,0.09876604144249726,0.002024980638687886,0.0014057201012966922,0.001493419351307607,0.003880175727357675,0.01664576027956655,0.04988670910590798,100
BIOMD0000000395,s148,5.1197633435587496e-05,5.014778761453776e-05,5.2643056451306056e-05,5.1095778586454875e-05,5.054407710723643e-05,5.064216970205661e-05,5.179723381606425e-05,5.2462592403935694e-05,5.260651686861089e-05,100
BIOMD0000000395,s150,5.1197633435587496e-05,5.014778761453776e-05,5.2643056451306056e-05,5.1095778586454875e-05,5.054407710723643e-05,5.064216970205661e-05,5.179723381606425e-05,5.2462592403935694e-05,5.260651686861089e-05,100
BIOMD0000000395,s152,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000395,s157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000395,s158,35798.324711403024,0.002004076772345058,1000000.0,0.11246860794217389,0.010643372755547494,0.015906066082378746,6.159892899493993,39916.36442027553,1000000.0,100
BIOMD0000000395,s159,0.005296594299446371,0.0010623482749596922,0.09866260589581365,0.0021385177172249395,0.001438933585537273,0.001542266580211324,0.004076692863816192,0.01686752376535714,0.04998500064079211,100
BIOMD0000000395,s160,2.5652556990630706,0.001929098054837863,119.98265091567794,0.05661236314401713,0.014336468771577814,0.01896546649373157,0.31302960031536864,6.834666311288395,50.27590391035119,100
BIOMD0000000395,s161,2.337658810739911,3.830746380915046e-05,156.24453468944924,0.002209469791743509,0.00037369665953255386,0.0005297510329268276,0.024071638627496728,2.2488792576893633,44.98052166615973,100
BIOMD0000000396,model,27786.674870332638,0.0,1000000.0,0.07030158469523409,0.005273246736598759,0.018600050635885365,0.272309873502786,6.859816198947302,1000000.0,3600
BIOMD0000000396,s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000396,s4,0.0607766493816497,0.05425210133765223,0.25208060163368673,0.05731655831644803,0.056788047999355946,0.05686077978246852,0.05853290428031844,0.05972922980541075,0.1515169111811628,100
BIOMD0000000396,s7,0.053109751012997766,0.03178151093438807,0.09729787057362986,0.05436483355536806,0.047992883095412775,0.04948891251498162,0.05917966403705402,0.06239100171231902,0.06317384150251391,100
BIOMD0000000396,s15,0.013419047122111704,0.0116626773970813,0.014626891266487694,0.013356099999913388,0.012879696222851667,0.012967030714744194,0.013917917321814287,0.014477978063096857,0.014596808170535274,100
BIOMD0000000396,s19,0.01599697114553329,0.0020573513934468352,0.6094530021314735,0.00394992082694931,0.002680092303712385,0.0028597358302328646,0.007822862872006937,0.03898827314396611,0.18423161671274832,100
BIOMD0000000396,s21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000396,s22,0.06762782433623282,0.033140438559506775,1.0628554123988634,0.040497800531158853,0.03560670902849171,0.03630988896763977,0.05471599252388198,0.14775845243788757,0.4491239747893149,100
BIOMD0000000396,s23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000396,s25,0.033509649280741446,0.024493980820797935,0.0347132459374476,0.03463600481498885,0.03367588913093292,0.034091498895158945,0.03470800380119507,0.03471296283714363,0.03471320053278834,100
BIOMD0000000396,s27,0.7161596635780042,0.40578092706136815,1.1757009312439932,0.6216619338706688,0.41579396774858146,0.4315731056612236,1.030135292095259,1.1721707478061967,1.1756672738462135,100
BIOMD0000000396,s26,0.31851421780239264,0.1250620446469524,0.6522946431363595,0.2256258133864372,0.14760511727319744,0.1584194108183698,0.5206532898424377,0.642257662417012,0.650417133185346,100
BIOMD0000000396,s28,2.6423714623406824,0.00017882694496511363,47.239398118207774,0.010255361524799507,0.0035665452237362404,0.0039006038991253977,0.3150919342400032,17.896790066713223,38.893680818251525,100
BIOMD0000000396,s32,12.426356721252105,0.011251411286261118,479.1981292466353,0.2467747802813675,0.18240816189565676,0.204513313614912,3.0675322085051677,54.31721589374134,120.02785551322195,100
BIOMD0000000396,s29,0.7161596635780039,0.4057809270613684,1.1757009312439934,0.6216619338706688,0.4157939677485815,0.4315731056612237,1.0301352920952584,1.1721707478061967,1.1756672738462133,100
BIOMD0000000396,s24,15.852491084606273,0.41835636464303294,1012.856000546781,0.849281713315633,0.46890850501320414,0.49894341016454763,2.541752944934811,24.363023923571273,199.20667138753635,100
BIOMD0000000396,s35,161.384184178436,0.25308684233793,13546.227616253573,0.5884613836591708,0.2682701375631281,0.28505948892313404,4.187724020945502,80.18218091180823,1504.008978963527,100
BIOMD0000000396,s37,26.15069806839581,0.03732251129560974,2229.7217454835527,0.06300698895360383,0.04905755623821414,0.052505310997750694,0.2778474637359311,10.878472559218691,242.66591140920056,100
BIOMD0000000396,s38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000396,s39,0.08547070476647299,0.03563702364879934,0.1810067603765698,0.0714100290499051,0.04740279950586965,0.05193681617148976,0.119666697231322,0.17318396449518644,0.1794958582815231,100
BIOMD0000000396,s40,56.73523052622884,0.015309827765216897,5281.8202757754225,0.022937544908102927,0.018895738149936153,0.020056551980751364,0.10712794365157746,6.1076197046496885,327.9081798276653,100
BIOMD0000000396,s1,0.06077664938164967,0.0542521013376522,0.25208060163368673,0.057316558316448114,0.05678804799935593,0.05686077978246851,0.05853290428031837,0.05972922980541072,0.15151691118116267,100
BIOMD0000000396,s18,0.6348081785274124,0.4922832439975316,2.207207888163925,0.6347643107380606,0.6053161267433914,0.6140036000383489,0.6438146662171778,0.6445784116007638,0.9527050135846402,100
BIOMD0000000396,s41,0.569906296713352,0.20911025800045752,0.613429859849581,0.571682356732008,0.5596206486732335,0.5615503919890298,0.5912227856155675,0.6116096690902468,0.6133822006569096,100
BIOMD0000000396,s42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000396,s48,0.07631571159126035,0.05762707305130799,0.08185834257973972,0.0775371712209621,0.07580947716604994,0.07626718243039463,0.07859414025966292,0.07923284313948765,0.0793705557843343,100
BIOMD0000000396,s53,0.16984469958373288,0.14822383467961056,1.373559189581764,0.15112363318696292,0.14920192770690227,0.1494955879397084,0.15480357896489547,0.18346472412581555,0.43649059750159047,100
BIOMD0000000396,s60,0.2543432821739459,0.1102098792117412,8.655837546234347,0.1220615216222215,0.11529687715972689,0.11648627462404361,0.13474711064525324,0.35676673266724096,2.1638557232195144,100
BIOMD0000000396,s63,0.11335598716464655,0.07016363970446163,1.0760829406344652,0.09576114267478644,0.07600469388434218,0.07958806557679261,0.12485381626203944,0.14304986948082876,0.37793182161078814,100
BIOMD0000000396,s64,0.09302187048879232,0.07331017275480255,0.7304887793513334,0.07365704499227999,0.07333356001733053,0.07335096189663626,0.07841943233703777,0.1568899825175628,0.38776214753022487,100
BIOMD0000000396,s65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000396,s67,0.1940513573810372,0.13739801862949375,1.2874484660202672,0.18397945932537424,0.16954149357269202,0.17270056776406148,0.1961228916621997,0.20455058255168446,0.3993848002635989,100
BIOMD0000000396,s75,40.78454917554389,0.030052146951010418,3741.7622940571473,0.2714154470644591,0.07479630007007149,0.09730748102128214,0.5734966319823791,6.573657488641977,246.62561453359422,100
BIOMD0000000396,s76,0.0006960844714474264,0.0006937914265780791,0.000696123468527434,0.0006961228726828904,0.0006961228376820128,0.0006961228536596436,0.0006961229022032005,0.0006961229409050012,0.0006961231306735542,100
BIOMD0000000396,s77,0.0006960844714474264,0.0006937914265780791,0.000696123468527434,0.0006961228726828904,0.0006961228376820128,0.0006961228536596436,0.0006961229022032005,0.0006961229409050012,0.0006961231306735542,100
BIOMD0000000396,s81,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000396,s82,0.0708904140852234,0.07030148493875225,0.11193471586475458,0.07030158499368445,0.07030158412164893,0.07030158436610752,0.07030158860629354,0.07050304689506182,0.08188196068287218,100
BIOMD0000000397,model,1494.796376608971,0.0,1000000.0,0.00016020084375343693,5.6920335910003164e-08,1.445532233318502e-07,0.01815289776854235,2.4150509088994423,533.6379755301077,5000
BIOMD0000000397,s5,0.0001737267966864028,3.3657222770127194e-05,0.0033452612975205655,6.645120911972694e-05,4.466029377019541e-05,4.779079573338448e-05,0.0001301483963142894,0.0005632903905571449,0.0016894607681371566,100
BIOMD0000000397,s16,1.6250778590907715,0.010018366551754811,99.37547195542818,0.039136438032625925,0.017658140120940358,0.02022476883743408,0.15030827741658806,2.822355247361378,25.591955036564823,100
BIOMD0000000397,s1,1.4455070227178665e-07,1.4454997657416666e-07,1.4455325685776934e-07,1.4455023263889485e-07,1.445500284430747e-07,1.4455004259632986e-07,1.4455114469895798e-07,1.445527265923508e-07,1.4455314622223615e-07,100
BIOMD0000000397,s27,69.45625579941992,0.007670351259970154,5613.3765520796005,0.05939544916101826,0.017975228086875985,0.022039345066749226,0.44770366195098227,35.47319621384416,836.7955021715912,100
BIOMD0000000397,s28,3.626123519335024e-10,3.625289698080807e-10,3.626525746458844e-10,3.626144601356767e-10,3.6260847424514184e-10,3.6261005016603357e-10,3.6262108669873224e-10,3.626253412819153e-10,3.626382128045312e-10,100
BIOMD0000000397,s30,7.344006172099418e-11,7.330439372301445e-11,7.355745886676638e-11,7.34401117639005e-11,7.338191879906404e-11,7.339348736008375e-11,7.349840230547688e-11,7.354572761912636e-11,7.355511248104392e-11,100
BIOMD0000000397,s31,1.5211451080382293e-08,1.5211438627610244e-08,1.521147964574807e-08,1.5211445725380013e-08,1.5211443396784175e-08,1.521144350989661e-08,1.521145553650366e-08,1.52114737551838e-08,1.521147831209611e-08,100
BIOMD0000000397,s32,2.549245031525247e-07,2.5447249870028437e-07,2.5531107213070316e-07,2.549413657724386e-07,2.547189677064558e-07,2.547654030357896e-07,2.5513893610729636e-07,2.552787239853196e-07,2.553046862063181e-07,100
