description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000574,cam_TT_A_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_B_0,49504.91089108911,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_B_rbp,49505.069306930694,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_B_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_C_0,49505.667794992565,-22.211805694673856,1000000.0,0.9988891455851012,0.9986624038884604,0.9987798235183376,0.9989656794190536,0.9989804862392332,1000000.0,101
BIOMD0000000574,cam_TT_C_rbp,50022.471737610016,4.30551637538719,1000000.0,4.66837089993469,4.384745445608761,4.42332661508172,6.127863945698428,51099.66520103929,1000000.0,101
BIOMD0000000574,cam_TT_C_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_D_0,49505.667794992565,-22.21180569467385,1000000.0,0.9988891455851012,0.9986624038884604,0.9987798235183376,0.9989656794190536,0.9989804862392332,1000000.0,101
BIOMD0000000574,cam_TT_D_rbp,50022.471737610016,4.30551637538719,1000000.0,4.668370899934691,4.384745445608762,4.423326615081721,6.1278639456984285,51099.6652010393,1000000.0,101
BIOMD0000000574,cam_TT_D_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_AB_0,49504.87128712871,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AB_rbp,49504.89108910891,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AB_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_AC_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AC_rbp,49504.930693069306,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_AD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AD_rbp,49504.930693069306,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_AD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_BC_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BC_rbp,49504.930693069306,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_BD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BD_rbp,49504.930693069306,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_CD_0,49505.859882617675,-1.039924730286791,1000000.0,0.999031031022282,0.9987276378835218,0.9988039007554684,0.9992801218325416,0.99980808635553,1000000.0,101
BIOMD0000000574,cam_TT_CD_rbp,49508.75701853004,-4.130463199535383,1000000.0,3.856747578869612,3.0854354014714347,3.209971550275483,4.783160681093638,35.865607391667446,1000000.0,101
BIOMD0000000574,cam_TT_CD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_ABC_0,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABC_rbp,49505.16831683168,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_ABD_0,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABD_rbp,49505.16831683168,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_ACD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ACD_rbp,49504.81188118812,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ACD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_BCD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BCD_rbp,49504.81188118812,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_BCD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_ABCD_0,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABCD_rbp,49504.79207920792,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TT_ABCD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,rbp,0.9887684936451172,0.0031749766415469,0.9986566882746482,0.998621118229348,0.9986209857047778,0.9986209925005228,0.998623261486582,0.9986417947616888,0.9986530607235408,101
BIOMD0000000574,tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000540,model,92985.29462639772,-221.93762477140606,1000000.0,0.02973608819333737,-0.1215663168497431,-0.027623427023424647,0.452496678590686,1000000.0,1000000.0,2121
BIOMD0000000540,s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000540,s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000540,s3,0.3231337945124108,6.607142857643534e-08,0.5984746600652799,0.2986698359977247,0.237831691685533,0.24837181441415004,0.40133187568100454,0.5407314372940022,0.5859600477318196,101
BIOMD0000000540,s4,952582.9498354385,5.948670832061152e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000540,s5,0.5688237221025394,4.0697674411910734e-07,0.8288542794676295,0.5458933490964393,0.47621825769369097,0.4911437645513274,0.6554997698381548,0.7872165706950593,0.82017805584576,101
BIOMD0000000540,s6,0.32443774054728314,2.1288515569442036e-08,1.0977836895174562,0.2325525483984177,0.16173432093256096,0.172223624900362,0.40119680938008345,0.8796069560998685,1.0556942585295368,101
BIOMD0000000540,s7,0.25436561872949115,1.4071856286903032e-07,1.0394602695739512,0.1805990781493815,0.12865358921097028,0.13650621169649568,0.3028978625406251,0.5834085734346629,1.0000737300891094,101
BIOMD0000000540,s8,0.11284133432970052,1.4598540208420728e-08,0.18062585991407182,0.10767138474027467,0.08858835326444253,0.09198477637775059,0.13723309845040513,0.17048786243467115,0.1779465150728809,101
BIOMD0000000540,s9,0.531824543947876,8.343033586211135e-08,0.9021438529674592,0.5008089815293417,0.41591157569286674,0.4283897702616686,0.6440726061323906,0.8352121905048199,0.8879128624052115,101
BIOMD0000000540,s10,0.02909712033467711,1.9830028373417855e-08,0.19672153886207677,0.022754810419532392,0.016914845836407358,0.017830053468104776,0.03403588420762896,0.0524571578982296,0.10007895775249069,101
BIOMD0000000540,s11,920889.486540292,64020.665508000726,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000540,s12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000540,s13,0.08832868478170333,1.4805209154390258e-08,0.16121846254375202,0.08055060203920925,0.0646953259866883,0.06746176751501273,0.108163364518921,0.146271109379001,0.15798949312636262,101
BIOMD0000000540,s14,9900.753879814376,-3.128910810015809,1000000.0,-0.18456670799497094,-0.29993208899100116,-0.266603428153034,-0.13329596804154126,-0.10905948275001603,1.8683867260107847,101
BIOMD0000000540,s15,9901.310436822594,-13.674652335435125,1000000.0,-0.22004641139828746,-0.4331231973226375,-0.36285145637411115,-0.1474887151579656,3.239987074000655,61.3521213686041,101
BIOMD0000000540,s16,9898.8039114063,-221.93762477140606,1000000.0,-1.5560727293042318,-3.0904771756460137,-2.5813886108687103,-1.033361157331058,16.86113147608178,121.10959965854569,101
BIOMD0000000540,s17,9901.11106193111,-18.37876224543708,1000000.0,-0.2617689365564106,-0.516185831963681,-0.4321778843151934,-0.17534510520045477,3.104003293183792,47.8367761571999,101
BIOMD0000000540,s18,9899.496192675228,-195.87201451350296,1000000.0,-1.1231106518796194,-2.2259088679227284,-1.8584439800123962,2.2776763446227,11.943936784799565,78.98521011835182,101
BIOMD0000000540,s20,9900.793616862933,-2.9963533724426754,1000000.0,-0.13171575138778252,-0.22609986264782125,-0.19775818008507395,-0.09292481285162481,-0.07520598580393044,1.5912168419262376,101
BIOMD0000000540,s21,9913.378665312373,-28.647084178308745,1000000.0,-0.5721287671885082,-1.0786679041098448,-0.9045666292464342,1.5427379995249575,6.967437044922205,1283.851229630924,101
BIOMD0000000540,s19,9900.870161237433,-16.990239254090874,1000000.0,-0.03015083813047152,-0.053761770050551876,-0.04622105758847872,-0.02068702171114526,-0.016534988625493137,6.196125245044027,101
BIOMD0000000541,model,96783.88799702555,-95.44561521402073,1000000.0,0.6670584150406802,0.01932415041301303,0.05155339957132447,227.91344249142458,1000000.0,1000000.0,3030
BIOMD0000000541,s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000541,s3,0.07533020166123293,6.607142857643534e-08,0.1949773943708133,0.05221587105966515,0.03897190951979999,0.047030036641190084,0.11213181318659701,0.1773217491118057,0.19136228212348036,101
BIOMD0000000541,s4,2148.947790043359,5.772808682190414e-08,43216.711812715876,0.45728025866182725,0.14035161364058943,0.14975613784397768,165.9128340245195,14245.919504190495,34619.49331943653,101
BIOMD0000000541,s5,0.510834089000729,4.0697674411910734e-07,0.6760084153096994,0.5695016391100624,0.4468118762448655,0.4973261614720858,0.6391533746397503,0.6696605661609946,0.6747292360886604,101
BIOMD0000000541,s6,2.2858623998116092e-08,2.1288515569442036e-08,2.4585262855509364e-08,2.2818428196544725e-08,2.2026938275734324e-08,2.21808128110011e-08,2.3668918837610972e-08,2.439636133564139e-08,2.4547248743815922e-08,101
BIOMD0000000541,s7,0.4930706148975604,1.4071856272798546e-07,0.7956986719148473,0.5229595817198368,0.2846755473095936,0.36223457097308925,0.7490141751131852,0.7956986719148473,0.7956986719148473,101
BIOMD0000000541,s8,0.034923138295705494,1.4598540208420728e-08,0.05378540006153444,0.03468490892986491,0.030502691277668664,0.030608548168323257,0.04436502239726496,0.051918793098068884,0.05332062767678977,101
BIOMD0000000541,s9,0.5031037240878561,8.343033597313365e-08,0.7324805439906998,0.5870768008223375,0.3671239364790145,0.45429118925467254,0.6694212745530594,0.7189049396053531,0.7305689484296347,101
BIOMD0000000541,s10,0.035136411537407194,1.9830028373417855e-08,0.07897457567504783,0.020959494207120042,0.008677967279760496,0.010248613909197662,0.0695699586134024,0.07868102439183945,0.07891569031523853,101
BIOMD0000000541,s11,9997.242323303151,0.014894234841905964,1000000.0,0.1807763595286373,0.14172084885744549,0.1513326595070885,11.58545756595148,794.2762962294789,1854.5058863421987,101
BIOMD0000000541,s12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000541,s13,39406.28992581641,1.2143950652957958e-11,783659.328259098,13.492309091813862,0.33672593705468323,0.4894599029161502,3241.596845170882,261846.54187618685,629421.1211193827,101
BIOMD0000000541,s14,9904.22695395617,-34.942755701228144,1000000.0,-1.8999920628169964,-1.899999412705102,-1.8999992790707732,0.9185400238451583,7.3806954816023564,392.5367310861476,101
BIOMD0000000541,s15,9901.980197132822,0.9999841242416914,1000000.0,0.9999995942119412,0.9999993893939112,0.9999994878787642,0.9999996739939696,0.9999996824324324,0.9999996824324324,101
BIOMD0000000541,s16,9899.780733411246,-1.3897498070335417,1000000.0,-1.2064225807700937,-1.2757521912970227,-1.2631272582436908,-1.1439993649596658,-1.1439968248383365,-1.14398412423169,101
BIOMD0000000541,s17,9900.990099825283,1.5875758244142968e-07,1000000.0,3.175151667279849e-07,2.1167677735737517e-07,2.2679654749810298e-07,6.350303326487275e-07,3.175151661657982e-06,1.587575830919086e-05,101
BIOMD0000000541,s18,9919.606890140607,-95.44561521402073,1000000.0,3.0499763932047004,2.427241000413921,2.4272412366603238,5.73882516435647,22.20073202081293,1594.9588503971968,101
BIOMD0000000541,s21,9901.608254840366,-20.914913821099294,1000000.0,1.2918879233068188,-0.34712847262953045,-0.33774530576888345,1.2918913448064544,3.174303524725015,21.899633158463008,101
BIOMD0000000541,s19,9898.968082961595,-78.26878052588899,1000000.0,0.39998412310511955,-5.229794849393416,-4.6342330295484135,0.39999938825733944,6.861371236008028,74.14417213586603,101
BIOMD0000000541,s23,437315.23215092835,7.70375459992115e-06,1000000.0,98555.89779013762,721.1447025158426,1846.563124342507,1000000.0,1000000.0,1000000.0,101
BIOMD0000000541,s25,396764.93442279263,0.0001161832817719122,1000000.0,41984.89034024956,301.28473481639764,780.3577729382117,1000000.0,1000000.0,1000000.0,101
BIOMD0000000541,s26,234274.18303778316,3.593995948496762e-07,1000000.0,804.1490504066819,3.6874710606242154,9.367730540850575,242576.37243439368,1000000.0,1000000.0,101
BIOMD0000000541,s27,163623.12813330552,7.795751251013387e-05,1000000.0,164.82501711594387,0.9201910316561595,1.585125714949655,47884.253084131655,1000000.0,1000000.0,101
BIOMD0000000541,s29,436666.73448345345,4.5217416183772444e-10,1000000.0,96348.46238659073,641.4055986932458,1706.65567013172,1000000.0,1000000.0,1000000.0,101
BIOMD0000000541,s31,340259.5134552267,8.662748978360313e-14,1000000.0,13700.193472750727,109.5029003382591,287.06932939596066,1000000.0,1000000.0,1000000.0,101
BIOMD0000000541,s33,234120.116855382,6.11359894399359e-11,1000000.0,1627.8393745134504,9.194725491626532,26.35261960394566,251806.7229236902,1000000.0,1000000.0,101
BIOMD0000000541,s35,100201.11697255875,2.1431479802451692e-13,1000000.0,49.28785511000847,0.18275301885412412,0.5549344006369565,12356.000297683851,1000000.0,1000000.0,101
BIOMD0000000541,s36,38925.84231189307,0.5032109546722511,1000000.0,22.125977575638874,1.2668879093559806,1.8453058524717405,3550.4460023990982,239434.67721411196,560247.649173979,101
BIOMD0000000541,s37,95887.35171880657,0.017002148206211518,1000000.0,65.97881006955456,0.5754044660985564,1.0203824852665446,12603.275329174156,902941.2432590987,1000000.0,101
BIOMD0000000541,s38,304597.192719003,10.758875975496638,1000000.0,8293.542213987428,106.88714888657023,239.97199496425685,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,model,833099.5227133407,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1414
BIOMD0000000545,CS,971016.9989719321,0.0010355567174796798,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,CD,960840.959812907,0.00019240337928589925,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,CDCS,968302.8757528107,5.0683783642146985e-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,UVR8M,974085.933804161,46.86465501417642,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,UCS,980562.4788885316,69.29934190020444,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,UVR8D,970733.2743611032,0.00016160693979916374,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,RUP,984654.6791587318,7267.24041163306,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,UR,980434.3613922057,1181.6391386624666,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,UVR8_M,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,COP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000545,HY5,960615.7081175083,4.4352501427091795e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,FHY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000545,DWD,951240.0506448894,0.00010127006800750849,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000545,CDW,960905.9970819877,2.8359751688004504,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000559,model,10646.307079442502,1.0610771520688244e-15,1000000.0,0.2319089892650647,0.10387589723523472,0.11731827061962767,1.886936608390974,10.08656791658389,1000000.0,8989
BIOMD0000000559,s51,5.554106968179602e-09,3.771276629415251e-12,1.2162648368454954e-08,5.407716551111469e-09,2.0302506766615473e-09,2.7057439065697867e-09,8.785182448375938e-09,1.1487155267879118e-08,1.202754974826678e-08,101
BIOMD0000000559,s52,9908.11651164778,1.7414300018879234,1000000.0,3.219186695321824,2.329176451572277,2.4617092384856303,5.670635055354523,23.065637517429355,152.47078238566095,101
BIOMD0000000559,s53,9908.116511661607,1.7414299892590297,1000000.0,3.219186696659436,2.3291764534172996,2.461709240232901,5.670635057726132,23.065637598191277,152.47078284696752,101
BIOMD0000000559,s78,9901.502267028574,0.0997208341277108,1000000.0,0.1994416662989511,0.13296110529747543,0.14245832753859833,0.39888337554468567,1.9944171511924644,9.972086085661607,101
BIOMD0000000559,s85,9901.502267030995,0.09972083527652628,1000000.0,0.19944166858913517,0.13296110709540318,0.14245832943259137,0.39888337843222926,1.9944171552162338,9.97208609329158,101
BIOMD0000000559,s211,9983.993904653065,0.8822776546758027,1000000.0,4.5207514579466395,3.967243577115179,4.033941428308426,7.097387977254524,189.65457723381226,5931.136441996774,101
BIOMD0000000559,s213,9983.993903341163,0.8822776602290582,1000000.0,4.520751406541306,3.967243538500223,4.033941387807398,7.097387884728933,189.654574058487,5931.136347627753,101
BIOMD0000000559,s482,9904.892987857093,0.8315206770383068,1000000.0,1.547335622395472,1.1257708889680078,1.1878468628660435,2.7643811828392693,12.455452886398833,102.84643500408188,101
BIOMD0000000559,s483,9933.370245619519,0.010280374954486372,1000000.0,1.2848520735669826,1.2471530728155473,1.2511675887663778,2.0003508630630846,65.72148188020908,2435.4870880853177,101
BIOMD0000000559,s484,10596.112507406424,0.016953876782987373,1000000.0,0.691964328032802,0.5642591217760016,0.5860533250793497,0.8674954126310457,315.10015607154486,66856.45894533845,101
BIOMD0000000559,s489,33881.80373639429,0.005108547711910573,1000000.0,0.3055020485031546,0.2605548045993506,0.27428323461732573,0.9984625440591363,139450.45437691672,1000000.0,101
BIOMD0000000559,s490,21300.87681824157,0.020950714805685368,1000000.0,0.4442458576056466,0.33769227876212415,0.37102847494990626,0.9902075332015587,14853.99181712637,1000000.0,101
BIOMD0000000559,s491,20001.107675730076,0.003626726980015595,1000000.0,0.14962375808017123,0.09627989407610694,0.11113851216303962,0.9409244512744609,1959.5542694204883,1000000.0,101
BIOMD0000000559,s492,118813.90928994524,0.7141378657267448,1000000.0,1.1365872113206625,0.96476746779401,0.997818375784411,2.7942041239289024,1000000.0,1000000.0,101
BIOMD0000000559,s493,118820.0259039406,0.9890832395727046,1000000.0,6.541738725198778,5.067526471580241,5.274551928422922,11.861298869950538,1000000.0,1000000.0,101
BIOMD0000000559,s494,9901.502267083866,0.09972086444976408,1000000.0,0.19944172036422742,0.13296114844101645,0.14245837283759055,0.3988834418046426,1.994417235181593,9.972086214120532,101
BIOMD0000000559,s495,9901.50226708358,0.09972086417735201,1000000.0,0.1994417200911464,0.13296114816157723,0.14245837255962682,0.3988834415289517,1.9944172348476408,9.972086213486614,101
BIOMD0000000559,s496,9901.50226708358,0.0997208641773615,1000000.0,0.19944172009115632,0.13296114816158697,0.14245837255963653,0.3988834415289616,1.9944172348476517,9.972086213486628,101
BIOMD0000000559,s498,9901.50226708358,0.09972086417735201,1000000.0,0.1994417200911464,0.13296114816157723,0.14245837255962682,0.3988834415289517,1.9944172348476408,9.972086213486614,101
BIOMD0000000559,s499,9901.50226708358,0.0997208641773615,1000000.0,0.19944172009115632,0.1329611481615871,0.1424583725596364,0.3988834415289616,1.9944172348476517,9.972086213486628,101
BIOMD0000000559,s500,9904.892987779685,0.8315207302765718,1000000.0,1.547335604064993,1.1257708739072898,1.187846847379258,2.764381147949287,12.45545250149481,102.84643278543079,101
BIOMD0000000559,s501,9901.502267083386,0.09972086384283951,1000000.0,0.19944171989528484,0.132961147896343,0.14245837230826816,0.39888344140240023,1.9944172347761384,9.972086213424083,101
BIOMD0000000559,s536,9901.502267090033,0.09972086725408656,1000000.0,0.19944172622226938,0.13296115296149683,0.14245837761982444,0.3988834492539288,1.9944172454928781,9.97208623315985,101
BIOMD0000000559,s107,9908.11651110878,1.741429004473136,1000000.0,3.2191859623025243,2.3291756687228458,2.4617084637691042,5.67063442278079,23.06563809859518,152.47078803126394,101
BIOMD0000000559,s108,9908.116511107239,1.741429005944317,1000000.0,3.2191859620591825,2.3291756685411897,2.461708463573227,5.670634422342271,23.065638089872074,152.4707879823604,101
BIOMD0000000559,s109,9908.116511105103,1.7414290069029221,1000000.0,3.219185961435838,2.3291756677775166,2.4617084628362025,5.67063442168629,23.065638079755427,152.470787925762,101
BIOMD0000000559,s110,9908.116511105103,1.7414290069029221,1000000.0,3.219185961435838,2.3291756677775166,2.4617084628362025,5.67063442168629,23.065638079755427,152.470787925762,101
BIOMD0000000559,s111,9908.116511105103,1.7414290069029221,1000000.0,3.219185961435838,2.3291756677775166,2.4617084628362025,5.67063442168629,23.065638079755427,152.470787925762,101
BIOMD0000000559,s112,9908.116511105103,1.7414290069029221,1000000.0,3.219185961435838,2.3291756677775166,2.4617084628362025,5.67063442168629,23.065638079755427,152.470787925762,101
BIOMD0000000559,s113,9908.116511121607,1.74142899654293,1000000.0,3.2191859654725805,2.3291756722821715,2.461708467261484,5.670634426624949,23.065638163339795,152.47078839376496,101
BIOMD0000000559,s445,9908.116511140886,1.7414289876960507,1000000.0,3.2191859710491464,2.3291756790854192,2.461708473832398,5.670634432538604,23.065638255025508,152.47078890673313,101
BIOMD0000000559,s446,9908.116511120867,1.7414289967882777,1000000.0,3.219185965234211,2.3291756719772776,2.4617084669695,5.670634426394243,23.065638159998763,152.4707883750846,101
BIOMD0000000559,s447,9908.11651112157,1.7414289964718999,1000000.0,3.219185965439953,2.3291756722293293,2.4617084672127576,5.670634426610768,23.06563816333773,152.47078839376456,101
BIOMD0000000559,s448,9908.11651112157,1.7414289964718999,1000000.0,3.219185965439953,2.3291756722293293,2.4617084672127576,5.670634426610768,23.06563816333773,152.47078839376456,101
BIOMD0000000559,s451,9908.11651112157,1.7414289964718999,1000000.0,3.219185965439953,2.3291756722293293,2.4617084672127576,5.670634426610768,23.06563816333773,152.47078839376456,101
BIOMD0000000559,s517,9901.502266515665,0.09972055617199463,1000000.0,0.19944116469403753,0.1329607067181505,0.14245790862183186,0.39888275912228627,1.9944163690543077,9.97208489128119,101
BIOMD0000000559,s518,9901.502266515665,0.09972055617199463,1000000.0,0.19944116469403753,0.1329607067181505,0.14245790862183186,0.39888275912228627,1.9944163690543077,9.97208489128119,101
BIOMD0000000559,s519,9901.502266515665,0.09972055617199463,1000000.0,0.19944116469403753,0.1329607067181505,0.14245790862183186,0.39888275912228627,1.9944163690543077,9.97208489128119,101
BIOMD0000000559,s520,9901.502266516552,0.09972055704719503,1000000.0,0.19944116557019195,0.13296070760341122,0.14245790950497958,0.39888276000217765,1.9944163700176358,9.972084892674106,101
BIOMD0000000559,s521,9901.502266521271,0.09972055999967566,1000000.0,0.19944117020379518,0.1329607114654494,0.1424579135192322,0.39888276549980967,1.9944163767856617,9.97208490266884,101
BIOMD0000000559,s522,9901.502266515665,0.09972055617199463,1000000.0,0.19944116469403753,0.1329607067181505,0.14245790862183186,0.39888275912228627,1.9944163690543077,9.97208489128119,101
BIOMD0000000559,s523,9901.502266520998,0.09972055939790153,1000000.0,0.199441169933442,0.13296071103005258,0.14245791311682335,0.3988827653953942,1.9944163768195966,9.972084902759184,101
BIOMD0000000559,s524,9908.11651112157,1.7414289964718999,1000000.0,3.219185965439953,2.3291756722293293,2.4617084672127576,5.670634426610768,23.06563816333773,152.47078839376456,101
BIOMD0000000559,s525,9901.502266520938,0.09972055928080995,1000000.0,0.1994411698748963,0.1329607109422339,0.1424579130348593,0.39888276536612155,1.9944163768137422,9.972084902758013,101
BIOMD0000000559,s526,9901.502266520938,0.09972055928080995,1000000.0,0.1994411698748963,0.1329607109422339,0.1424579130348593,0.39888276536612155,1.9944163768137422,9.972084902758013,101
BIOMD0000000559,s528,9901.502266520938,0.09972055928080995,1000000.0,0.1994411698748963,0.1329607109422339,0.1424579130348593,0.39888276536612155,1.9944163768137422,9.972084902758013,101
BIOMD0000000559,s529,9901.502266520938,0.09972055928080995,1000000.0,0.1994411698748963,0.1329607109422339,0.1424579130348593,0.39888276536612155,1.9944163768137422,9.972084902758013,101
BIOMD0000000559,s530,9901.502266520938,0.09972055928080995,1000000.0,0.1994411698748963,0.1329607109422339,0.1424579130348593,0.39888276536612155,1.9944163768137422,9.972084902758013,101
BIOMD0000000559,s531,9901.502266520649,0.09972055899195414,1000000.0,0.19944116958572625,0.13296071065005804,0.1424579127433809,0.3988827650757177,1.9944163764958032,9.972084902298299,101
BIOMD0000000559,s533,9901.502266516729,0.09972055670033499,1000000.0,0.19944116573867937,0.13296070752169636,0.14245790947307777,0.39888276043087967,1.9944163707172273,9.972084893749773,101
BIOMD0000000559,s535,9901.502266528898,0.09972056705573536,1000000.0,0.19944117773078662,0.13296071884436123,0.14245792092510146,0.3988827732919902,1.9944163855235473,9.972084915360849,101
